A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,16/03/2026 - 08:46
D-AIXL,A350-941,255,Lufthansa,False,16/03/2026 - 08:46
SE-RSE,A350-941,nan,SAS Airlines,False,16/03/2026 - 08:46
B-320S,A350-941,nan,China Southern Airlines,False,16/03/2026 - 08:46
JA09XJ,A350-941,497,Japan Airlines,False,16/03/2026 - 08:46
JA02XJ,A350-941,nan,Japan Airlines,False,16/03/2026 - 08:46
B-324S,A350-941,nan,China Southern Airlines,False,16/03/2026 - 08:46
JA04XJ,A350-941,nan,Japan Airlines,True,16/03/2026 - 08:46
TC-LGF,A350-941,nan,Turkish Airlines,False,16/03/2026 - 08:46
TC-LGA,A350-941,nan,Turkish Airlines,False,16/03/2026 - 08:46
TC-LGB,A350-941,nan,Turkish Airlines,False,16/03/2026 - 08:46
JA11XJ,A350-941,nan,Japan Airlines,False,16/03/2026 - 08:46
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,16/03/2026 - 08:46
B-LRK,A350-941,70,Cathay Pacific,False,16/03/2026 - 08:46
B-LRL,A350-941,72,Cathay Pacific,False,16/03/2026 - 08:46
EC-NGY,A350-941,400,Evelop Airlines,False,16/03/2026 - 08:46
A6-XWC,A350-1041,nan,Etihad Airways,False,16/03/2026 - 08:46
OH-LWE,A350-941,23,Finnair,False,16/03/2026 - 08:46
OH-LWF,A350-941,28,Finnair,False,16/03/2026 - 08:46
EC-NIG,A350-941,397,Iberia Airlines,False,16/03/2026 - 08:46
OH-LWK,A350-941,113,Finnair,False,16/03/2026 - 08:46
JA15XJ,A350-941,nan,Japan Airlines,False,16/03/2026 - 08:46
9V-SHC,A350-941,nan,Singapore Airlines,False,16/03/2026 - 08:46
9V-SHH,A350-941,nan,Singapore Airlines,False,16/03/2026 - 08:46
9V-SHP,A350-941,nan,Singapore Airlines,False,16/03/2026 - 08:46
9V-SHU,A350-941,nan,Singapore Airlines,False,16/03/2026 - 08:46
JA10XJ,A350-941,nan,Japan Airlines,False,16/03/2026 - 08:46
JA05XJ,A350-941,370,Japan Airlines,False,16/03/2026 - 08:46
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/03/2026 - 08:46
9V-SGE,A350-941,nan,Saudia,False,16/03/2026 - 08:46
9V-SGF,A350-941,nan,Singapore Airlines,False,16/03/2026 - 08:46
9V-SGG,A350-941,nan,Singapore Airlines,False,16/03/2026 - 08:46
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2026 - 08:46
9V-SMC,A350-941,31,Singapore Airlines,False,16/03/2026 - 08:46
9V-SMI,A350-941,77,Singapore Airlines,False,16/03/2026 - 08:46
B-304D,A350-941,nan,China Eastern Airlines,False,16/03/2026 - 08:46
B-308C,A350-941,nan,Air China,False,16/03/2026 - 08:46
N518DZ,A350-941,580,Delta Air Lines,True,16/03/2026 - 08:46
EC-NSC,A350-941,nan,Iberia Airlines,False,16/03/2026 - 08:46
B-308T,A350-941,nan,China Southern Airlines,False,16/03/2026 - 08:46
B-18917,A350-941,208,China Airlines,False,16/03/2026 - 08:46
JA06XJ,A350-941,nan,Japan Airlines,False,16/03/2026 - 08:46
F-HTYA,A350-941,nan,Air France,False,16/03/2026 - 08:46
F-HREV,A350-941,nan,French Bee,False,16/03/2026 - 08:46
B-LXL,A350-1041,306,Cathay Pacific,False,16/03/2026 - 08:46
B-LXM,A350-1041,nan,Cathay Pacific,True,16/03/2026 - 08:46
A7-ANF,A350-1041,161,Qatar Airways,False,16/03/2026 - 08:46
HS-THC,A350-941,50,Thai Airways,False,16/03/2026 - 08:46
A7-ALB,A350-941,7,Qatar Airways,False,16/03/2026 - 08:46
