A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,11/03/2024 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,11/03/2024 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,11/03/2024 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,11/03/2024 - 16:10
B-324X,A350-941,nan,China Eastern Airlines,False,11/03/2024 - 16:10
N503DN,A350-941,149,Delta Air Lines,False,11/03/2024 - 16:10
TC-LGB,A350-941,nan,Turkish Airlines,False,11/03/2024 - 16:10
N501DN,A350-941,115,Delta Air Lines,False,11/03/2024 - 16:10
N502DN,A350-941,135,Delta Air Lines,True,11/03/2024 - 16:10
VN-A892,A350-941,86,Vietnam Airlines,False,11/03/2024 - 16:10
VN-A893,A350-941,129,Vietnam Airlines,False,11/03/2024 - 16:10
OH-LWH,A350-941,97,Finnair,False,11/03/2024 - 16:10
OH-LWC,A350-941,20,Finnair,False,11/03/2024 - 16:10
OH-LWE,A350-941,23,Finnair,False,11/03/2024 - 16:10
OH-LWB,A350-941,19,Finnair,False,11/03/2024 - 16:10
OH-LWO,A350-941,nan,Finnair,False,11/03/2024 - 16:10
OH-LWP,A350-941,nan,Finnair,False,11/03/2024 - 16:10
OH-LWK,A350-941,113,Finnair,False,11/03/2024 - 16:10
OH-LWL,A350-941,134,Finnair,False,11/03/2024 - 16:10
G-XWBE,A350-1041,nan,British Airways,False,11/03/2024 - 16:10
9V-SGA,A350-941,nan,Singapore Airlines,False,11/03/2024 - 16:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,11/03/2024 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,11/03/2024 - 16:10
9V-SMY,A350-941,nan,Singapore Airlines,False,11/03/2024 - 16:10
9V-SMW,A350-941,nan,Singapore Airlines,False,11/03/2024 - 16:10
9V-SMJ,A350-941,81,Singapore Airlines,True,11/03/2024 - 16:10
B-18901,A350-941,49,China Airlines,False,11/03/2024 - 16:10
B-18915,A350-941,179,China Airlines,False,11/03/2024 - 16:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/03/2024 - 16:10
B-30AL,A350-941,nan,China Southern Airlines,False,11/03/2024 - 16:10
HL8361,A350-941,nan,Asiana Airlines,False,11/03/2024 - 16:10
HL8308,A350-941,nan,Asiana Airlines,False,11/03/2024 - 16:10
F-HTYE,A350-941,407,Air France,False,11/03/2024 - 16:10
F-HTYF,A350-941,nan,Air France,False,11/03/2024 - 16:10
F-HTYK,A350-941,502,Air France,False,11/03/2024 - 16:10
N506DN,A350-941,175,Delta Air Lines,False,11/03/2024 - 16:10
B-LXF,A350-1041,nan,Cathay Pacific,False,11/03/2024 - 16:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,11/03/2024 - 16:10
B-LQF,A350-941,nan,Cathay Pacific,False,11/03/2024 - 16:10
N515DN,A350-941,404,Delta Air Lines,False,11/03/2024 - 16:10
A7-ALY,A350-941,nan,Qatar Airways,False,11/03/2024 - 16:10
A7-AND,A350-1041,nan,Qatar Airways,False,11/03/2024 - 16:10
A7-ANC,A350-1041,nan,Qatar Airways,False,11/03/2024 - 16:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/03/2024 - 16:10
A7-ANP,A350-1041,nan,Qatar Airways,False,11/03/2024 - 16:10
A7-ALQ,A350-941,76,Qatar Airways,False,11/03/2024 - 16:10
A7-AMI,A350-941,nan,Qatar Airways,False,11/03/2024 - 16:10
A7-AMH,A350-941,nan,Qatar Airways,False,11/03/2024 - 16:10
A7-AMF,A350-941,nan,Qatar Airways,False,11/03/2024 - 16:10
A7-AMK,A350-941,nan,Qatar Airways,False,11/03/2024 - 16:10
A7-ALK,A350-941,33,Qatar Airways,False,11/03/2024 - 16:10
A7-ALI,A350-941,21,Qatar Airways,False,11/03/2024 - 16:10
A7-ALF,A350-941,11,Qatar Airways,False,11/03/2024 - 16:10
