A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,21/02/2023 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,21/02/2023 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,21/02/2023 - 12:17
9V-SML,A350-941,96,Singapore Airlines,False,21/02/2023 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,21/02/2023 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,21/02/2023 - 12:17
D-AIXE,A350-941,136,Lufthansa,False,21/02/2023 - 12:17
D-AIXG,A350-941,174,Lufthansa,True,21/02/2023 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,21/02/2023 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,21/02/2023 - 12:17
G-XWBB,A350-1041,340,British Airways,False,21/02/2023 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,21/02/2023 - 12:17
F-HTYH,A350-941,488,Air France,False,21/02/2023 - 12:17
F-HTYB,A350-941,349,Air France,False,21/02/2023 - 12:17
B-LXK,A350-1041,296,Cathay Pacific,False,21/02/2023 - 12:17
B-LRE,A350-941,39,Cathay Pacific,False,21/02/2023 - 12:17
N512DN,A350-941,267,Delta,False,21/02/2023 - 12:17
OH-LWC,A350-941,20,Finnair,True,21/02/2023 - 12:17
OH-LWD,A350-941,22,Finnair,False,21/02/2023 - 12:17
EC-NIS,A350-941,406,Iberia,False,21/02/2023 - 12:17
OH-LWL,A350-941,134,Finnair,False,21/02/2023 - 12:17
OH-LWI,A350-941,104,Finnair,False,21/02/2023 - 12:17
A7-ALZ,A350-941,12,Qatar,False,21/02/2023 - 12:17
A7-ANM,A350-1041,350,Qatar,False,21/02/2023 - 12:17
G-XWBE,A350-1041,386,British Airways,False,21/02/2023 - 12:17
HS-THH,A350-941,142,Thai Airways,True,21/02/2023 - 12:17
HS-THD,A350-941,95,Thai Airways,False,21/02/2023 - 12:17
HS-THF,A350-941,123,Thai Airways,False,21/02/2023 - 12:17
A7-AMJ,A350-941,237,Qatar,False,21/02/2023 - 12:17
A7-AML,A350-941,257,Qatar,False,21/02/2023 - 12:17
