A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,29/07/2026 - 20:43
SE-RSD,A350-941,nan,SAS Airlines,False,29/07/2026 - 20:43
B-322Y,A350-941,nan,Air China,False,29/07/2026 - 20:43
B-321N,A350-941,458,Air China,False,29/07/2026 - 20:43
B-324R,A350-941,nan,China Southern Airlines,False,29/07/2026 - 20:43
TC-LGF,A350-941,nan,Turkish Airlines,False,29/07/2026 - 20:43
TC-LGD,A350-941,nan,Turkish Airlines,False,29/07/2026 - 20:43
B-LRN,A350-941,85,Cathay Pacific,False,29/07/2026 - 20:43
B-LRR,A350-941,119,Cathay Pacific,False,29/07/2026 - 20:43
B-LRP,A350-941,101,Cathay Pacific,False,29/07/2026 - 20:43
OH-LWE,A350-941,23,Finnair,False,29/07/2026 - 20:43
OH-LWL,A350-941,134,Finnair,False,29/07/2026 - 20:43
9V-SHC,A350-941,nan,Singapore Airlines,False,29/07/2026 - 20:43
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/07/2026 - 20:43
B-18901,A350-941,49,China Airlines,False,29/07/2026 - 20:43
B-304N,A350-941,nan,China Eastern Airlines,False,29/07/2026 - 20:43
B-18909,A350-941,138,China Airlines,False,29/07/2026 - 20:43
B-18906,A350-941,92,China Airlines,False,29/07/2026 - 20:43
B-18907,A350-941,105,China Airlines,False,29/07/2026 - 20:43
B-18918,A350-941,nan,China Airlines,False,29/07/2026 - 20:43
B-30AL,A350-941,nan,China Southern Airlines,False,29/07/2026 - 20:43
HL8382,A350-941,nan,Asiana Airlines,False,29/07/2026 - 20:43
HL8383,A350-941,nan,Asiana Airlines,False,29/07/2026 - 20:43
F-HTYJ,A350-941,500,Air France,False,29/07/2026 - 20:43
F-HTYC,A350-941,359,Air France,False,29/07/2026 - 20:43
F-HTYM,A350-941,nan,Air France,False,29/07/2026 - 20:43
N509DN,A350-941,199,Delta Air Lines,False,29/07/2026 - 20:43
DQ-FAJ,A350-941,nan,Fiji Airways,False,29/07/2026 - 20:43
B-LXF,A350-1041,nan,Cathay Pacific,False,29/07/2026 - 20:43
B-LQB,A350-941,337,Cathay Pacific,False,29/07/2026 - 20:43
B-LXK,A350-1041,nan,Cathay Pacific,False,29/07/2026 - 20:43
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/07/2026 - 20:43
B-LQD,A350-941,nan,Cathay Pacific,False,29/07/2026 - 20:43
G-XWBJ,A350-1041,nan,British Airways,False,29/07/2026 - 20:43
A7-ALZ,A350-941,12,Qatar Airways,True,29/07/2026 - 20:43
A7-ALW,A350-941,nan,Qatar Airways,False,29/07/2026 - 20:43
A7-ANL,A350-1041,nan,Qatar Airways,False,29/07/2026 - 20:43
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/07/2026 - 20:43
A7-ANC,A350-1041,nan,Qatar Airways,False,29/07/2026 - 20:43
A7-ANS,A350-1041,nan,Qatar Airways,False,29/07/2026 - 20:43
A7-ALR,A350-941,78,Qatar Airways,False,29/07/2026 - 20:43
A7-ALQ,A350-941,76,Qatar Airways,False,29/07/2026 - 20:43
A7-ALN,A350-941,47,Qatar Airways,False,29/07/2026 - 20:43
A7-ALO,A350-941,63,Qatar Airways,False,29/07/2026 - 20:43
HS-THH,A350-941,142,Thai Airways,False,29/07/2026 - 20:43
HS-THG,A350-941,130,Thai Airways,False,29/07/2026 - 20:43
HS-THF,A350-941,123,Thai Airways,False,29/07/2026 - 20:43
HS-THC,A350-941,50,Thai Airways,False,29/07/2026 - 20:43
A7-AMF,A350-941,nan,Qatar Airways,False,29/07/2026 - 20:43
A7-ALD,A350-941,10,Qatar Airways,True,29/07/2026 - 20:43
A7-ALA,A350-941,6,Qatar Airways,False,29/07/2026 - 20:43
A7-ALB,A350-941,7,Qatar Airways,False,29/07/2026 - 20:43
A7-ALG,A350-941,13,Qatar Airways,False,29/07/2026 - 20:43
D-AIXB,A350-941,80,Lufthansa,False,29/07/2026 - 20:43
D-AIXC,A350-941,87,Lufthansa,False,29/07/2026 - 20:43
D-AIXH,A350-941,184,Lufthansa,False,29/07/2026 - 20:43
