A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,21/02/2026 - 20:15
B-322Y,A350-941,nan,Air China,False,21/02/2026 - 20:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/02/2026 - 20:15
TC-LGI,A350-941,nan,Turkish Airlines,False,21/02/2026 - 20:15
B-326Y,A350-941,nan,Air China,False,21/02/2026 - 20:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/02/2026 - 20:15
B-LRL,A350-941,72,Cathay Pacific,False,21/02/2026 - 20:15
A6-XWA,A350-1041,nan,Etihad Airways,True,21/02/2026 - 20:15
OH-LWC,A350-941,20,Finnair,False,21/02/2026 - 20:15
OH-LWD,A350-941,22,Finnair,False,21/02/2026 - 20:15
OH-LWA,A350-941,18,Finnair,False,21/02/2026 - 20:15
OH-LWP,A350-941,nan,Finnair,False,21/02/2026 - 20:15
OH-LWR,A350-941,nan,Finnair,False,21/02/2026 - 20:15
OH-LWK,A350-941,113,Finnair,False,21/02/2026 - 20:15
F-HHAV,A350-941,82,Air Caraïbes,False,21/02/2026 - 20:15
9V-SHC,A350-941,nan,Singapore Airlines,False,21/02/2026 - 20:15
9V-SHB,A350-941,nan,Singapore Airlines,False,21/02/2026 - 20:15
9V-SHT,A350-941,nan,Singapore Airlines,True,21/02/2026 - 20:15
9V-SHL,A350-941,nan,Singapore Airlines,False,21/02/2026 - 20:15
EC-NLP,A350-941,nan,Iberia Airlines,False,21/02/2026 - 20:15
B-18905,A350-941,73,China Airlines,False,21/02/2026 - 20:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,21/02/2026 - 20:15
B-18901,A350-941,49,China Airlines,False,21/02/2026 - 20:15
B-306N,A350-941,nan,Sichuan Airlines,False,21/02/2026 - 20:15
HL8079,A350-941,117,Asiana Airlines,False,21/02/2026 - 20:15
B-308C,A350-941,nan,Air China,False,21/02/2026 - 20:15
B-18918,A350-941,nan,China Airlines,False,21/02/2026 - 20:15
B-30CW,A350-941,373,China Eastern Airlines,True,21/02/2026 - 20:15
N517DZ,A350-941,545,Delta Air Lines,False,21/02/2026 - 20:15
HL8383,A350-941,nan,Asiana Airlines,False,21/02/2026 - 20:15
F-HTYF,A350-941,nan,Air France,False,21/02/2026 - 20:15
F-HTYL,A350-941,nan,Air France,False,21/02/2026 - 20:15
F-HTYM,A350-941,nan,Air France,False,21/02/2026 - 20:15
F-HTYN,A350-941,nan,Air France,False,21/02/2026 - 20:15
B-LRV,A350-941,154,Cathay Pacific,False,21/02/2026 - 20:15
B-LXB,A350-1041,nan,Cathay Pacific,False,21/02/2026 - 20:15
B-LXG,A350-1041,nan,Cathay Pacific,False,21/02/2026 - 20:15
B-LXE,A350-1041,nan,Cathay Pacific,False,21/02/2026 - 20:15
B-LXK,A350-1041,nan,Cathay Pacific,False,21/02/2026 - 20:15
B-LXL,A350-1041,306,Cathay Pacific,False,21/02/2026 - 20:15
G-XWBI,A350-1041,nan,British Airways,False,21/02/2026 - 20:15
A7-ANK,A350-1041,332,Qatar Airways,False,21/02/2026 - 20:15
A7-ANH,A350-1041,nan,Qatar Airways,False,21/02/2026 - 20:15
A7-ANF,A350-1041,161,Qatar Airways,False,21/02/2026 - 20:15
A7-AND,A350-1041,nan,Qatar Airways,False,21/02/2026 - 20:15
A7-ANO,A350-1041,nan,Qatar Airways,False,21/02/2026 - 20:15
A7-ANN,A350-1041,356,Qatar Airways,False,21/02/2026 - 20:15
A7-ALT,A350-941,90,Qatar Airways,False,21/02/2026 - 20:15
A7-ALU,A350-941,100,Qatar Airways,False,21/02/2026 - 20:15
A7-ALS,A350-941,83,Qatar Airways,False,21/02/2026 - 20:15
A7-ALO,A350-941,63,Qatar Airways,False,21/02/2026 - 20:15
HS-THE,A350-941,111,Thai Airways,False,21/02/2026 - 20:15
HS-THF,A350-941,123,Thai Airways,False,21/02/2026 - 20:15
HS-THC,A350-941,50,Thai Airways,False,21/02/2026 - 20:15
A7-AMJ,A350-941,237,Qatar Airways,False,21/02/2026 - 20:15
A7-AMG,A350-941,nan,Qatar Airways,False,21/02/2026 - 20:15
A7-AME,A350-941,nan,Qatar Airways,False,21/02/2026 - 20:15
A7-AMF,A350-941,nan,Qatar Airways,False,21/02/2026 - 20:15
A7-ALE,A350-941,8,Qatar Airways,False,21/02/2026 - 20:15
A7-ALD,A350-941,10,Qatar Airways,True,21/02/2026 - 20:15
A7-AMK,A350-941,nan,Qatar Airways,False,21/02/2026 - 20:15
F-HTRE,A350-941,nan,Air Caraïbes,False,21/02/2026 - 20:15
D-AIXQ,A350-941,427,Lufthansa,False,21/02/2026 - 20:15
D-AIXO,A350-941,314,Lufthansa,False,21/02/2026 - 20:15
N503DN,A350-941,149,Delta Air Lines,False,21/02/2026 - 20:15
N502DN,A350-941,135,Delta Air Lines,False,21/02/2026 - 20:15
VN-A894,A350-941,150,Vietnam Airlines,False,21/02/2026 - 20:15
VN-A898,A350-941,nan,Vietnam Airlines,False,21/02/2026 - 20:15
N512DN,A350-941,267,Delta Air Lines,False,21/02/2026 - 20:15
9V-SGD,A350-941,nan,Singapore Airlines,False,21/02/2026 - 20:15
9V-SGF,A350-941,nan,Singapore Airlines,False,21/02/2026 - 20:15
9V-SGG,A350-941,nan,Singapore Airlines,False,21/02/2026 - 20:15
9V-SMF,A350-941,54,Singapore Airlines,False,21/02/2026 - 20:15
9V-SMS,A350-941,158,Singapore Airlines,False,21/02/2026 - 20:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/02/2026 - 20:15
G-XWBC,A350-1041,nan,British Airways,False,21/02/2026 - 20:15
N519DN,A350-941,588,Delta Air Lines,False,21/02/2026 - 20:15
N510DN,A350-941,204,Delta Air Lines,False,21/02/2026 - 20:15
HL7579,A350-941,176,Asiana Airlines,False,21/02/2026 - 20:15
F-HREN,A350-941,nan,French Bee,False,21/02/2026 - 20:15
F-HMIX,A350-1041,nan,French Bee,False,21/02/2026 - 20:15
D-AIVC,A350-941,nan,Lufthansa,False,21/02/2026 - 20:15
