A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,27/03/2024 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,27/03/2024 - 08:12
D-AIXP,A350-941,390,Lufthansa,False,27/03/2024 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,27/03/2024 - 08:12
D-AIXM,A350-941,287,Lufthansa,False,27/03/2024 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,27/03/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,27/03/2024 - 08:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2024 - 08:12
JA04XJ,A350-941,nan,Japan Airlines,False,27/03/2024 - 08:12
TC-LGG,A350-941,nan,Turkish Airlines,False,27/03/2024 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,27/03/2024 - 08:12
TC-LGA,A350-941,nan,Turkish Airlines,False,27/03/2024 - 08:12
TC-LGI,A350-941,nan,Turkish Airlines,False,27/03/2024 - 08:12
EC-NOI,A350-941,448,World2fly,False,27/03/2024 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,27/03/2024 - 08:12
B-LRL,A350-941,72,Cathay Pacific,False,27/03/2024 - 08:12
B-LRI,A350-941,58,Cathay Pacific,True,27/03/2024 - 08:12
B-LRG,A350-941,53,Cathay Pacific,True,27/03/2024 - 08:12
B-LRS,A350-941,128,Cathay Pacific,False,27/03/2024 - 08:12
EC-NJM,A350-941,nan,Iberia Airlines,False,27/03/2024 - 08:12
OH-LWD,A350-941,22,Finnair,False,27/03/2024 - 08:12
OH-LWF,A350-941,28,Finnair,False,27/03/2024 - 08:12
OH-LWP,A350-941,nan,Finnair,False,27/03/2024 - 08:12
F-HHAV,A350-941,82,Air Caraïbes,False,27/03/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,27/03/2024 - 08:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,27/03/2024 - 08:12
9V-SHL,A350-941,nan,Singapore Airlines,False,27/03/2024 - 08:12
9V-SJB,A350-941,nan,Singapore Airlines,False,27/03/2024 - 08:12
9V-SGF,A350-941,nan,Singapore Airlines,False,27/03/2024 - 08:12
9V-SGG,A350-941,nan,Singapore Airlines,False,27/03/2024 - 08:12
9V-SME,A350-941,41,Singapore Airlines,False,27/03/2024 - 08:12
9V-SMF,A350-941,54,Singapore Airlines,True,27/03/2024 - 08:12
9V-SMM,A350-941,99,Singapore Airlines,False,27/03/2024 - 08:12
9V-SMO,A350-941,116,Singapore Airlines,False,27/03/2024 - 08:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/03/2024 - 08:12
9M-MAG,A350-941,nan,Malaysia Airlines,True,27/03/2024 - 08:12
EC-NSC,A350-941,nan,Iberia Airlines,False,27/03/2024 - 08:12
N519DN,A350-941,588,Delta Air Lines,False,27/03/2024 - 08:12
EC-MXV,A350-941,nan,Iberia Airlines,False,27/03/2024 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,27/03/2024 - 08:12
HL8359,A350-941,nan,Asiana Airlines,False,27/03/2024 - 08:12
HL8360,A350-941,nan,Asiana Airlines,False,27/03/2024 - 08:12
N510DN,A350-941,204,Delta Air Lines,False,27/03/2024 - 08:12
B-30EA,A350-941,nan,China Southern Airlines,False,27/03/2024 - 08:12
HL8382,A350-941,nan,Asiana Airlines,False,27/03/2024 - 08:12
F-HTYA,A350-941,nan,Air France,False,27/03/2024 - 08:12
F-HTYL,A350-941,nan,Air France,False,27/03/2024 - 08:12
F-HREU,A350-941,5,French Bee,False,27/03/2024 - 08:12
N509DN,A350-941,199,Delta Air Lines,False,27/03/2024 - 08:12
B-LRX,A350-941,155,Cathay Pacific,False,27/03/2024 - 08:12
B-LXD,A350-1041,nan,Cathay Pacific,False,27/03/2024 - 08:12
B-LXK,A350-1041,nan,Cathay Pacific,False,27/03/2024 - 08:12
N515DN,A350-941,404,Delta Air Lines,False,27/03/2024 - 08:12
A7-ALW,A350-941,nan,Qatar Airways,False,27/03/2024 - 08:12
A7-ALV,A350-941,106,Qatar Airways,False,27/03/2024 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,27/03/2024 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/03/2024 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,27/03/2024 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,27/03/2024 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,27/03/2024 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/03/2024 - 08:12
A7-ANR,A350-1041,nan,Qatar Airways,False,27/03/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,27/03/2024 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,27/03/2024 - 08:12
A7-ALQ,A350-941,76,Qatar Airways,False,27/03/2024 - 08:12
A7-ALN,A350-941,47,Qatar Airways,False,27/03/2024 - 08:12
A7-AMJ,A350-941,237,Qatar Airways,False,27/03/2024 - 08:12
A7-ALK,A350-941,33,Qatar Airways,False,27/03/2024 - 08:12
A7-ALI,A350-941,21,Qatar Airways,False,27/03/2024 - 08:12
A7-ALG,A350-941,13,Qatar Airways,False,27/03/2024 - 08:12
