A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,True,29/06/2025 - 01:10
B-322Y,A350-941,nan,Air China,False,29/06/2025 - 01:10
JA07XJ,A350-941,nan,Japan Airlines,False,29/06/2025 - 01:10
B-324W,A350-941,nan,China Eastern Airlines,False,29/06/2025 - 01:10
JA02XJ,A350-941,nan,Japan Airlines,False,29/06/2025 - 01:10
TC-LGE,A350-941,nan,Turkish Airlines,False,29/06/2025 - 01:10
TC-LGD,A350-941,nan,Turkish Airlines,False,29/06/2025 - 01:10
B-327V,A350-941,nan,Air China,False,29/06/2025 - 01:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/06/2025 - 01:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/06/2025 - 01:10
B-LRE,A350-941,39,Cathay Pacific,False,29/06/2025 - 01:10
B-LRL,A350-941,72,Cathay Pacific,False,29/06/2025 - 01:10
B-LRR,A350-941,119,Cathay Pacific,True,29/06/2025 - 01:10
OH-LWF,A350-941,28,Finnair,False,29/06/2025 - 01:10
EC-NIG,A350-941,397,Iberia Airlines,False,29/06/2025 - 01:10
JA12XJ,A350-941,536,Japan Airlines,False,29/06/2025 - 01:10
9V-SHA,A350-941,254,Singapore Airlines,False,29/06/2025 - 01:10
9V-SHC,A350-941,nan,Singapore Airlines,False,29/06/2025 - 01:10
9V-SHF,A350-941,nan,Singapore Airlines,True,29/06/2025 - 01:10
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/06/2025 - 01:10
9V-SHT,A350-941,nan,Singapore Airlines,False,29/06/2025 - 01:10
9V-SHV,A350-941,nan,Singapore Airlines,False,29/06/2025 - 01:10
9V-SHY,A350-941,nan,Singapore Airlines,False,29/06/2025 - 01:10
9V-SHM,A350-941,nan,Singapore Airlines,False,29/06/2025 - 01:10
G-XWBG,A350-1041,432,British Airways,False,29/06/2025 - 01:10
B-305X,A350-941,nan,China Eastern Airlines,False,29/06/2025 - 01:10
B-307Y,A350-941,nan,China Eastern Airlines,False,29/06/2025 - 01:10
JA06XJ,A350-941,nan,Japan Airlines,False,29/06/2025 - 01:10
HL8359,A350-941,nan,Asiana Airlines,False,29/06/2025 - 01:10
HL8360,A350-941,nan,Asiana Airlines,False,29/06/2025 - 01:10
HL8308,A350-941,nan,Asiana Airlines,False,29/06/2025 - 01:10
F-HTYI,A350-941,491,Air France,False,29/06/2025 - 01:10
DQ-FAI,A350-941,nan,Fiji Airways,False,29/06/2025 - 01:10
B-LRU,A350-941,148,Cathay Pacific,False,29/06/2025 - 01:10
B-LXB,A350-1041,nan,Cathay Pacific,False,29/06/2025 - 01:10
B-LXG,A350-1041,nan,Cathay Pacific,False,29/06/2025 - 01:10
B-LXF,A350-1041,nan,Cathay Pacific,False,29/06/2025 - 01:10
B-LXK,A350-1041,nan,Cathay Pacific,False,29/06/2025 - 01:10
B-LQC,A350-941,nan,Cathay Pacific,True,29/06/2025 - 01:10
G-XWBJ,A350-1041,nan,British Airways,False,29/06/2025 - 01:10
A7-AOA,A350-1041,409,Qatar Airways,False,29/06/2025 - 01:10
A7-ALX,A350-941,126,Qatar Airways,False,29/06/2025 - 01:10
A7-ANM,A350-1041,nan,Qatar Airways,False,29/06/2025 - 01:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/06/2025 - 01:10
A7-ANH,A350-1041,nan,Qatar Airways,False,29/06/2025 - 01:10
A7-ANG,A350-1041,nan,Qatar Airways,False,29/06/2025 - 01:10
A7-ANE,A350-1041,nan,Qatar Airways,False,29/06/2025 - 01:10
A7-ANB,A350-1041,102,Qatar Airways,False,29/06/2025 - 01:10
A7-ANS,A350-1041,nan,Qatar Airways,False,29/06/2025 - 01:10
A7-ANP,A350-1041,nan,Qatar Airways,False,29/06/2025 - 01:10
A7-ANN,A350-1041,356,Qatar Airways,False,29/06/2025 - 01:10
A7-ALP,A350-941,69,Qatar Airways,False,29/06/2025 - 01:10
A7-ALQ,A350-941,76,Qatar Airways,False,29/06/2025 - 01:10
A7-ALN,A350-941,47,Qatar Airways,False,29/06/2025 - 01:10
