A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/09/2024 - 12:17
D-AIXD,A350-941,127,Lufthansa,False,08/09/2024 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,08/09/2024 - 12:17
D-AIXQ,A350-941,427,Lufthansa,False,08/09/2024 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,08/09/2024 - 12:17
JA07XJ,A350-941,nan,Japan Airlines,False,08/09/2024 - 12:17
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,08/09/2024 - 12:17
JA09XJ,A350-941,497,Japan Airlines,True,08/09/2024 - 12:17
JA02XJ,A350-941,nan,Japan Airlines,False,08/09/2024 - 12:17
B-324S,A350-941,nan,China Southern Airlines,False,08/09/2024 - 12:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2024 - 12:17
JA04XJ,A350-941,nan,Japan Airlines,False,08/09/2024 - 12:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/09/2024 - 12:17
TC-LGG,A350-941,nan,Turkish Airlines,False,08/09/2024 - 12:17
TC-LGD,A350-941,nan,Turkish Airlines,False,08/09/2024 - 12:17
TC-LGA,A350-941,nan,Turkish Airlines,False,08/09/2024 - 12:17
TC-LGB,A350-941,nan,Turkish Airlines,False,08/09/2024 - 12:17
TC-LGI,A350-941,nan,Turkish Airlines,False,08/09/2024 - 12:17
B-327V,A350-941,nan,Air China,False,08/09/2024 - 12:17
JA11XJ,A350-941,nan,Japan Airlines,True,08/09/2024 - 12:17
JA08XJ,A350-941,nan,Japan Airlines,False,08/09/2024 - 12:17
VN-A894,A350-941,150,Vietnam Airlines,False,08/09/2024 - 12:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2024 - 12:17
N512DN,A350-941,267,Delta Air Lines,False,08/09/2024 - 12:17
B-LRL,A350-941,72,Cathay Pacific,False,08/09/2024 - 12:17
B-LRN,A350-941,85,Cathay Pacific,False,08/09/2024 - 12:17
B-LRS,A350-941,128,Cathay Pacific,False,08/09/2024 - 12:17
EC-NJM,A350-941,nan,Iberia Airlines,True,08/09/2024 - 12:17
A6-XWC,A350-1041,nan,Etihad Airways,False,08/09/2024 - 12:17
OH-LWB,A350-941,19,Finnair,False,08/09/2024 - 12:17
OH-LWK,A350-941,113,Finnair,False,08/09/2024 - 12:17
B-1080,A350-941,nan,Air China,False,08/09/2024 - 12:17
9V-SHT,A350-941,nan,Singapore Airlines,False,08/09/2024 - 12:17
9V-SHJ,A350-941,nan,Singapore Airlines,False,08/09/2024 - 12:17
EC-NLP,A350-941,nan,Iberia Airlines,False,08/09/2024 - 12:17
F-HNET,A350-941,91,Air Caraïbes,False,08/09/2024 - 12:17
B-18902,A350-941,57,China Airlines,False,08/09/2024 - 12:17
9V-SGA,A350-941,nan,Singapore Airlines,False,08/09/2024 - 12:17
9V-SMD,A350-941,37,Singapore Airlines,False,08/09/2024 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,08/09/2024 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,08/09/2024 - 12:17
9V-SMV,A350-941,nan,Singapore Airlines,False,08/09/2024 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,08/09/2024 - 12:17
B-18901,A350-941,49,China Airlines,False,08/09/2024 - 12:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/09/2024 - 12:17
HL8079,A350-941,117,Asiana Airlines,False,08/09/2024 - 12:17
B-18909,A350-941,138,China Airlines,False,08/09/2024 - 12:17
B-307Y,A350-941,nan,China Eastern Airlines,False,08/09/2024 - 12:17
B-308C,A350-941,nan,Air China,False,08/09/2024 - 12:17
B-309W,A350-941,nan,China Southern Airlines,False,08/09/2024 - 12:17
B-308M,A350-941,nan,Air China,False,08/09/2024 - 12:17
B-18906,A350-941,92,China Airlines,False,08/09/2024 - 12:17
B-30CW,A350-941,373,China Eastern Airlines,False,08/09/2024 - 12:17
EC-MYX,A350-941,nan,Iberia Airlines,False,08/09/2024 - 12:17
EC-NXD,A350-941,nan,Iberia Airlines,False,08/09/2024 - 12:17
B-30CE,A350-941,nan,China Southern Airlines,False,08/09/2024 - 12:17
HL8360,A350-941,nan,Asiana Airlines,False,08/09/2024 - 12:17
HL8308,A350-941,nan,Asiana Airlines,False,08/09/2024 - 12:17
N510DN,A350-941,204,Delta Air Lines,True,08/09/2024 - 12:17
F-HTYB,A350-941,349,Air France,False,08/09/2024 - 12:17
F-HTYC,A350-941,359,Air France,False,08/09/2024 - 12:17
F-HTYD,A350-941,381,Air France,False,08/09/2024 - 12:17
F-HTYF,A350-941,nan,Air France,False,08/09/2024 - 12:17
F-HTYK,A350-941,502,Air France,False,08/09/2024 - 12:17
F-HTYL,A350-941,nan,Air France,False,08/09/2024 - 12:17
F-HTYN,A350-941,nan,Air France,False,08/09/2024 - 12:17
F-HTYP,A350-941,nan,Air France,False,08/09/2024 - 12:17
F-HREU,A350-941,5,French Bee,False,08/09/2024 - 12:17
F-HREV,A350-941,nan,French Bee,True,08/09/2024 - 12:17
HL7578,A350-941,144,Asiana Airlines,False,08/09/2024 - 12:17
F-HREN,A350-941,nan,French Bee,False,08/09/2024 - 12:17
B-LXB,A350-1041,nan,Cathay Pacific,False,08/09/2024 - 12:17
B-LXK,A350-1041,nan,Cathay Pacific,False,08/09/2024 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,False,08/09/2024 - 12:17
B-LQC,A350-941,nan,Cathay Pacific,False,08/09/2024 - 12:17
B-LQD,A350-941,nan,Cathay Pacific,False,08/09/2024 - 12:17
B-LXP,A350-1041,503,Cathay Pacific,True,08/09/2024 - 12:17
G-XWBI,A350-1041,nan,British Airways,False,08/09/2024 - 12:17
A7-ALY,A350-941,nan,Qatar Airways,False,08/09/2024 - 12:17
A7-ALX,A350-941,126,Qatar Airways,False,08/09/2024 - 12:17
A7-ANL,A350-1041,nan,Qatar Airways,False,08/09/2024 - 12:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/09/2024 - 12:17
A7-ANH,A350-1041,nan,Qatar Airways,False,08/09/2024 - 12:17
A7-ANN,A350-1041,356,Qatar Airways,False,08/09/2024 - 12:17
N513DZ,A350-941,277,Delta Air Lines,False,08/09/2024 - 12:17
A7-ALT,A350-941,90,Qatar Airways,False,08/09/2024 - 12:17
A7-ALM,A350-941,42,Qatar Airways,True,08/09/2024 - 12:17
A7-ALB,A350-941,7,Qatar Airways,True,08/09/2024 - 12:17
A7-AML,A350-941,257,Qatar Airways,False,08/09/2024 - 12:17
A7-ALJ,A350-941,25,Qatar Airways,False,08/09/2024 - 12:17
A7-ALH,A350-941,12,Qatar Airways,True,08/09/2024 - 12:17
