A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,24/11/2022 - 16:12
G-VPOP,A350-1041,298,Virgin,False,24/11/2022 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,24/11/2022 - 16:12
9V-SMJ,A350-941,81,Singapore Airlines,False,24/11/2022 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,24/11/2022 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,24/11/2022 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,24/11/2022 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,24/11/2022 - 16:12
B-321N,A350-941,458,Air China,False,24/11/2022 - 16:12
TC-LGA,A350-941,403,Turkish Airlines,False,24/11/2022 - 16:12
F-HTYC,A350-941,359,Air France,False,24/11/2022 - 16:12
F-HTYG,A350-941,479,Air France,False,24/11/2022 - 16:12
EC-NOI,A350-941,448,World2Fly,False,24/11/2022 - 16:12
B-LXF,A350-1041,233,Cathay Pacific,True,24/11/2022 - 16:12
OH-LWH,A350-941,97,Finnair,True,24/11/2022 - 16:12
A7-ANA,A350-1041,88,Qatar,True,24/11/2022 - 16:12
9V-SHE,A350-941,294,Singapore Airlines,False,24/11/2022 - 16:12
A7-ALU,A350-941,100,Qatar,False,24/11/2022 - 16:12
A7-ALM,A350-941,42,Qatar,False,24/11/2022 - 16:12
A7-AMJ,A350-941,237,Qatar,False,24/11/2022 - 16:12
