A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,23/07/2022 - 12:17
OH-LWG,A350-941,51,Finnair,False,23/07/2022 - 12:17
OH-LWC,A350-941,20,Finnair,False,23/07/2022 - 12:17
OH-LWF,A350-941,28,Finnair,True,23/07/2022 - 12:17
OH-LWA,A350-941,18,Finnair,False,23/07/2022 - 12:17
OH-LWI,A350-941,104,Finnair,False,23/07/2022 - 12:17
F-HHAV,A350-941,82,French West,False,23/07/2022 - 12:17
9V-SHI,A350-941,322,Singapore Airlines,False,23/07/2022 - 12:17
B-18902,A350-941,57,China Airlines,False,23/07/2022 - 12:17
F-HTYH,A350-941,488,Air France,False,23/07/2022 - 12:17
B-LQB,A350-941,337,Cathay Pacific,False,23/07/2022 - 12:17
B-LXK,A350-1041,296,Cathay Pacific,False,23/07/2022 - 12:17
A7-ALY,A350-941,132,Qatar,False,23/07/2022 - 12:17
A7-ANK,A350-1041,332,Qatar,False,23/07/2022 - 12:17
A7-ANP,A350-1041,372,Qatar,False,23/07/2022 - 12:17
A7-ALR,A350-941,78,Qatar,False,23/07/2022 - 12:17
A7-ALQ,A350-941,76,Qatar,False,23/07/2022 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,23/07/2022 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,23/07/2022 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,23/07/2022 - 12:17
D-AIXM,A350-941,287,Lufthansa,False,23/07/2022 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,23/07/2022 - 12:17
N503DN,A350-941,149,Delta,False,23/07/2022 - 12:17
B-1083,A350-941,217,Air China,False,23/07/2022 - 12:17
F-HNET,A350-941,91,French West,False,23/07/2022 - 12:17
9V-SMC,A350-941,31,Singapore Airlines,False,23/07/2022 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,23/07/2022 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,23/07/2022 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,23/07/2022 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,23/07/2022 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,23/07/2022 - 12:17
F-HREV,A350-941,193,French Bee,False,23/07/2022 - 12:17
HL7579,A350-941,176,Asiana Airlines,False,23/07/2022 - 12:17
N506DN,A350-941,175,Delta,False,23/07/2022 - 12:17
