A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,13/08/2025 - 01:04
SE-RSF,A350-941,nan,SAS Airlines,True,13/08/2025 - 01:04
B-321J,A350-941,nan,China Eastern Airlines,True,13/08/2025 - 01:04
B-324X,A350-941,nan,China Eastern Airlines,False,13/08/2025 - 01:04
TC-LGE,A350-941,nan,Turkish Airlines,False,13/08/2025 - 01:04
TC-LGI,A350-941,nan,Turkish Airlines,False,13/08/2025 - 01:04
B-327V,A350-941,nan,Air China,False,13/08/2025 - 01:04
JA11XJ,A350-941,nan,Japan Airlines,False,13/08/2025 - 01:04
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/08/2025 - 01:04
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/08/2025 - 01:04
B-LRL,A350-941,72,Cathay Pacific,False,13/08/2025 - 01:04
OH-LWG,A350-941,51,Finnair,False,13/08/2025 - 01:04
OH-LWS,A350-941,nan,Finnair,False,13/08/2025 - 01:04
OH-LWB,A350-941,19,Finnair,False,13/08/2025 - 01:04
OH-LWM,A350-941,nan,Finnair,False,13/08/2025 - 01:04
G-XWBE,A350-1041,nan,British Airways,False,13/08/2025 - 01:04
9V-SHA,A350-941,254,Singapore Airlines,False,13/08/2025 - 01:04
9V-SHE,A350-941,nan,Singapore Airlines,False,13/08/2025 - 01:04
9V-SHV,A350-941,nan,Singapore Airlines,False,13/08/2025 - 01:04
9V-SHU,A350-941,nan,Singapore Airlines,True,13/08/2025 - 01:04
9V-SHW,A350-941,nan,Singapore Airlines,False,13/08/2025 - 01:04
9V-SHO,A350-941,nan,Singapore Airlines,False,13/08/2025 - 01:04
G-XWBF,A350-1041,402,British Airways,False,13/08/2025 - 01:04
G-XWBH,A350-1041,nan,British Airways,False,13/08/2025 - 01:04
ET-AVD,A350-941,nan,Ethiopian Airlines,False,13/08/2025 - 01:04
B-18915,A350-941,179,China Airlines,False,13/08/2025 - 01:04
B-308M,A350-941,nan,Air China,False,13/08/2025 - 01:04
B-18906,A350-941,92,China Airlines,False,13/08/2025 - 01:04
B-18907,A350-941,105,China Airlines,True,13/08/2025 - 01:04
B-30CW,A350-941,373,China Eastern Airlines,False,13/08/2025 - 01:04
B-30C0,A350-941,nan,China Southern Airlines,False,13/08/2025 - 01:04
N517DZ,A350-941,545,Delta Air Lines,False,13/08/2025 - 01:04
HL8359,A350-941,nan,Asiana Airlines,False,13/08/2025 - 01:04
DQ-FAJ,A350-941,nan,Fiji Airways,False,13/08/2025 - 01:04
B-LRU,A350-941,148,Cathay Pacific,True,13/08/2025 - 01:04
B-LXD,A350-1041,nan,Cathay Pacific,False,13/08/2025 - 01:04
B-LXE,A350-1041,nan,Cathay Pacific,False,13/08/2025 - 01:04
B-LQA,A350-941,nan,Cathay Pacific,True,13/08/2025 - 01:04
B-LQF,A350-941,nan,Cathay Pacific,False,13/08/2025 - 01:04
B-LQE,A350-941,nan,Cathay Pacific,True,13/08/2025 - 01:04
B-LXP,A350-1041,503,Cathay Pacific,False,13/08/2025 - 01:04
G-XWBK,A350-1041,nan,British Airways,False,13/08/2025 - 01:04
A7-ANM,A350-1041,nan,Qatar Airways,False,13/08/2025 - 01:04
A7-ANG,A350-1041,nan,Qatar Airways,False,13/08/2025 - 01:04
A7-ANB,A350-1041,102,Qatar Airways,False,13/08/2025 - 01:04
A7-ANA,A350-1041,88,Qatar Airways,False,13/08/2025 - 01:04
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/08/2025 - 01:04
A7-ANN,A350-1041,356,Qatar Airways,False,13/08/2025 - 01:04
A7-ALT,A350-941,90,Qatar Airways,False,13/08/2025 - 01:04
A7-AMI,A350-941,nan,Qatar Airways,False,13/08/2025 - 01:04
A7-AMH,A350-941,nan,Qatar Airways,False,13/08/2025 - 01:04
A7-AMF,A350-941,nan,Qatar Airways,True,13/08/2025 - 01:04
A7-AMK,A350-941,nan,Qatar Airways,True,13/08/2025 - 01:04
A7-ALK,A350-941,33,Qatar Airways,False,13/08/2025 - 01:04
A7-ALH,A350-941,12,Qatar Airways,False,13/08/2025 - 01:04
D-AIXC,A350-941,87,Lufthansa,False,13/08/2025 - 01:04
D-AIXH,A350-941,184,Lufthansa,False,13/08/2025 - 01:04
D-AIXG,A350-941,174,Lufthansa,True,13/08/2025 - 01:04
D-AIXQ,A350-941,427,Lufthansa,True,13/08/2025 - 01:04
D-AIXN,A350-941,292,Lufthansa,False,13/08/2025 - 01:04
JA14XJ,A350-941,nan,Japan Airlines,True,13/08/2025 - 01:04
N516DN,A350-941,530,Delta Air Lines,False,13/08/2025 - 01:04
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,13/08/2025 - 01:04
VN-A892,A350-941,86,Vietnam Airlines,False,13/08/2025 - 01:04
JA10XJ,A350-941,nan,Japan Airlines,True,13/08/2025 - 01:04
JA05XJ,A350-941,370,Japan Airlines,False,13/08/2025 - 01:04
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/08/2025 - 01:04
9V-SMH,A350-941,68,Singapore Airlines,False,13/08/2025 - 01:04
9V-SMS,A350-941,158,Singapore Airlines,False,13/08/2025 - 01:04
9V-SMV,A350-941,nan,Singapore Airlines,False,13/08/2025 - 01:04
9V-SMN,A350-941,107,Singapore Airlines,False,13/08/2025 - 01:04
F-HREV,A350-941,nan,French Bee,True,13/08/2025 - 01:04
