A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,26/10/2025 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,26/10/2025 - 04:14
B-320S,A350-941,nan,China Southern Airlines,False,26/10/2025 - 04:14
B-322Y,A350-941,nan,Air China,False,26/10/2025 - 04:14
B-323H,A350-941,nan,China Eastern Airlines,False,26/10/2025 - 04:14
B-322H,A350-941,nan,Air China,False,26/10/2025 - 04:14
B-324X,A350-941,nan,China Eastern Airlines,False,26/10/2025 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,26/10/2025 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,26/10/2025 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,26/10/2025 - 04:14
B-327V,A350-941,nan,Air China,False,26/10/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/10/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,26/10/2025 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,26/10/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,True,26/10/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,26/10/2025 - 04:14
B-LRR,A350-941,119,Cathay Pacific,False,26/10/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,26/10/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,26/10/2025 - 04:14
OH-LWS,A350-941,nan,Finnair,False,26/10/2025 - 04:14
EC-NIS,A350-941,406,Iberia Airlines,False,26/10/2025 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,26/10/2025 - 04:14
9V-SHB,A350-941,nan,Singapore Airlines,False,26/10/2025 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,True,26/10/2025 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,26/10/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,26/10/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,26/10/2025 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,26/10/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,26/10/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/10/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/10/2025 - 04:14
B-18901,A350-941,49,China Airlines,False,26/10/2025 - 04:14
