A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,23/11/2022 - 00:49
N503DN,A350-941,149,Delta,False,23/11/2022 - 00:49
TC-LGA,A350-941,403,Turkish Airlines,False,23/11/2022 - 00:49
OH-LWG,A350-941,51,Finnair,False,23/11/2022 - 00:49
OH-LWH,A350-941,97,Finnair,False,23/11/2022 - 00:49
OH-LWE,A350-941,23,Finnair,False,23/11/2022 - 00:49
OH-LWF,A350-941,28,Finnair,False,23/11/2022 - 00:49
OH-LWL,A350-941,134,Finnair,False,23/11/2022 - 00:49
OH-LWI,A350-941,104,Finnair,False,23/11/2022 - 00:49
9V-SHU,A350-941,469,Singapore Airlines,False,23/11/2022 - 00:49
G-XWBG,A350-1041,432,British Airways,False,23/11/2022 - 00:49
G-VPOP,A350-1041,298,Virgin,False,23/11/2022 - 00:49
9V-SMS,A350-941,158,Singapore Airlines,False,23/11/2022 - 00:49
G-XWBB,A350-1041,340,British Airways,True,23/11/2022 - 00:49
EC-NBO,A350-941,293,Iberojet,False,23/11/2022 - 00:49
F-HTYH,A350-941,488,Air France,False,23/11/2022 - 00:49
F-HTYB,A350-941,349,Air France,False,23/11/2022 - 00:49
F-HTYD,A350-941,381,Air France,False,23/11/2022 - 00:49
F-HTYG,A350-941,479,Air France,False,23/11/2022 - 00:49
B-LRT,A350-941,137,Cathay Pacific,True,23/11/2022 - 00:49
B-LXK,A350-1041,296,Cathay Pacific,False,23/11/2022 - 00:49
A7-ALZ,A350-941,12,Qatar,True,23/11/2022 - 00:49
A7-ANK,A350-1041,332,Qatar,False,23/11/2022 - 00:49
A7-ANA,A350-1041,88,Qatar,False,23/11/2022 - 00:49
A7-ANP,A350-1041,372,Qatar,False,23/11/2022 - 00:49
A7-ALR,A350-941,78,Qatar,False,23/11/2022 - 00:49
A7-ALN,A350-941,47,Qatar,False,23/11/2022 - 00:49
A7-ALO,A350-941,63,Qatar,False,23/11/2022 - 00:49
A7-AMJ,A350-941,237,Qatar,False,23/11/2022 - 00:49
