A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,17/09/2023 - 04:09
D-AIXF,A350-941,146,Lufthansa,True,17/09/2023 - 04:09
D-AIXP,A350-941,390,Lufthansa,False,17/09/2023 - 04:09
D-AIXK,A350-941,212,Lufthansa,False,17/09/2023 - 04:09
D-AIXL,A350-941,255,Lufthansa,False,17/09/2023 - 04:09
SE-RSA,A350-941,358,SAS Airlines,False,17/09/2023 - 04:09
SE-RSD,A350-941,nan,SAS Airlines,False,17/09/2023 - 04:09
B-322Z,A350-941,nan,Air China,False,17/09/2023 - 04:09
TC-LGG,A350-941,nan,Turkish Airlines,False,17/09/2023 - 04:09
TC-LGH,A350-941,nan,Turkish Airlines,False,17/09/2023 - 04:09
TC-LGE,A350-941,nan,Turkish Airlines,False,17/09/2023 - 04:09
TC-LGD,A350-941,nan,Turkish Airlines,False,17/09/2023 - 04:09
TC-LGA,A350-941,nan,Turkish Airlines,False,17/09/2023 - 04:09
JA08XJ,A350-941,nan,Japan Airlines,False,17/09/2023 - 04:09
N502DN,A350-941,135,Delta Air Lines,False,17/09/2023 - 04:09
VN-A898,A350-941,nan,Vietnam Airlines,False,17/09/2023 - 04:09
B-LRB,A350-941,32,Cathay Pacific,False,17/09/2023 - 04:09
B-LRM,A350-941,75,Cathay Pacific,False,17/09/2023 - 04:09
B-LRN,A350-941,85,Cathay Pacific,False,17/09/2023 - 04:09
EC-NGY,A350-941,400,Evelop Airlines,False,17/09/2023 - 04:09
B-LRP,A350-941,101,Cathay Pacific,False,17/09/2023 - 04:09
B-LRO,A350-941,93,Cathay Pacific,False,17/09/2023 - 04:09
EC-NGT,A350-941,366,Iberia Airlines,False,17/09/2023 - 04:09
A6-XWC,A350-1041,nan,Etihad Airways,False,17/09/2023 - 04:09
F-HSIS,A350-1041,nan,Air Caraïbes,False,17/09/2023 - 04:09
OH-LWH,A350-941,97,Finnair,False,17/09/2023 - 04:09
OH-LWE,A350-941,23,Finnair,False,17/09/2023 - 04:09
OH-LWS,A350-941,nan,Finnair,False,17/09/2023 - 04:09
VN-A890,A350-941,56,Vietnam Airlines,False,17/09/2023 - 04:09
JA15XJ,A350-941,nan,Japan Airlines,False,17/09/2023 - 04:09
G-XWBE,A350-1041,nan,British Airways,False,17/09/2023 - 04:09
9V-SHF,A350-941,nan,Singapore Airlines,False,17/09/2023 - 04:09
9V-SHH,A350-941,nan,Singapore Airlines,False,17/09/2023 - 04:09
9V-SHT,A350-941,nan,Singapore Airlines,False,17/09/2023 - 04:09
9V-SHK,A350-941,nan,Singapore Airlines,False,17/09/2023 - 04:09
9V-SJE,A350-941,nan,Singapore Airlines,False,17/09/2023 - 04:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2023 - 04:09
9V-SGD,A350-941,nan,Singapore Airlines,False,17/09/2023 - 04:09
9V-SMA,A350-941,26,Singapore Airlines,False,17/09/2023 - 04:09
9V-SMH,A350-941,68,Singapore Airlines,True,17/09/2023 - 04:09
9V-SMT,A350-941,170,Singapore Airlines,False,17/09/2023 - 04:09
9V-SMR,A350-941,140,Singapore Airlines,False,17/09/2023 - 04:09
9V-SML,A350-941,96,Singapore Airlines,False,17/09/2023 - 04:09
9V-SMJ,A350-941,81,Singapore Airlines,False,17/09/2023 - 04:09
B-18912,A350-941,162,China Airlines,False,17/09/2023 - 04:09
G-XWBB,A350-1041,340,British Airways,False,17/09/2023 - 04:09
G-XWBC,A350-1041,nan,British Airways,False,17/09/2023 - 04:09
HL8079,A350-941,117,Asiana Airlines,False,17/09/2023 - 04:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2023 - 04:09
B-18909,A350-941,138,China Airlines,False,17/09/2023 - 04:09
EC-NCX,A350-941,nan,Iberia Airlines,False,17/09/2023 - 04:09
B-18907,A350-941,105,China Airlines,False,17/09/2023 - 04:09
B-18918,A350-941,nan,China Airlines,False,17/09/2023 - 04:09
B-18917,A350-941,208,China Airlines,False,17/09/2023 - 04:09
JA13XJ,A350-941,nan,Japan Airlines,False,17/09/2023 - 04:09
B-30F9,A350-941,nan,China Southern Airlines,False,17/09/2023 - 04:09
B-30FM,A350-941,nan,China Eastern Airlines,False,17/09/2023 - 04:09
F-HTYH,A350-941,488,Air France,False,17/09/2023 - 04:09
F-HTYI,A350-941,491,Air France,False,17/09/2023 - 04:09
