A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,28/06/2026 - 02:42
SE-RSD,A350-941,nan,SAS Airlines,False,28/06/2026 - 02:42
B-321J,A350-941,nan,China Eastern Airlines,False,28/06/2026 - 02:42
B-321M,A350-941,nan,Air China,False,28/06/2026 - 02:42
JA02XJ,A350-941,nan,Japan Airlines,False,28/06/2026 - 02:42
B-LRA,A350-941,29,Cathay Pacific,False,28/06/2026 - 02:42
TC-LGE,A350-941,nan,Turkish Airlines,False,28/06/2026 - 02:42
B-327V,A350-941,nan,Air China,False,28/06/2026 - 02:42
JA11XJ,A350-941,nan,Japan Airlines,True,28/06/2026 - 02:42
B-LRE,A350-941,39,Cathay Pacific,False,28/06/2026 - 02:42
B-LRL,A350-941,72,Cathay Pacific,False,28/06/2026 - 02:42
B-LRN,A350-941,85,Cathay Pacific,False,28/06/2026 - 02:42
B-LRR,A350-941,119,Cathay Pacific,False,28/06/2026 - 02:42
OH-LWE,A350-941,23,Finnair,False,28/06/2026 - 02:42
OH-LWF,A350-941,28,Finnair,False,28/06/2026 - 02:42
EC-NIG,A350-941,397,Iberia Airlines,False,28/06/2026 - 02:42
EC-NIS,A350-941,406,Iberia Airlines,False,28/06/2026 - 02:42
OH-LWB,A350-941,19,Finnair,False,28/06/2026 - 02:42
OH-LWA,A350-941,18,Finnair,False,28/06/2026 - 02:42
OH-LWR,A350-941,nan,Finnair,False,28/06/2026 - 02:42
OH-LWI,A350-941,104,Finnair,True,28/06/2026 - 02:42
JA12XJ,A350-941,536,Japan Airlines,False,28/06/2026 - 02:42
G-XWBE,A350-1041,nan,British Airways,False,28/06/2026 - 02:42
9V-SHF,A350-941,nan,Singapore Airlines,False,28/06/2026 - 02:42
G-XWBH,A350-1041,nan,British Airways,False,28/06/2026 - 02:42
N504DN,A350-941,160,Delta Air Lines,False,28/06/2026 - 02:42
ET-ATQ,A350-941,40,Ethiopian Airlines,False,28/06/2026 - 02:42
B-304D,A350-941,nan,China Eastern Airlines,False,28/06/2026 - 02:42
B-18915,A350-941,179,China Airlines,False,28/06/2026 - 02:42
B-18912,A350-941,162,China Airlines,False,28/06/2026 - 02:42
B-306Y,A350-941,nan,China Eastern Airlines,False,28/06/2026 - 02:42
B-18908,A350-941,121,China Airlines,False,28/06/2026 - 02:42
B-18909,A350-941,138,China Airlines,False,28/06/2026 - 02:42
B-308C,A350-941,nan,Air China,False,28/06/2026 - 02:42
N518DZ,A350-941,580,Delta Air Lines,False,28/06/2026 - 02:42
B-30CE,A350-941,nan,China Southern Airlines,False,28/06/2026 - 02:42
JA06XJ,A350-941,nan,Japan Airlines,False,28/06/2026 - 02:42
B-30F9,A350-941,nan,China Southern Airlines,False,28/06/2026 - 02:42
F-HTYA,A350-941,nan,Air France,False,28/06/2026 - 02:42
F-HTYC,A350-941,359,Air France,False,28/06/2026 - 02:42
F-HTYE,A350-941,407,Air France,False,28/06/2026 - 02:42
F-HTYG,A350-941,479,Air France,False,28/06/2026 - 02:42
F-HTYL,A350-941,nan,Air France,False,28/06/2026 - 02:42
F-HTYQ,A350-941,nan,Air France,False,28/06/2026 - 02:42
B-LXD,A350-1041,nan,Cathay Pacific,False,28/06/2026 - 02:42
B-LXE,A350-1041,nan,Cathay Pacific,False,28/06/2026 - 02:42
B-LQE,A350-941,nan,Cathay Pacific,False,28/06/2026 - 02:42
G-XWBI,A350-1041,nan,British Airways,False,28/06/2026 - 02:42
G-XWBJ,A350-1041,nan,British Airways,False,28/06/2026 - 02:42
A7-AOA,A350-1041,409,Qatar Airways,False,28/06/2026 - 02:42
A7-ALZ,A350-941,12,Qatar Airways,False,28/06/2026 - 02:42
A7-ALX,A350-941,126,Qatar Airways,False,28/06/2026 - 02:42
A7-ALV,A350-941,106,Qatar Airways,False,28/06/2026 - 02:42
A7-ANK,A350-1041,332,Qatar Airways,False,28/06/2026 - 02:42
A7-ANF,A350-1041,161,Qatar Airways,False,28/06/2026 - 02:42
A7-ANA,A350-1041,88,Qatar Airways,False,28/06/2026 - 02:42
A7-ANS,A350-1041,nan,Qatar Airways,False,28/06/2026 - 02:42
A7-ANP,A350-1041,nan,Qatar Airways,False,28/06/2026 - 02:42
A7-ALQ,A350-941,76,Qatar Airways,False,28/06/2026 - 02:42
A7-ALL,A350-941,36,Qatar Airways,False,28/06/2026 - 02:42
HS-THE,A350-941,111,Thai Airways,False,28/06/2026 - 02:42
HS-THB,A350-941,44,Thai Airways,False,28/06/2026 - 02:42
A7-AMG,A350-941,nan,Qatar Airways,False,28/06/2026 - 02:42
A7-ALA,A350-941,6,Qatar Airways,False,28/06/2026 - 02:42
A7-ALJ,A350-941,25,Qatar Airways,False,28/06/2026 - 02:42
N507DN,A350-941,182,Delta Air Lines,False,28/06/2026 - 02:42
D-AIXF,A350-941,146,Lufthansa,False,28/06/2026 - 02:42
D-AIXE,A350-941,136,Lufthansa,False,28/06/2026 - 02:42
D-AIXC,A350-941,87,Lufthansa,False,28/06/2026 - 02:42
D-AIXI,A350-941,nan,Lufthansa,False,28/06/2026 - 02:42
D-AIXO,A350-941,314,Lufthansa,False,28/06/2026 - 02:42
D-AIXN,A350-941,292,Lufthansa,False,28/06/2026 - 02:42
RP-C3501,A350-941,nan,Philippine Airlines,False,28/06/2026 - 02:42
JA14XJ,A350-941,nan,Japan Airlines,False,28/06/2026 - 02:42
N511DN,A350-941,210,Delta Air Lines,False,28/06/2026 - 02:42
3B-NBP,A350-941,145,Air Mauritius,False,28/06/2026 - 02:42
JA10XJ,A350-941,nan,Japan Airlines,True,28/06/2026 - 02:42
F-HNET,A350-941,91,Air Caraïbes,False,28/06/2026 - 02:42
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/06/2026 - 02:42
9V-SGA,A350-941,nan,Singapore Airlines,False,28/06/2026 - 02:42
9V-SGD,A350-941,nan,Singapore Airlines,False,28/06/2026 - 02:42
9V-SGB,A350-941,nan,Singapore Airlines,True,28/06/2026 - 02:42
9V-SGF,A350-941,nan,Singapore Airlines,False,28/06/2026 - 02:42
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/06/2026 - 02:42
9V-SMC,A350-941,31,Singapore Airlines,False,28/06/2026 - 02:42
9V-SMD,A350-941,37,Singapore Airlines,False,28/06/2026 - 02:42
9V-SMG,A350-941,62,Singapore Airlines,False,28/06/2026 - 02:42
9V-SME,A350-941,41,Singapore Airlines,False,28/06/2026 - 02:42
9V-SMP,A350-941,122,Singapore Airlines,False,28/06/2026 - 02:42
9V-SMR,A350-941,140,Singapore Airlines,False,28/06/2026 - 02:42
9V-SMS,A350-941,158,Singapore Airlines,False,28/06/2026 - 02:42
9V-SML,A350-941,96,Singapore Airlines,False,28/06/2026 - 02:42
