A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,06/03/2023 - 12:18
N504DN,A350-941,160,Delta,False,06/03/2023 - 12:18
ET-ATQ,A350-941,40,Etheopian,False,06/03/2023 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,06/03/2023 - 12:18
9V-SME,A350-941,41,Singapore Airlines,False,06/03/2023 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,06/03/2023 - 12:18
9V-SMS,A350-941,158,Singapore Airlines,False,06/03/2023 - 12:18
9V-SMN,A350-941,107,Singapore Airlines,False,06/03/2023 - 12:18
D-AIXB,A350-941,80,Lufthansa,False,06/03/2023 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,06/03/2023 - 12:18
D-AIXN,A350-941,292,Lufthansa,False,06/03/2023 - 12:18
D-AIXL,A350-941,255,Lufthansa,False,06/03/2023 - 12:18
G-XWBC,A350-1041,362,British Airways,False,06/03/2023 - 12:18
B-321N,A350-941,458,Air China,False,06/03/2023 - 12:18
TC-LGA,A350-941,403,Turkish Airlines,False,06/03/2023 - 12:18
F-HTYH,A350-941,488,Air France,False,06/03/2023 - 12:18
F-HTYB,A350-941,349,Air France,False,06/03/2023 - 12:18
F-HTYK,A350-941,502,Air France,False,06/03/2023 - 12:18
F-WMIL,A350-1041,59,Airbus Industries,True,06/03/2023 - 12:18
B-LXG,A350-1041,252,Cathay Pacific,False,06/03/2023 - 12:18
VN-A894,A350-941,150,Vietnam Airlines,False,06/03/2023 - 12:18
B-LRC,A350-941,34,Cathay Pacific,False,06/03/2023 - 12:18
EC-NGY,A350-941,400,Evelop Airlines,False,06/03/2023 - 12:18
B-LRR,A350-941,119,Cathay Pacific,False,06/03/2023 - 12:18
B-LRP,A350-941,101,Cathay Pacific,False,06/03/2023 - 12:18
EC-NIS,A350-941,406,Iberia,False,06/03/2023 - 12:18
OH-LWB,A350-941,19,Finnair,True,06/03/2023 - 12:18
OH-LWA,A350-941,18,Finnair,False,06/03/2023 - 12:18
OH-LWL,A350-941,134,Finnair,False,06/03/2023 - 12:18
OH-LWI,A350-941,104,Finnair,False,06/03/2023 - 12:18
A7-ALY,A350-941,132,Qatar,False,06/03/2023 - 12:18
A7-ANP,A350-1041,372,Qatar,False,06/03/2023 - 12:18
A7-ALU,A350-941,100,Qatar,False,06/03/2023 - 12:18
A7-ALO,A350-941,63,Qatar,False,06/03/2023 - 12:18
HS-THD,A350-941,95,Thai Airways,False,06/03/2023 - 12:18
