A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,True,24/03/2026 - 01:19
SE-RSE,A350-941,nan,SAS Airlines,False,24/03/2026 - 01:19
JA07XJ,A350-941,nan,Japan Airlines,False,24/03/2026 - 01:19
B-324X,A350-941,nan,China Eastern Airlines,False,24/03/2026 - 01:19
TC-LGG,A350-941,nan,Turkish Airlines,False,24/03/2026 - 01:19
TC-LGH,A350-941,nan,Turkish Airlines,False,24/03/2026 - 01:19
TC-LGE,A350-941,nan,Turkish Airlines,False,24/03/2026 - 01:19
TC-LGF,A350-941,nan,Turkish Airlines,False,24/03/2026 - 01:19
TC-LGA,A350-941,nan,Turkish Airlines,False,24/03/2026 - 01:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2026 - 01:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2026 - 01:19
B-LRE,A350-941,39,Cathay Pacific,False,24/03/2026 - 01:19
B-LRD,A350-941,38,Cathay Pacific,False,24/03/2026 - 01:19
B-LRS,A350-941,128,Cathay Pacific,True,24/03/2026 - 01:19
B-LRQ,A350-941,109,Cathay Pacific,False,24/03/2026 - 01:19
A6-XWC,A350-1041,nan,Etihad Airways,False,24/03/2026 - 01:19
OH-LWD,A350-941,22,Finnair,False,24/03/2026 - 01:19
OH-LWA,A350-941,18,Finnair,False,24/03/2026 - 01:19
OH-LWO,A350-941,nan,Finnair,False,24/03/2026 - 01:19
OH-LWR,A350-941,nan,Finnair,False,24/03/2026 - 01:19
OH-LWL,A350-941,134,Finnair,False,24/03/2026 - 01:19
G-XWBE,A350-1041,nan,British Airways,False,24/03/2026 - 01:19
9V-SHT,A350-941,nan,Singapore Airlines,False,24/03/2026 - 01:19
9V-SHJ,A350-941,nan,Singapore Airlines,False,24/03/2026 - 01:19
9V-SJB,A350-941,nan,Singapore Airlines,False,24/03/2026 - 01:19
B-306N,A350-941,nan,Sichuan Airlines,False,24/03/2026 - 01:19
B-307Y,A350-941,nan,China Eastern Airlines,True,24/03/2026 - 01:19
B-18907,A350-941,105,China Airlines,False,24/03/2026 - 01:19
B-18918,A350-941,nan,China Airlines,False,24/03/2026 - 01:19
JA06XJ,A350-941,nan,Japan Airlines,True,24/03/2026 - 01:19
B-30F9,A350-941,nan,China Southern Airlines,False,24/03/2026 - 01:19
HL8382,A350-941,nan,Asiana Airlines,False,24/03/2026 - 01:19
F-HTYH,A350-941,488,Air France,False,24/03/2026 - 01:19
F-HTYJ,A350-941,500,Air France,True,24/03/2026 - 01:19
F-HTYQ,A350-941,nan,Air France,False,24/03/2026 - 01:19
DQ-FAI,A350-941,nan,Fiji Airways,True,24/03/2026 - 01:19
B-LXB,A350-1041,nan,Cathay Pacific,False,24/03/2026 - 01:19
B-LXG,A350-1041,nan,Cathay Pacific,False,24/03/2026 - 01:19
B-LQC,A350-941,nan,Cathay Pacific,True,24/03/2026 - 01:19
B-LXP,A350-1041,503,Cathay Pacific,False,24/03/2026 - 01:19
G-XWBI,A350-1041,nan,British Airways,False,24/03/2026 - 01:19
G-XWBK,A350-1041,nan,British Airways,False,24/03/2026 - 01:19
N513DZ,A350-941,277,Delta Air Lines,False,24/03/2026 - 01:19
A7-ALO,A350-941,63,Qatar Airways,False,24/03/2026 - 01:19
HS-THF,A350-941,123,Thai Airways,False,24/03/2026 - 01:19
HS-THB,A350-941,44,Thai Airways,False,24/03/2026 - 01:19
A7-ALJ,A350-941,25,Qatar Airways,False,24/03/2026 - 01:19
F-HTRE,A350-941,nan,Air Caraïbes,True,24/03/2026 - 01:19
D-AIXC,A350-941,87,Lufthansa,False,24/03/2026 - 01:19
D-AIXH,A350-941,184,Lufthansa,False,24/03/2026 - 01:19
D-AIXG,A350-941,174,Lufthansa,False,24/03/2026 - 01:19
D-AIXQ,A350-941,427,Lufthansa,True,24/03/2026 - 01:19
D-AIXK,A350-941,212,Lufthansa,False,24/03/2026 - 01:19
JA14XJ,A350-941,nan,Japan Airlines,True,24/03/2026 - 01:19
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,24/03/2026 - 01:19
JA09XJ,A350-941,497,Japan Airlines,False,24/03/2026 - 01:19
VN-A890,A350-941,56,Vietnam Airlines,False,24/03/2026 - 01:19
JA05XJ,A350-941,370,Japan Airlines,False,24/03/2026 - 01:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/03/2026 - 01:19
9V-SGF,A350-941,nan,Singapore Airlines,False,24/03/2026 - 01:19
EC-NBE,A350-941,nan,Iberia Airlines,False,24/03/2026 - 01:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2026 - 01:19
9V-SMD,A350-941,37,Singapore Airlines,False,24/03/2026 - 01:19
9V-SMA,A350-941,26,Singapore Airlines,True,24/03/2026 - 01:19
9V-SMB,A350-941,30,Singapore Airlines,False,24/03/2026 - 01:19
9V-SMH,A350-941,68,Singapore Airlines,False,24/03/2026 - 01:19
9V-SMP,A350-941,122,Singapore Airlines,False,24/03/2026 - 01:19
9V-SMY,A350-941,nan,Singapore Airlines,False,24/03/2026 - 01:19
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/03/2026 - 01:19
G-XWBB,A350-1041,340,British Airways,True,24/03/2026 - 01:19
EC-NDR,A350-941,nan,Iberia Airlines,False,24/03/2026 - 01:19
N519DN,A350-941,588,Delta Air Lines,False,24/03/2026 - 01:19
EC-MYX,A350-941,nan,Iberia Airlines,False,24/03/2026 - 01:19
N510DN,A350-941,204,Delta Air Lines,True,24/03/2026 - 01:19
F-HREV,A350-941,nan,French Bee,True,24/03/2026 - 01:19
