A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,17/03/2026 - 12:52
D-AIXH,A350-941,184,Lufthansa,False,17/03/2026 - 12:52
D-AIXG,A350-941,174,Lufthansa,False,17/03/2026 - 12:52
D-AIXR,A350-941,nan,Lufthansa,False,17/03/2026 - 12:52
D-AIXK,A350-941,212,Lufthansa,False,17/03/2026 - 12:52
D-AIXL,A350-941,255,Lufthansa,False,17/03/2026 - 12:52
N505DN,A350-941,164,Delta Air Lines,False,17/03/2026 - 12:52
SE-RSC,A350-941,nan,SAS Airlines,False,17/03/2026 - 12:52
B-322Z,A350-941,nan,Air China,False,17/03/2026 - 12:52
JA07XJ,A350-941,nan,Japan Airlines,True,17/03/2026 - 12:52
N511DN,A350-941,210,Delta Air Lines,False,17/03/2026 - 12:52
B-322H,A350-941,nan,Air China,False,17/03/2026 - 12:52
B-321J,A350-941,nan,China Eastern Airlines,False,17/03/2026 - 12:52
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/03/2026 - 12:52
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/03/2026 - 12:52
TC-LGH,A350-941,nan,Turkish Airlines,False,17/03/2026 - 12:52
TC-LGE,A350-941,nan,Turkish Airlines,False,17/03/2026 - 12:52
TC-LGC,A350-941,nan,Turkish Airlines,False,17/03/2026 - 12:52
B-326Y,A350-941,nan,Air China,False,17/03/2026 - 12:52
B-327V,A350-941,nan,Air China,False,17/03/2026 - 12:52
VN-A892,A350-941,86,Vietnam Airlines,False,17/03/2026 - 12:52
VN-A893,A350-941,129,Vietnam Airlines,False,17/03/2026 - 12:52
N512DN,A350-941,267,Delta Air Lines,False,17/03/2026 - 12:52
B-LRD,A350-941,38,Cathay Pacific,False,17/03/2026 - 12:52
B-LRB,A350-941,32,Cathay Pacific,False,17/03/2026 - 12:52
B-LRM,A350-941,75,Cathay Pacific,False,17/03/2026 - 12:52
B-LRI,A350-941,58,Cathay Pacific,False,17/03/2026 - 12:52
B-LRJ,A350-941,61,Cathay Pacific,False,17/03/2026 - 12:52
B-LRF,A350-941,46,Cathay Pacific,False,17/03/2026 - 12:52
B-LRS,A350-941,128,Cathay Pacific,False,17/03/2026 - 12:52
B-LRP,A350-941,101,Cathay Pacific,False,17/03/2026 - 12:52
