A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/08/2025 - 08:19
D-AIXG,A350-941,174,Lufthansa,False,05/08/2025 - 08:19
SE-RSC,A350-941,nan,SAS Airlines,False,05/08/2025 - 08:19
N511DN,A350-941,210,Delta Air Lines,False,05/08/2025 - 08:19
JA09XJ,A350-941,497,Japan Airlines,False,05/08/2025 - 08:19
JA02XJ,A350-941,nan,Japan Airlines,False,05/08/2025 - 08:19
JA04XJ,A350-941,nan,Japan Airlines,False,05/08/2025 - 08:19
TC-LGB,A350-941,nan,Turkish Airlines,False,05/08/2025 - 08:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2025 - 08:19
B-LRL,A350-941,72,Cathay Pacific,False,05/08/2025 - 08:19
B-LRS,A350-941,128,Cathay Pacific,False,05/08/2025 - 08:19
B-LRP,A350-941,101,Cathay Pacific,True,05/08/2025 - 08:19
EC-NJM,A350-941,nan,Iberia Airlines,False,05/08/2025 - 08:19
A6-XWC,A350-1041,nan,Etihad Airways,False,05/08/2025 - 08:19
VN-A891,A350-941,67,Vietnam Airlines,False,05/08/2025 - 08:19
9V-SHP,A350-941,nan,Singapore Airlines,False,05/08/2025 - 08:19
9V-SHW,A350-941,nan,Singapore Airlines,True,05/08/2025 - 08:19
9V-SJA,A350-941,nan,Singapore Airlines,False,05/08/2025 - 08:19
G-XWBH,A350-1041,nan,British Airways,False,05/08/2025 - 08:19
N504DN,A350-941,160,Delta Air Lines,True,05/08/2025 - 08:19
9V-SGE,A350-941,nan,Saudia,False,05/08/2025 - 08:19
9V-SGB,A350-941,nan,Singapore Airlines,False,05/08/2025 - 08:19
9V-SGC,A350-941,nan,Singapore Airlines,False,05/08/2025 - 08:19
EC-NBE,A350-941,nan,Iberia Airlines,False,05/08/2025 - 08:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2025 - 08:19
9V-SMH,A350-941,68,Singapore Airlines,False,05/08/2025 - 08:19
9V-SML,A350-941,96,Singapore Airlines,False,05/08/2025 - 08:19
9V-SMK,A350-941,84,Singapore Airlines,False,05/08/2025 - 08:19
B-18901,A350-941,49,China Airlines,False,05/08/2025 - 08:19
B-18915,A350-941,179,China Airlines,False,05/08/2025 - 08:19
B-308M,A350-941,nan,Air China,False,05/08/2025 - 08:19
N519DN,A350-941,588,Delta Air Lines,False,05/08/2025 - 08:19
B-30CE,A350-941,nan,China Southern Airlines,False,05/08/2025 - 08:19
N517DZ,A350-941,545,Delta Air Lines,True,05/08/2025 - 08:19
JA06XJ,A350-941,nan,Japan Airlines,False,05/08/2025 - 08:19
HL8360,A350-941,nan,Asiana Airlines,False,05/08/2025 - 08:19
N510DN,A350-941,204,Delta Air Lines,False,05/08/2025 - 08:19
F-HTYA,A350-941,nan,Air France,False,05/08/2025 - 08:19
F-HTYB,A350-941,349,Air France,False,05/08/2025 - 08:19
F-HTYC,A350-941,359,Air France,False,05/08/2025 - 08:19
F-HTYE,A350-941,407,Air France,False,05/08/2025 - 08:19
F-HTYG,A350-941,479,Air France,False,05/08/2025 - 08:19
F-HREU,A350-941,5,French Bee,False,05/08/2025 - 08:19
F-HREV,A350-941,nan,French Bee,False,05/08/2025 - 08:19
F-HREY,A350-941,325,French Bee,False,05/08/2025 - 08:19
F-HREN,A350-941,nan,French Bee,False,05/08/2025 - 08:19
B-LXK,A350-1041,nan,Cathay Pacific,True,05/08/2025 - 08:19
A7-AOA,A350-1041,409,Qatar Airways,False,05/08/2025 - 08:19
A7-ALZ,A350-941,12,Qatar Airways,False,05/08/2025 - 08:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/08/2025 - 08:19
A7-ANH,A350-1041,nan,Qatar Airways,False,05/08/2025 - 08:19
A7-ANI,A350-1041,nan,Qatar Airways,False,05/08/2025 - 08:19
A7-ANF,A350-1041,161,Qatar Airways,False,05/08/2025 - 08:19
A7-AND,A350-1041,nan,Qatar Airways,False,05/08/2025 - 08:19
A7-ANE,A350-1041,nan,Qatar Airways,False,05/08/2025 - 08:19
A7-ANB,A350-1041,102,Qatar Airways,False,05/08/2025 - 08:19
A7-ANA,A350-1041,88,Qatar Airways,False,05/08/2025 - 08:19
A7-ANS,A350-1041,nan,Qatar Airways,False,05/08/2025 - 08:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/08/2025 - 08:19
A7-ANO,A350-1041,nan,Qatar Airways,False,05/08/2025 - 08:19
A7-ANP,A350-1041,nan,Qatar Airways,False,05/08/2025 - 08:19
A7-ALQ,A350-941,76,Qatar Airways,False,05/08/2025 - 08:19
A7-ALO,A350-941,63,Qatar Airways,False,05/08/2025 - 08:19
A7-ALL,A350-941,36,Qatar Airways,False,05/08/2025 - 08:19
A7-AMG,A350-941,nan,Qatar Airways,False,05/08/2025 - 08:19
A7-ALA,A350-941,6,Qatar Airways,False,05/08/2025 - 08:19
A7-ALF,A350-941,11,Qatar Airways,False,05/08/2025 - 08:19
