A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/10/2022 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,30/10/2022 - 16:14
D-AIXI,A350-941,202,Lufthansa,False,30/10/2022 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,30/10/2022 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,30/10/2022 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,30/10/2022 - 16:14
SE-RSA,A350-941,358,Scandinavian,False,30/10/2022 - 16:14
EC-NOI,A350-941,448,World2Fly,True,30/10/2022 - 16:14
N502DN,A350-941,135,Delta,False,30/10/2022 - 16:14
VN-A894,A350-941,150,Vietnam Airlines,False,30/10/2022 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,False,30/10/2022 - 16:14
OH-LWH,A350-941,97,Finnair,False,30/10/2022 - 16:14
B-1083,A350-941,217,Air China,False,30/10/2022 - 16:14
N504DN,A350-941,160,Delta,False,30/10/2022 - 16:14
G-VPOP,A350-1041,298,Virgin,False,30/10/2022 - 16:14
B-18905,A350-941,73,China Airlines,False,30/10/2022 - 16:14
9V-SMD,A350-941,37,Singapore Airlines,False,30/10/2022 - 16:14
9V-SMG,A350-941,62,Singapore Airlines,False,30/10/2022 - 16:14
9V-SMF,A350-941,54,Singapore Airlines,False,30/10/2022 - 16:14
9V-SMK,A350-941,84,Singapore Airlines,False,30/10/2022 - 16:14
G-XWBB,A350-1041,340,British Airways,False,30/10/2022 - 16:14
G-XWBC,A350-1041,362,British Airways,False,30/10/2022 - 16:14
B-18908,A350-941,121,China Airlines,False,30/10/2022 - 16:14
10+03,A350-941,416,German Air Force,False,30/10/2022 - 16:14
F-HTYI,A350-941,491,Air France,False,30/10/2022 - 16:14
F-HTYB,A350-941,349,Air France,False,30/10/2022 - 16:14
F-HTYG,A350-941,479,Air France,False,30/10/2022 - 16:14
HL7579,A350-941,176,Asiana Airlines,True,30/10/2022 - 16:14
HL7578,A350-941,144,Asiana Airlines,False,30/10/2022 - 16:14
B-LQB,A350-941,337,Cathay Pacific,True,30/10/2022 - 16:14
B-LXL,A350-1041,306,Cathay Pacific,False,30/10/2022 - 16:14
A7-ALY,A350-941,132,Qatar,False,30/10/2022 - 16:14
A7-ALZ,A350-941,12,Qatar,False,30/10/2022 - 16:14
A7-ALR,A350-941,78,Qatar,False,30/10/2022 - 16:14
A7-ALN,A350-941,47,Qatar,True,30/10/2022 - 16:14
A7-AMJ,A350-941,237,Qatar,False,30/10/2022 - 16:14
