A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/10/2023 - 08:12
D-AIXE,A350-941,136,Lufthansa,False,23/10/2023 - 08:12
D-AIXM,A350-941,287,Lufthansa,False,23/10/2023 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,23/10/2023 - 08:12
SE-RSA,A350-941,358,SAS Airlines,False,23/10/2023 - 08:12
B-320S,A350-941,nan,China Southern Airlines,False,23/10/2023 - 08:12
B-324X,A350-941,nan,China Eastern Airlines,False,23/10/2023 - 08:12
JA04XJ,A350-941,nan,Japan Airlines,False,23/10/2023 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,23/10/2023 - 08:12
TC-LGC,A350-941,nan,Turkish Airlines,False,23/10/2023 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,23/10/2023 - 08:12
EC-NOI,A350-941,448,World2fly,False,23/10/2023 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,23/10/2023 - 08:12
N512DN,A350-941,267,Delta Air Lines,True,23/10/2023 - 08:12
B-LRB,A350-941,32,Cathay Pacific,False,23/10/2023 - 08:12
B-LRF,A350-941,46,Cathay Pacific,False,23/10/2023 - 08:12
B-LRG,A350-941,53,Cathay Pacific,True,23/10/2023 - 08:12
9V-SHD,A350-941,nan,Singapore Airlines,False,23/10/2023 - 08:12
9V-SJB,A350-941,nan,Singapore Airlines,False,23/10/2023 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,23/10/2023 - 08:12
G-XWBH,A350-1041,nan,British Airways,False,23/10/2023 - 08:12
G-XWBG,A350-1041,432,British Airways,False,23/10/2023 - 08:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/10/2023 - 08:12
9V-SGD,A350-941,nan,Singapore Airlines,False,23/10/2023 - 08:12
9V-SGF,A350-941,nan,Singapore Airlines,False,23/10/2023 - 08:12
9V-SMF,A350-941,54,Singapore Airlines,False,23/10/2023 - 08:12
B-304D,A350-941,nan,China Eastern Airlines,False,23/10/2023 - 08:12
HL8078,A350-941,94,Asiana Airlines,False,23/10/2023 - 08:12
B-307Y,A350-941,nan,China Eastern Airlines,False,23/10/2023 - 08:12
B-30A9,A350-941,nan,China Southern Airlines,False,23/10/2023 - 08:12
JA13XJ,A350-941,nan,Japan Airlines,False,23/10/2023 - 08:12
HL8308,A350-941,nan,Asiana Airlines,False,23/10/2023 - 08:12
HL8382,A350-941,nan,Asiana Airlines,False,23/10/2023 - 08:12
HL8383,A350-941,nan,Asiana Airlines,False,23/10/2023 - 08:12
EI-IFD,A350-941,nan,Italian Airways,False,23/10/2023 - 08:12
F-HTYI,A350-941,491,Air France,False,23/10/2023 - 08:12
F-HTYB,A350-941,349,Air France,False,23/10/2023 - 08:12
F-HTYC,A350-941,359,Air France,False,23/10/2023 - 08:12
F-HTYL,A350-941,nan,Air France,False,23/10/2023 - 08:12
F-HTYP,A350-941,nan,Air France,False,23/10/2023 - 08:12
N506DN,A350-941,175,Delta Air Lines,False,23/10/2023 - 08:12
F-HMIX,A350-1041,nan,French Bee,False,23/10/2023 - 08:12
B-LRT,A350-941,137,Cathay Pacific,False,23/10/2023 - 08:12
B-LXF,A350-1041,nan,Cathay Pacific,False,23/10/2023 - 08:12
B-LQD,A350-941,nan,Cathay Pacific,False,23/10/2023 - 08:12
N515DN,A350-941,404,Delta Air Lines,False,23/10/2023 - 08:12
A7-ALX,A350-941,126,Qatar Airways,False,23/10/2023 - 08:12
A7-ALV,A350-941,106,Qatar Airways,False,23/10/2023 - 08:12
A7-ANM,A350-1041,nan,Qatar Airways,False,23/10/2023 - 08:12
A7-ANB,A350-1041,102,Qatar Airways,False,23/10/2023 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,23/10/2023 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,23/10/2023 - 08:12
A7-ALT,A350-941,90,Qatar Airways,False,23/10/2023 - 08:12
A7-ALU,A350-941,100,Qatar Airways,False,23/10/2023 - 08:12
A7-ALQ,A350-941,76,Qatar Airways,False,23/10/2023 - 08:12
A7-AMH,A350-941,nan,Qatar Airways,False,23/10/2023 - 08:12
A7-AMF,A350-941,nan,Qatar Airways,False,23/10/2023 - 08:12
A7-ALB,A350-941,7,Qatar Airways,False,23/10/2023 - 08:12
