A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/09/2023 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,21/09/2023 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,21/09/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,21/09/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,21/09/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,21/09/2023 - 16:10
SE-RSF,A350-941,nan,SAS Airlines,False,21/09/2023 - 16:10
RP-C3501,A350-941,nan,Philippine Airlines,False,21/09/2023 - 16:10
TC-LGG,A350-941,nan,Turkish Airlines,False,21/09/2023 - 16:10
EC-NOI,A350-941,448,World2fly,False,21/09/2023 - 16:10
N502DN,A350-941,135,Delta Air Lines,False,21/09/2023 - 16:10
VN-A898,A350-941,nan,Vietnam Airlines,False,21/09/2023 - 16:10
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,21/09/2023 - 16:10
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,21/09/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,21/09/2023 - 16:10
B-LRP,A350-941,101,Cathay Pacific,False,21/09/2023 - 16:10
B-LRQ,A350-941,109,Cathay Pacific,False,21/09/2023 - 16:10
EC-NGT,A350-941,366,Iberia Airlines,False,21/09/2023 - 16:10
EC-NJM,A350-941,nan,Iberia Airlines,False,21/09/2023 - 16:10
OH-LWG,A350-941,51,Finnair,False,21/09/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,21/09/2023 - 16:10
OH-LWB,A350-941,19,Finnair,False,21/09/2023 - 16:10
OH-LWP,A350-941,nan,Finnair,False,21/09/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,21/09/2023 - 16:10
OH-LWN,A350-941,nan,Finnair,False,21/09/2023 - 16:10
9V-SHC,A350-941,nan,Singapore Airlines,False,21/09/2023 - 16:10
9V-SHF,A350-941,nan,Singapore Airlines,False,21/09/2023 - 16:10
EC-NLP,A350-941,nan,Iberia Airlines,False,21/09/2023 - 16:10
9V-SJE,A350-941,nan,Singapore Airlines,False,21/09/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,21/09/2023 - 16:10
9V-SGD,A350-941,nan,Singapore Airlines,False,21/09/2023 - 16:10
9V-SGB,A350-941,nan,Singapore Airlines,False,21/09/2023 - 16:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2023 - 16:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2023 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,21/09/2023 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,True,21/09/2023 - 16:10
9V-SMO,A350-941,116,Singapore Airlines,False,21/09/2023 - 16:10
B-307Y,A350-941,nan,China Eastern Airlines,False,21/09/2023 - 16:10
B-18918,A350-941,nan,China Airlines,False,21/09/2023 - 16:10
EC-NBO,A350-941,293,Evelop Airlines,False,21/09/2023 - 16:10
HL8362,A350-941,nan,Asiana Airlines,False,21/09/2023 - 16:10
F-HTYH,A350-941,488,Air France,False,21/09/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,21/09/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,21/09/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,21/09/2023 - 16:10
F-HTYF,A350-941,nan,Air France,False,21/09/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,21/09/2023 - 16:10
F-HTYL,A350-941,nan,Air France,False,21/09/2023 - 16:10
F-HTYN,A350-941,nan,Air France,False,21/09/2023 - 16:10
F-HREV,A350-941,nan,French Bee,False,21/09/2023 - 16:10
B-LXF,A350-1041,nan,Cathay Pacific,True,21/09/2023 - 16:10
B-LXK,A350-1041,nan,Cathay Pacific,False,21/09/2023 - 16:10
B-LXP,A350-1041,503,Cathay Pacific,False,21/09/2023 - 16:10
A7-ALZ,A350-941,12,Qatar Airways,False,21/09/2023 - 16:10
A7-ANM,A350-1041,nan,Qatar Airways,False,21/09/2023 - 16:10
A7-ANF,A350-1041,161,Qatar Airways,False,21/09/2023 - 16:10
D-AIVC,A350-941,nan,Lufthansa,False,21/09/2023 - 16:10
N513DZ,A350-941,277,Delta Air Lines,False,21/09/2023 - 16:10
A7-ALS,A350-941,83,Qatar Airways,False,21/09/2023 - 16:10
A7-ALP,A350-941,69,Qatar Airways,False,21/09/2023 - 16:10
A7-ALO,A350-941,63,Qatar Airways,False,21/09/2023 - 16:10
A7-AML,A350-941,257,Qatar Airways,False,21/09/2023 - 16:10
A7-ALH,A350-941,12,Qatar Airways,False,21/09/2023 - 16:10
