A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/07/2024 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,30/07/2024 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,30/07/2024 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,30/07/2024 - 16:13
SE-RSF,A350-941,nan,SAS Airlines,False,30/07/2024 - 16:13
JA07XJ,A350-941,nan,Japan Airlines,False,30/07/2024 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,30/07/2024 - 16:13
JA02XJ,A350-941,nan,Japan Airlines,False,30/07/2024 - 16:13
JA04XJ,A350-941,nan,Japan Airlines,False,30/07/2024 - 16:13
TC-LGF,A350-941,nan,Turkish Airlines,False,30/07/2024 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,30/07/2024 - 16:13
TC-LGB,A350-941,nan,Turkish Airlines,False,30/07/2024 - 16:13
B-327V,A350-941,nan,Air China,False,30/07/2024 - 16:13
B-LRJ,A350-941,61,Cathay Pacific,False,30/07/2024 - 16:13
B-LRF,A350-941,46,Cathay Pacific,False,30/07/2024 - 16:13
B-LRS,A350-941,128,Cathay Pacific,False,30/07/2024 - 16:13
A6-XWC,A350-1041,nan,Etihad Airways,False,30/07/2024 - 16:13
A6-XWA,A350-1041,nan,Etihad Airways,False,30/07/2024 - 16:13
EC-NIG,A350-941,397,Iberia Airlines,False,30/07/2024 - 16:13
OH-LWO,A350-941,nan,Finnair,False,30/07/2024 - 16:13
OH-LWL,A350-941,134,Finnair,False,30/07/2024 - 16:13
JA12XJ,A350-941,536,Japan Airlines,False,30/07/2024 - 16:13
G-XWBE,A350-1041,nan,British Airways,False,30/07/2024 - 16:13
9V-SHU,A350-941,nan,Singapore Airlines,False,30/07/2024 - 16:13
9V-SHW,A350-941,nan,Singapore Airlines,False,30/07/2024 - 16:13
JA10XJ,A350-941,nan,Japan Airlines,False,30/07/2024 - 16:13
G-XWBF,A350-1041,402,British Airways,False,30/07/2024 - 16:13
JA05XJ,A350-941,370,Japan Airlines,False,30/07/2024 - 16:13
G-XWBH,A350-1041,nan,British Airways,False,30/07/2024 - 16:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,30/07/2024 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,False,30/07/2024 - 16:13
9V-SMY,A350-941,nan,Singapore Airlines,False,30/07/2024 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,30/07/2024 - 16:13
9V-SMN,A350-941,107,Singapore Airlines,False,30/07/2024 - 16:13
B-18912,A350-941,162,China Airlines,False,30/07/2024 - 16:13
N517DZ,A350-941,545,Delta Air Lines,False,30/07/2024 - 16:13
B-30EA,A350-941,nan,China Southern Airlines,False,30/07/2024 - 16:13
F-HTYB,A350-941,349,Air France,False,30/07/2024 - 16:13
F-HTYG,A350-941,479,Air France,False,30/07/2024 - 16:13
F-HTYK,A350-941,502,Air France,False,30/07/2024 - 16:13
F-HTYP,A350-941,nan,Air France,False,30/07/2024 - 16:13
F-HREU,A350-941,5,French Bee,False,30/07/2024 - 16:13
F-HREY,A350-941,325,French Bee,False,30/07/2024 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,30/07/2024 - 16:13
F-HMIX,A350-1041,nan,French Bee,False,30/07/2024 - 16:13
B-LXB,A350-1041,nan,Cathay Pacific,False,30/07/2024 - 16:13
B-LXG,A350-1041,nan,Cathay Pacific,False,30/07/2024 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,False,30/07/2024 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,30/07/2024 - 16:13
A7-ANL,A350-1041,nan,Qatar Airways,False,30/07/2024 - 16:13
A7-ANM,A350-1041,nan,Qatar Airways,False,30/07/2024 - 16:13
A7-ANE,A350-1041,nan,Qatar Airways,False,30/07/2024 - 16:13
A7-ANB,A350-1041,102,Qatar Airways,False,30/07/2024 - 16:13
A7-ANR,A350-1041,nan,Qatar Airways,False,30/07/2024 - 16:13
A7-ANO,A350-1041,nan,Qatar Airways,False,30/07/2024 - 16:13
A7-ANN,A350-1041,356,Qatar Airways,False,30/07/2024 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,30/07/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,30/07/2024 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,30/07/2024 - 16:13
