A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,23/02/2024 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,23/02/2024 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,23/02/2024 - 20:10
N516DN,A350-941,530,Delta Air Lines,True,23/02/2024 - 20:10
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,23/02/2024 - 20:10
B-321J,A350-941,nan,China Eastern Airlines,False,23/02/2024 - 20:10
B-324W,A350-941,nan,China Eastern Airlines,False,23/02/2024 - 20:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/02/2024 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,23/02/2024 - 20:10
B-LRL,A350-941,72,Cathay Pacific,False,23/02/2024 - 20:10
B-LRF,A350-941,46,Cathay Pacific,False,23/02/2024 - 20:10
OH-LWG,A350-941,51,Finnair,False,23/02/2024 - 20:10
OH-LWE,A350-941,23,Finnair,False,23/02/2024 - 20:10
OH-LWS,A350-941,nan,Finnair,False,23/02/2024 - 20:10
OH-LWN,A350-941,nan,Finnair,False,23/02/2024 - 20:10
9V-SHI,A350-941,322,Singapore Airlines,False,23/02/2024 - 20:10
G-XWBG,A350-1041,432,British Airways,False,23/02/2024 - 20:10
F-HNET,A350-941,91,Air Caraïbes,False,23/02/2024 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,23/02/2024 - 20:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,23/02/2024 - 20:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,23/02/2024 - 20:10
9V-SGF,A350-941,nan,Singapore Airlines,False,23/02/2024 - 20:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2024 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,23/02/2024 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,23/02/2024 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,23/02/2024 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,23/02/2024 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,23/02/2024 - 20:10
B-307C,A350-941,nan,Air China,False,23/02/2024 - 20:10
B-30CW,A350-941,373,China Eastern Airlines,True,23/02/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,23/02/2024 - 20:10
EC-MXV,A350-941,nan,Iberia Airlines,False,23/02/2024 - 20:10
HL8308,A350-941,nan,Asiana Airlines,False,23/02/2024 - 20:10
F-HTYM,A350-941,nan,Air France,False,23/02/2024 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,23/02/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,23/02/2024 - 20:10
F-HREN,A350-941,nan,French Bee,False,23/02/2024 - 20:10
B-LXD,A350-1041,nan,Cathay Pacific,True,23/02/2024 - 20:10
B-LXF,A350-1041,nan,Cathay Pacific,False,23/02/2024 - 20:10
B-LQD,A350-941,nan,Cathay Pacific,False,23/02/2024 - 20:10
A7-ALY,A350-941,nan,Qatar Airways,False,23/02/2024 - 20:10
A7-ALX,A350-941,126,Qatar Airways,False,23/02/2024 - 20:10
A7-ANH,A350-1041,nan,Qatar Airways,False,23/02/2024 - 20:10
A7-ANG,A350-1041,nan,Qatar Airways,False,23/02/2024 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,23/02/2024 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,23/02/2024 - 20:10
A7-ANP,A350-1041,nan,Qatar Airways,False,23/02/2024 - 20:10
A7-ALS,A350-941,83,Qatar Airways,False,23/02/2024 - 20:10
A7-ALQ,A350-941,76,Qatar Airways,False,23/02/2024 - 20:10
A7-ALL,A350-941,36,Qatar Airways,False,23/02/2024 - 20:10
HS-THC,A350-941,50,Thai Airways,False,23/02/2024 - 20:10
HS-THB,A350-941,44,Thai Airways,False,23/02/2024 - 20:10
A7-AMJ,A350-941,237,Qatar Airways,False,23/02/2024 - 20:10
A7-AMG,A350-941,nan,Qatar Airways,False,23/02/2024 - 20:10
A7-AMH,A350-941,nan,Qatar Airways,False,23/02/2024 - 20:10
A7-AME,A350-941,nan,Qatar Airways,False,23/02/2024 - 20:10
