A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,18/08/2022 - 08:13
B-18905,A350-941,73,China Airlines,False,18/08/2022 - 08:13
9V-SMS,A350-941,158,Singapore Airlines,False,18/08/2022 - 08:13
D-AIXA,A350-941,74,Lufthansa,False,18/08/2022 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,18/08/2022 - 08:13
D-AIXG,A350-941,174,Lufthansa,False,18/08/2022 - 08:13
G-XWBC,A350-1041,362,British Airways,False,18/08/2022 - 08:13
SE-RSB,A350-941,378,Scandinavian,False,18/08/2022 - 08:13
10+03,A350-941,416,German Air Force,False,18/08/2022 - 08:13
F-HTYB,A350-941,349,Air France,False,18/08/2022 - 08:13
F-HTYK,A350-941,502,Air France,False,18/08/2022 - 08:13
N501DN,A350-941,115,Delta,True,18/08/2022 - 08:13
N506DN,A350-941,175,Delta,False,18/08/2022 - 08:13
B-LXF,A350-1041,233,Cathay Pacific,False,18/08/2022 - 08:13
OH-LWC,A350-941,20,Finnair,False,18/08/2022 - 08:13
OH-LWK,A350-941,113,Finnair,False,18/08/2022 - 08:13
OH-LWL,A350-941,134,Finnair,True,18/08/2022 - 08:13
F-HHAV,A350-941,82,French West,True,18/08/2022 - 08:13
A7-ALM,A350-941,42,Qatar,True,18/08/2022 - 08:13
G-XWBG,A350-1041,432,British Airways,False,18/08/2022 - 08:13
