A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,27/07/2022 - 12:22
OH-LWG,A350-941,51,Finnair,False,27/07/2022 - 12:22
OH-LWD,A350-941,22,Finnair,False,27/07/2022 - 12:22
EC-NIS,A350-941,406,Iberia,False,27/07/2022 - 12:22
OH-LWA,A350-941,18,Finnair,False,27/07/2022 - 12:22
OH-LWI,A350-941,104,Finnair,False,27/07/2022 - 12:22
G-XWBE,A350-1041,386,British Airways,False,27/07/2022 - 12:22
9V-SHQ,A350-941,439,Singapore Airlines,False,27/07/2022 - 12:22
9V-SHN,A350-941,385,Singapore Airlines,False,27/07/2022 - 12:22
B-18909,A350-941,138,China Airlines,False,27/07/2022 - 12:22
B-18906,A350-941,92,China Airlines,False,27/07/2022 - 12:22
B-18907,A350-941,105,China Airlines,False,27/07/2022 - 12:22
F-HTYC,A350-941,359,Air France,True,27/07/2022 - 12:22
F-HTYK,A350-941,502,Air France,False,27/07/2022 - 12:22
B-LXK,A350-1041,296,Cathay Pacific,False,27/07/2022 - 12:22
A7-ANA,A350-1041,88,Qatar,False,27/07/2022 - 12:22
A7-ANN,A350-1041,356,Qatar,False,27/07/2022 - 12:22
A7-ALU,A350-941,100,Qatar,False,27/07/2022 - 12:22
A7-ALN,A350-941,47,Qatar,False,27/07/2022 - 12:22
A7-ALO,A350-941,63,Qatar,False,27/07/2022 - 12:22
A7-ALM,A350-941,42,Qatar,False,27/07/2022 - 12:22
HS-THE,A350-941,111,Thai Airways,False,27/07/2022 - 12:22
HS-THC,A350-941,50,Thai Airways,False,27/07/2022 - 12:22
A7-AMJ,A350-941,237,Qatar,False,27/07/2022 - 12:22
A7-AML,A350-941,257,Qatar,False,27/07/2022 - 12:22
3B-NBP,A350-941,145,Air Mauritius,False,27/07/2022 - 12:22
F-WMIL,A350-1041,59,Airbus Industries,False,27/07/2022 - 12:22
N502DN,A350-941,135,Delta,False,27/07/2022 - 12:22
F-HNET,A350-941,91,French West,False,27/07/2022 - 12:22
G-VLUX,A350-1041,274,Virgin,True,27/07/2022 - 12:22
9V-SMB,A350-941,30,Singapore Airlines,False,27/07/2022 - 12:22
9V-SMQ,A350-941,133,Singapore Airlines,False,27/07/2022 - 12:22
9V-SMJ,A350-941,81,Singapore Airlines,False,27/07/2022 - 12:22
EC-NBO,A350-941,293,Iberojet,True,27/07/2022 - 12:22
F-HREV,A350-941,193,French Bee,False,27/07/2022 - 12:22
HL7579,A350-941,176,Asiana Airlines,False,27/07/2022 - 12:22
