A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/02/2026 - 16:28
D-AIXI,A350-941,nan,Lufthansa,False,02/02/2026 - 16:28
D-AIXH,A350-941,184,Lufthansa,False,02/02/2026 - 16:28
D-AIXG,A350-941,174,Lufthansa,False,02/02/2026 - 16:28
D-AIXK,A350-941,212,Lufthansa,False,02/02/2026 - 16:28
D-AIXL,A350-941,255,Lufthansa,False,02/02/2026 - 16:28
SE-RSE,A350-941,nan,SAS Airlines,False,02/02/2026 - 16:28
N503DN,A350-941,149,Delta Air Lines,True,02/02/2026 - 16:28
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2026 - 16:28
B-LRS,A350-941,128,Cathay Pacific,False,02/02/2026 - 16:28
EC-NIG,A350-941,397,Iberia Airlines,False,02/02/2026 - 16:28
OH-LWB,A350-941,19,Finnair,False,02/02/2026 - 16:28
OH-LWK,A350-941,113,Finnair,True,02/02/2026 - 16:28
OH-LWM,A350-941,nan,Finnair,False,02/02/2026 - 16:28
VN-A890,A350-941,56,Vietnam Airlines,False,02/02/2026 - 16:28
9V-SHP,A350-941,nan,Singapore Airlines,False,02/02/2026 - 16:28
9V-SHK,A350-941,nan,Singapore Airlines,False,02/02/2026 - 16:28
EC-NLP,A350-941,nan,Iberia Airlines,False,02/02/2026 - 16:28
N504DN,A350-941,160,Delta Air Lines,False,02/02/2026 - 16:28
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2026 - 16:28
B-18905,A350-941,73,China Airlines,False,02/02/2026 - 16:28
9V-SGB,A350-941,nan,Singapore Airlines,False,02/02/2026 - 16:28
9V-SGG,A350-941,nan,Singapore Airlines,False,02/02/2026 - 16:28
9V-SMP,A350-941,122,Singapore Airlines,False,02/02/2026 - 16:28
9V-SMR,A350-941,140,Singapore Airlines,False,02/02/2026 - 16:28
B-18915,A350-941,179,China Airlines,False,02/02/2026 - 16:28
G-XWBC,A350-1041,nan,British Airways,False,02/02/2026 - 16:28
EC-NDR,A350-941,nan,Iberia Airlines,False,02/02/2026 - 16:28
EC-NSC,A350-941,nan,Iberia Airlines,False,02/02/2026 - 16:28
B-18906,A350-941,92,China Airlines,False,02/02/2026 - 16:28
B-18918,A350-941,nan,China Airlines,False,02/02/2026 - 16:28
B-18917,A350-941,208,China Airlines,False,02/02/2026 - 16:28
EC-NBO,A350-941,293,Evelop Airlines,True,02/02/2026 - 16:28
B-30F0,A350-941,nan,China Southern Airlines,False,02/02/2026 - 16:28
B-30FM,A350-941,nan,China Eastern Airlines,False,02/02/2026 - 16:28
HL8383,A350-941,nan,Asiana Airlines,False,02/02/2026 - 16:28
F-HTYH,A350-941,488,Air France,False,02/02/2026 - 16:28
F-HTYB,A350-941,349,Air France,False,02/02/2026 - 16:28
F-HTYG,A350-941,479,Air France,False,02/02/2026 - 16:28
F-HTYL,A350-941,nan,Air France,False,02/02/2026 - 16:28
F-HTYN,A350-941,nan,Air France,False,02/02/2026 - 16:28
N506DN,A350-941,175,Delta Air Lines,False,02/02/2026 - 16:28
B-LXG,A350-1041,nan,Cathay Pacific,True,02/02/2026 - 16:28
B-LQA,A350-941,nan,Cathay Pacific,False,02/02/2026 - 16:28
B-LXJ,A350-1041,nan,Cathay Pacific,True,02/02/2026 - 16:28
B-LXN,A350-1041,nan,Cathay Pacific,False,02/02/2026 - 16:28
HL7771,A350-941,nan,Asiana Airlines,False,02/02/2026 - 16:28
N515DN,A350-941,404,Delta Air Lines,False,02/02/2026 - 16:28
A7-ALX,A350-941,126,Qatar Airways,False,02/02/2026 - 16:28
A7-ANL,A350-1041,nan,Qatar Airways,False,02/02/2026 - 16:28
A7-ANI,A350-1041,nan,Qatar Airways,False,02/02/2026 - 16:28
A7-AND,A350-1041,nan,Qatar Airways,False,02/02/2026 - 16:28
A7-ANC,A350-1041,nan,Qatar Airways,False,02/02/2026 - 16:28
A7-ANS,A350-1041,nan,Qatar Airways,False,02/02/2026 - 16:28
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/02/2026 - 16:28
A7-ALQ,A350-941,76,Qatar Airways,False,02/02/2026 - 16:28
A7-ALN,A350-941,47,Qatar Airways,False,02/02/2026 - 16:28
A7-ALL,A350-941,36,Qatar Airways,False,02/02/2026 - 16:28
HS-THE,A350-941,111,Thai Airways,False,02/02/2026 - 16:28
A7-AMJ,A350-941,237,Qatar Airways,False,02/02/2026 - 16:28
A7-ALB,A350-941,7,Qatar Airways,False,02/02/2026 - 16:28
A7-ALG,A350-941,13,Qatar Airways,False,02/02/2026 - 16:28
