A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,03/03/2026 - 05:10
D-AIXG,A350-941,174,Lufthansa,False,03/03/2026 - 05:10
B-323H,A350-941,nan,China Eastern Airlines,False,03/03/2026 - 05:10
JA02XJ,A350-941,nan,Japan Airlines,False,03/03/2026 - 05:10
N503DN,A350-941,149,Delta Air Lines,False,03/03/2026 - 05:10
TC-LGH,A350-941,nan,Turkish Airlines,False,03/03/2026 - 05:10
TC-LGE,A350-941,nan,Turkish Airlines,False,03/03/2026 - 05:10
TC-LGF,A350-941,nan,Turkish Airlines,False,03/03/2026 - 05:10
JA08XJ,A350-941,nan,Japan Airlines,False,03/03/2026 - 05:10
VN-A892,A350-941,86,Vietnam Airlines,False,03/03/2026 - 05:10
VN-A894,A350-941,150,Vietnam Airlines,False,03/03/2026 - 05:10
VN-A898,A350-941,nan,Vietnam Airlines,False,03/03/2026 - 05:10
B-LRE,A350-941,39,Cathay Pacific,False,03/03/2026 - 05:10
B-LRC,A350-941,34,Cathay Pacific,False,03/03/2026 - 05:10
N512DN,A350-941,267,Delta Air Lines,False,03/03/2026 - 05:10
B-LRL,A350-941,72,Cathay Pacific,False,03/03/2026 - 05:10
B-LRI,A350-941,58,Cathay Pacific,False,03/03/2026 - 05:10
B-LRF,A350-941,46,Cathay Pacific,False,03/03/2026 - 05:10
B-LRO,A350-941,93,Cathay Pacific,False,03/03/2026 - 05:10
EC-NJM,A350-941,nan,Iberia Airlines,False,03/03/2026 - 05:10
JA15XJ,A350-941,nan,Japan Airlines,True,03/03/2026 - 05:10
B-1083,A350-941,nan,Air China,False,03/03/2026 - 05:10
JA12XJ,A350-941,536,Japan Airlines,False,03/03/2026 - 05:10
G-XWBE,A350-1041,nan,British Airways,False,03/03/2026 - 05:10
9V-SHA,A350-941,254,Singapore Airlines,False,03/03/2026 - 05:10
9V-SHE,A350-941,nan,Singapore Airlines,False,03/03/2026 - 05:10
9V-SHY,A350-941,nan,Singapore Airlines,False,03/03/2026 - 05:10
JA10XJ,A350-941,nan,Japan Airlines,False,03/03/2026 - 05:10
9V-SJB,A350-941,nan,Singapore Airlines,False,03/03/2026 - 05:10
G-XWBG,A350-1041,432,British Airways,False,03/03/2026 - 05:10
9V-SGA,A350-941,nan,Singapore Airlines,False,03/03/2026 - 05:10
9V-SGF,A350-941,nan,Singapore Airlines,False,03/03/2026 - 05:10
9V-SGG,A350-941,nan,Singapore Airlines,False,03/03/2026 - 05:10
EC-NBE,A350-941,nan,Iberia Airlines,False,03/03/2026 - 05:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/03/2026 - 05:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/03/2026 - 05:10
9V-SMC,A350-941,31,Singapore Airlines,True,03/03/2026 - 05:10
9V-SMG,A350-941,62,Singapore Airlines,False,03/03/2026 - 05:10
9V-SMO,A350-941,116,Singapore Airlines,False,03/03/2026 - 05:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/03/2026 - 05:10
B-18903,A350-941,66,China Airlines,False,03/03/2026 - 05:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/03/2026 - 05:10
B-305X,A350-941,nan,China Eastern Airlines,False,03/03/2026 - 05:10
B-18912,A350-941,162,China Airlines,False,03/03/2026 - 05:10
G-XWBB,A350-1041,340,British Airways,False,03/03/2026 - 05:10
B-18908,A350-941,121,China Airlines,False,03/03/2026 - 05:10
N518DZ,A350-941,580,Delta Air Lines,False,03/03/2026 - 05:10
B-18918,A350-941,nan,China Airlines,False,03/03/2026 - 05:10
B-30FM,A350-941,nan,China Eastern Airlines,False,03/03/2026 - 05:10
N510DN,A350-941,204,Delta Air Lines,False,03/03/2026 - 05:10
HL8382,A350-941,nan,Asiana Airlines,False,03/03/2026 - 05:10
EI-IFD,A350-941,nan,Italian Airways,False,03/03/2026 - 05:10
F-HTYK,A350-941,502,Air France,False,03/03/2026 - 05:10
F-HREY,A350-941,325,French Bee,False,03/03/2026 - 05:10
N506DN,A350-941,175,Delta Air Lines,False,03/03/2026 - 05:10
F-HMIX,A350-1041,nan,French Bee,False,03/03/2026 - 05:10
B-LXD,A350-1041,nan,Cathay Pacific,False,03/03/2026 - 05:10
B-LXK,A350-1041,nan,Cathay Pacific,True,03/03/2026 - 05:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/03/2026 - 05:10
B-LQE,A350-941,nan,Cathay Pacific,False,03/03/2026 - 05:10
B-LXP,A350-1041,503,Cathay Pacific,False,03/03/2026 - 05:10
HS-THF,A350-941,123,Thai Airways,False,03/03/2026 - 05:10
HS-THC,A350-941,50,Thai Airways,False,03/03/2026 - 05:10
