A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/09/2023 - 00:37
D-AIXD,A350-941,127,Lufthansa,True,14/09/2023 - 00:37
D-AIXP,A350-941,390,Lufthansa,False,14/09/2023 - 00:37
D-AIXL,A350-941,255,Lufthansa,False,14/09/2023 - 00:37
TC-LGA,A350-941,403,Turkish Airlines,False,14/09/2023 - 00:37
VN-A893,A350-941,129,Vietnam Airlines,False,14/09/2023 - 00:37
N512DN,A350-941,267,Delta,True,14/09/2023 - 00:37
B-LRB,A350-941,32,Cathay Pacific,False,14/09/2023 - 00:37
B-LRI,A350-941,58,Cathay Pacific,True,14/09/2023 - 00:37
B-LRJ,A350-941,61,Cathay Pacific,False,14/09/2023 - 00:37
B-LRR,A350-941,119,Cathay Pacific,True,14/09/2023 - 00:37
B-LRO,A350-941,93,Cathay Pacific,False,14/09/2023 - 00:37
OH-LWG,A350-941,51,Finnair,False,14/09/2023 - 00:37
OH-LWD,A350-941,22,Finnair,False,14/09/2023 - 00:37
OH-LWK,A350-941,113,Finnair,False,14/09/2023 - 00:37
OH-LWI,A350-941,104,Finnair,False,14/09/2023 - 00:37
9V-SHI,A350-941,322,Singapore Airlines,False,14/09/2023 - 00:37
9V-SHP,A350-941,436,Singapore Airlines,False,14/09/2023 - 00:37
9V-SHK,A350-941,369,Singapore Airlines,False,14/09/2023 - 00:37
G-VLUX,A350-1041,274,Virgin,False,14/09/2023 - 00:37
G-VPOP,A350-1041,298,Virgin,False,14/09/2023 - 00:37
G-VJAM,A350-1041,336,Virgin,False,14/09/2023 - 00:37
9V-SMT,A350-941,170,Singapore Airlines,False,14/09/2023 - 00:37
9V-SMS,A350-941,158,Singapore Airlines,False,14/09/2023 - 00:37
B-18901,A350-941,49,China Airlines,False,14/09/2023 - 00:37
G-XWBE,A350-1041,386,British Airways,False,14/09/2023 - 00:37
F-HTYD,A350-941,381,Air France,False,14/09/2023 - 00:37
F-HREU,A350-941,5,French Bee,False,14/09/2023 - 00:37
F-HREY,A350-941,325,French Bee,False,14/09/2023 - 00:37
HL7578,A350-941,144,Asiana Airlines,False,14/09/2023 - 00:37
B-LRT,A350-941,137,Cathay Pacific,True,14/09/2023 - 00:37
B-LXF,A350-1041,233,Cathay Pacific,False,14/09/2023 - 00:37
A7-ALV,A350-941,106,Qatar,False,14/09/2023 - 00:37
A7-ANK,A350-1041,332,Qatar,False,14/09/2023 - 00:37
A7-AND,A350-1041,125,Qatar,False,14/09/2023 - 00:37
A7-ANB,A350-1041,102,Qatar,False,14/09/2023 - 00:37
A7-ANP,A350-1041,372,Qatar,False,14/09/2023 - 00:37
A7-ALM,A350-941,42,Qatar,False,14/09/2023 - 00:37
A7-ALD,A350-941,10,Qatar,False,14/09/2023 - 00:37
A7-AML,A350-941,257,Qatar,False,14/09/2023 - 00:37
