A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/10/2024 - 00:52
D-AIXE,A350-941,136,Lufthansa,False,08/10/2024 - 00:52
D-AIXI,A350-941,nan,Lufthansa,False,08/10/2024 - 00:52
D-AIXG,A350-941,174,Lufthansa,False,08/10/2024 - 00:52
D-AIXR,A350-941,nan,Lufthansa,False,08/10/2024 - 00:52
D-AIXO,A350-941,314,Lufthansa,False,08/10/2024 - 00:52
D-AIXN,A350-941,292,Lufthansa,False,08/10/2024 - 00:52
D-AIXL,A350-941,255,Lufthansa,False,08/10/2024 - 00:52
SE-RSD,A350-941,nan,SAS Airlines,False,08/10/2024 - 00:52
SE-RSC,A350-941,nan,SAS Airlines,False,08/10/2024 - 00:52
B-320S,A350-941,nan,China Southern Airlines,False,08/10/2024 - 00:52
JA09XJ,A350-941,497,Japan Airlines,False,08/10/2024 - 00:52
B-324R,A350-941,nan,China Southern Airlines,False,08/10/2024 - 00:52
TC-LGH,A350-941,nan,Turkish Airlines,False,08/10/2024 - 00:52
TC-LGF,A350-941,nan,Turkish Airlines,False,08/10/2024 - 00:52
TC-LGD,A350-941,nan,Turkish Airlines,False,08/10/2024 - 00:52
TC-LGA,A350-941,nan,Turkish Airlines,False,08/10/2024 - 00:52
TC-LGI,A350-941,nan,Turkish Airlines,False,08/10/2024 - 00:52
JA11XJ,A350-941,nan,Japan Airlines,False,08/10/2024 - 00:52
JA08XJ,A350-941,nan,Japan Airlines,False,08/10/2024 - 00:52
B-LRE,A350-941,39,Cathay Pacific,False,08/10/2024 - 00:52
B-LRB,A350-941,32,Cathay Pacific,True,08/10/2024 - 00:52
B-LRM,A350-941,75,Cathay Pacific,False,08/10/2024 - 00:52
B-LRO,A350-941,93,Cathay Pacific,False,08/10/2024 - 00:52
A6-XWC,A350-1041,nan,Etihad Airways,False,08/10/2024 - 00:52
OH-LWG,A350-941,51,Finnair,False,08/10/2024 - 00:52
OH-LWC,A350-941,20,Finnair,False,08/10/2024 - 00:52
OH-LWE,A350-941,23,Finnair,False,08/10/2024 - 00:52
OH-LWS,A350-941,nan,Finnair,False,08/10/2024 - 00:52
OH-LWB,A350-941,19,Finnair,False,08/10/2024 - 00:52
OH-LWP,A350-941,nan,Finnair,False,08/10/2024 - 00:52
OH-LWK,A350-941,113,Finnair,False,08/10/2024 - 00:52
VN-A890,A350-941,56,Vietnam Airlines,False,08/10/2024 - 00:52
B-1080,A350-941,nan,Air China,False,08/10/2024 - 00:52
JA12XJ,A350-941,536,Japan Airlines,False,08/10/2024 - 00:52
G-XWBE,A350-1041,nan,British Airways,False,08/10/2024 - 00:52
9V-SHI,A350-941,322,Singapore Airlines,False,08/10/2024 - 00:52
JA10XJ,A350-941,nan,Japan Airlines,False,08/10/2024 - 00:52
G-XWBF,A350-1041,402,British Airways,False,08/10/2024 - 00:52
G-XWBH,A350-1041,nan,British Airways,False,08/10/2024 - 00:52
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/10/2024 - 00:52
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/10/2024 - 00:52
9V-SMG,A350-941,62,Singapore Airlines,False,08/10/2024 - 00:52
9V-SMF,A350-941,54,Singapore Airlines,False,08/10/2024 - 00:52
9V-SMT,A350-941,170,Singapore Airlines,False,08/10/2024 - 00:52
9V-SMV,A350-941,nan,Singapore Airlines,False,08/10/2024 - 00:52
B-304D,A350-941,nan,China Eastern Airlines,False,08/10/2024 - 00:52
HL8079,A350-941,117,Asiana Airlines,False,08/10/2024 - 00:52
EC-NDR,A350-941,nan,Iberia Airlines,False,08/10/2024 - 00:52
B-18909,A350-941,138,China Airlines,False,08/10/2024 - 00:52
EC-NSC,A350-941,nan,Iberia Airlines,False,08/10/2024 - 00:52
B-18918,A350-941,nan,China Airlines,False,08/10/2024 - 00:52
EC-MXV,A350-941,nan,Iberia Airlines,True,08/10/2024 - 00:52
EC-MYX,A350-941,nan,Iberia Airlines,False,08/10/2024 - 00:52
N517DZ,A350-941,545,Delta Air Lines,False,08/10/2024 - 00:52
B-30FM,A350-941,nan,China Eastern Airlines,True,08/10/2024 - 00:52
B-30EA,A350-941,nan,China Southern Airlines,False,08/10/2024 - 00:52
HL8381,A350-941,nan,Asiana Airlines,False,08/10/2024 - 00:52
EI-IFD,A350-941,nan,Italian Airways,False,08/10/2024 - 00:52
F-HTYA,A350-941,nan,Air France,False,08/10/2024 - 00:52
F-HTYF,A350-941,nan,Air France,False,08/10/2024 - 00:52
HL7579,A350-941,176,Asiana Airlines,False,08/10/2024 - 00:52
DQ-FAI,A350-941,nan,Fiji Airways,False,08/10/2024 - 00:52
B-LXE,A350-1041,nan,Cathay Pacific,False,08/10/2024 - 00:52
B-LXF,A350-1041,nan,Cathay Pacific,True,08/10/2024 - 00:52
G-XWBJ,A350-1041,nan,British Airways,False,08/10/2024 - 00:52
A7-ANL,A350-1041,nan,Qatar Airways,False,08/10/2024 - 00:52
A7-ANM,A350-1041,nan,Qatar Airways,True,08/10/2024 - 00:52
A7-ANH,A350-1041,nan,Qatar Airways,False,08/10/2024 - 00:52
A7-AND,A350-1041,nan,Qatar Airways,False,08/10/2024 - 00:52
A7-ANP,A350-1041,nan,Qatar Airways,False,08/10/2024 - 00:52
HS-THH,A350-941,142,Thai Airways,False,08/10/2024 - 00:52
A7-ALI,A350-941,21,Qatar Airways,False,08/10/2024 - 00:52
