A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/09/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,02/09/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,02/09/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,02/09/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,02/09/2024 - 16:12
B-324X,A350-941,nan,China Eastern Airlines,False,02/09/2024 - 16:12
B-324W,A350-941,nan,China Eastern Airlines,False,02/09/2024 - 16:12
TC-LGG,A350-941,nan,Turkish Airlines,False,02/09/2024 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,02/09/2024 - 16:12
TC-LGC,A350-941,nan,Turkish Airlines,False,02/09/2024 - 16:12
B-LRC,A350-941,34,Cathay Pacific,False,02/09/2024 - 16:12
B-LRO,A350-941,93,Cathay Pacific,False,02/09/2024 - 16:12
OH-LWB,A350-941,19,Finnair,False,02/09/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,02/09/2024 - 16:12
OH-LWK,A350-941,113,Finnair,False,02/09/2024 - 16:12
OH-LWM,A350-941,nan,Finnair,False,02/09/2024 - 16:12
OH-LWN,A350-941,nan,Finnair,False,02/09/2024 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,02/09/2024 - 16:12
9V-SHE,A350-941,nan,Singapore Airlines,False,02/09/2024 - 16:12
9V-SHF,A350-941,nan,Singapore Airlines,False,02/09/2024 - 16:12
9V-SHO,A350-941,nan,Singapore Airlines,False,02/09/2024 - 16:12
9V-SJA,A350-941,nan,Singapore Airlines,False,02/09/2024 - 16:12
B-18905,A350-941,73,China Airlines,False,02/09/2024 - 16:12
9V-SGE,A350-941,nan,Saudia,False,02/09/2024 - 16:12
9V-SGB,A350-941,nan,Singapore Airlines,False,02/09/2024 - 16:12
9V-SMD,A350-941,37,Singapore Airlines,False,02/09/2024 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,False,02/09/2024 - 16:12
B-305X,A350-941,nan,China Eastern Airlines,False,02/09/2024 - 16:12
B-18909,A350-941,138,China Airlines,False,02/09/2024 - 16:12
N518DZ,A350-941,580,Delta Air Lines,False,02/09/2024 - 16:12
B-18906,A350-941,92,China Airlines,False,02/09/2024 - 16:12
B-18917,A350-941,208,China Airlines,False,02/09/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,False,02/09/2024 - 16:12
EC-MXV,A350-941,nan,Iberia Airlines,False,02/09/2024 - 16:12
EC-NBO,A350-941,293,Evelop Airlines,True,02/09/2024 - 16:12
N517DZ,A350-941,545,Delta Air Lines,False,02/09/2024 - 16:12
HL8362,A350-941,nan,Asiana Airlines,False,02/09/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,02/09/2024 - 16:12
F-HTYI,A350-941,491,Air France,True,02/09/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,02/09/2024 - 16:12
F-HTYD,A350-941,381,Air France,False,02/09/2024 - 16:12
F-HTYF,A350-941,nan,Air France,False,02/09/2024 - 16:12
F-HTYP,A350-941,nan,Air France,False,02/09/2024 - 16:12
F-HTYQ,A350-941,nan,Air France,False,02/09/2024 - 16:12
N506DN,A350-941,175,Delta Air Lines,False,02/09/2024 - 16:12
B-LRU,A350-941,148,Cathay Pacific,False,02/09/2024 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,02/09/2024 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,02/09/2024 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,02/09/2024 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,02/09/2024 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,02/09/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,02/09/2024 - 16:12
HS-THH,A350-941,142,Thai Airways,False,02/09/2024 - 16:12
HS-THE,A350-941,111,Thai Airways,False,02/09/2024 - 16:12
A7-AMJ,A350-941,237,Qatar Airways,False,02/09/2024 - 16:12
A7-AMF,A350-941,nan,Qatar Airways,False,02/09/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,02/09/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,02/09/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,02/09/2024 - 16:12
