A/C,Type,MSN,Operator,Grounded,Export
TC-LGH,A350-941,nan,Turkish Airlines,False,16/08/2025 - 16:14
EC-NJM,A350-941,nan,Iberia Airlines,False,16/08/2025 - 16:14
OH-LWC,A350-941,20,Finnair,False,16/08/2025 - 16:14
OH-LWO,A350-941,nan,Finnair,False,16/08/2025 - 16:14
9V-SHO,A350-941,nan,Singapore Airlines,False,16/08/2025 - 16:14
B-18901,A350-941,49,China Airlines,False,16/08/2025 - 16:14
HL8078,A350-941,94,Asiana Airlines,False,16/08/2025 - 16:14
HL8360,A350-941,nan,Asiana Airlines,False,16/08/2025 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,16/08/2025 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,16/08/2025 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,16/08/2025 - 16:14
G-XWBC,A350-1041,nan,British Airways,False,16/08/2025 - 16:14
