A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/01/2025 - 12:20
D-AIXF,A350-941,146,Lufthansa,False,02/01/2025 - 12:20
D-AIXE,A350-941,136,Lufthansa,False,02/01/2025 - 12:20
D-AIXC,A350-941,87,Lufthansa,False,02/01/2025 - 12:20
D-AIXI,A350-941,nan,Lufthansa,False,02/01/2025 - 12:20
SE-RSC,A350-941,nan,SAS Airlines,False,02/01/2025 - 12:20
B-322Y,A350-941,nan,Air China,False,02/01/2025 - 12:20
N511DN,A350-941,210,Delta Air Lines,False,02/01/2025 - 12:20
TC-LGC,A350-941,nan,Turkish Airlines,False,02/01/2025 - 12:20
N501DN,A350-941,115,Delta Air Lines,False,02/01/2025 - 12:20
EC-NOI,A350-941,448,World2fly,False,02/01/2025 - 12:20
B-326Y,A350-941,nan,Air China,False,02/01/2025 - 12:20
JA08XJ,A350-941,nan,Japan Airlines,False,02/01/2025 - 12:20
B-LRC,A350-941,34,Cathay Pacific,True,02/01/2025 - 12:20
B-LRD,A350-941,38,Cathay Pacific,False,02/01/2025 - 12:20
B-LRK,A350-941,70,Cathay Pacific,False,02/01/2025 - 12:20
B-LRN,A350-941,85,Cathay Pacific,False,02/01/2025 - 12:20
B-LRI,A350-941,58,Cathay Pacific,False,02/01/2025 - 12:20
B-LRJ,A350-941,61,Cathay Pacific,False,02/01/2025 - 12:20
B-LRS,A350-941,128,Cathay Pacific,True,02/01/2025 - 12:20
A6-XWC,A350-1041,nan,Etihad Airways,False,02/01/2025 - 12:20
A6-XWA,A350-1041,nan,Etihad Airways,False,02/01/2025 - 12:20
OH-LWH,A350-941,97,Finnair,False,02/01/2025 - 12:20
OH-LWC,A350-941,20,Finnair,False,02/01/2025 - 12:20
EC-NIG,A350-941,397,Iberia Airlines,False,02/01/2025 - 12:20
OH-LWB,A350-941,19,Finnair,False,02/01/2025 - 12:20
OH-LWA,A350-941,18,Finnair,False,02/01/2025 - 12:20
OH-LWL,A350-941,134,Finnair,False,02/01/2025 - 12:20
OH-LWM,A350-941,nan,Finnair,False,02/01/2025 - 12:20
OH-LWN,A350-941,nan,Finnair,False,02/01/2025 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,02/01/2025 - 12:20
F-HHAV,A350-941,82,Air Caraïbes,False,02/01/2025 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,02/01/2025 - 12:20
9V-SHB,A350-941,nan,Singapore Airlines,True,02/01/2025 - 12:20
9V-SHF,A350-941,nan,Singapore Airlines,False,02/01/2025 - 12:20
9V-SHI,A350-941,322,Singapore Airlines,False,02/01/2025 - 12:20
9V-SHJ,A350-941,nan,Singapore Airlines,False,02/01/2025 - 12:20
9V-SHL,A350-941,nan,Singapore Airlines,False,02/01/2025 - 12:20
9V-SHO,A350-941,nan,Singapore Airlines,True,02/01/2025 - 12:20
JA05XJ,A350-941,370,Japan Airlines,False,02/01/2025 - 12:20
G-XWBG,A350-1041,432,British Airways,False,02/01/2025 - 12:20
EC-NLP,A350-941,nan,Iberia Airlines,False,02/01/2025 - 12:20
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/01/2025 - 12:20
B-18905,A350-941,73,China Airlines,False,02/01/2025 - 12:20
9V-SGC,A350-941,nan,Singapore Airlines,False,02/01/2025 - 12:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/01/2025 - 12:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/01/2025 - 12:20
9V-SMC,A350-941,31,Singapore Airlines,False,02/01/2025 - 12:20
9V-SMB,A350-941,30,Singapore Airlines,False,02/01/2025 - 12:20
9V-SMG,A350-941,62,Singapore Airlines,False,02/01/2025 - 12:20
9V-SMQ,A350-941,133,Singapore Airlines,True,02/01/2025 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,02/01/2025 - 12:20
9V-SMS,A350-941,158,Singapore Airlines,False,02/01/2025 - 12:20
9V-SMY,A350-941,nan,Singapore Airlines,False,02/01/2025 - 12:20
9V-SMJ,A350-941,81,Singapore Airlines,False,02/01/2025 - 12:20
B-18901,A350-941,49,China Airlines,False,02/01/2025 - 12:20
B-305X,A350-941,nan,China Eastern Airlines,False,02/01/2025 - 12:20
B-18912,A350-941,162,China Airlines,False,02/01/2025 - 12:20
EC-NDR,A350-941,nan,Iberia Airlines,False,02/01/2025 - 12:20
B-308C,A350-941,nan,Air China,False,02/01/2025 - 12:20
EC-NCX,A350-941,nan,Iberia Airlines,False,02/01/2025 - 12:20
B-308M,A350-941,nan,Air China,False,02/01/2025 - 12:20
B-30A9,A350-941,nan,China Southern Airlines,False,02/01/2025 - 12:20
EC-MXV,A350-941,nan,Iberia Airlines,False,02/01/2025 - 12:20
EC-NXD,A350-941,nan,Iberia Airlines,False,02/01/2025 - 12:20
JA06XJ,A350-941,nan,Japan Airlines,True,02/01/2025 - 12:20
B-30F9,A350-941,nan,China Southern Airlines,False,02/01/2025 - 12:20
HL8359,A350-941,nan,Asiana Airlines,False,02/01/2025 - 12:20
HL8308,A350-941,nan,Asiana Airlines,False,02/01/2025 - 12:20
F-HTYH,A350-941,488,Air France,False,02/01/2025 - 12:20
F-HTYQ,A350-941,nan,Air France,False,02/01/2025 - 12:20
HL7579,A350-941,176,Asiana Airlines,False,02/01/2025 - 12:20
B-LXE,A350-1041,nan,Cathay Pacific,True,02/01/2025 - 12:20
B-LXL,A350-1041,306,Cathay Pacific,False,02/01/2025 - 12:20
B-LQF,A350-941,nan,Cathay Pacific,False,02/01/2025 - 12:20
B-LXM,A350-1041,nan,Cathay Pacific,False,02/01/2025 - 12:20
B-LQE,A350-941,nan,Cathay Pacific,False,02/01/2025 - 12:20
B-LXN,A350-1041,nan,Cathay Pacific,False,02/01/2025 - 12:20
G-XWBK,A350-1041,nan,British Airways,False,02/01/2025 - 12:20
A7-ALX,A350-941,126,Qatar Airways,False,02/01/2025 - 12:20
A7-ALV,A350-941,106,Qatar Airways,False,02/01/2025 - 12:20
A7-ANL,A350-1041,nan,Qatar Airways,False,02/01/2025 - 12:20
A7-ANG,A350-1041,nan,Qatar Airways,False,02/01/2025 - 12:20
A7-ANB,A350-1041,102,Qatar Airways,False,02/01/2025 - 12:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/01/2025 - 12:20
A7-ANN,A350-1041,356,Qatar Airways,False,02/01/2025 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,02/01/2025 - 12:20
A7-ALU,A350-941,100,Qatar Airways,True,02/01/2025 - 12:20
A7-ALS,A350-941,83,Qatar Airways,True,02/01/2025 - 12:20
A7-ALO,A350-941,63,Qatar Airways,False,02/01/2025 - 12:20
A7-ALL,A350-941,36,Qatar Airways,False,02/01/2025 - 12:20
HS-THH,A350-941,142,Thai Airways,False,02/01/2025 - 12:20
HS-THD,A350-941,95,Thai Airways,False,02/01/2025 - 12:20
A7-AMJ,A350-941,237,Qatar Airways,False,02/01/2025 - 12:20
A7-AMH,A350-941,nan,Qatar Airways,False,02/01/2025 - 12:20
A7-ALE,A350-941,8,Qatar Airways,False,02/01/2025 - 12:20
A7-ALC,A350-941,9,Qatar Airways,True,02/01/2025 - 12:20
