A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,True,24/06/2024 - 04:12
D-AIXC,A350-941,87,Lufthansa,False,24/06/2024 - 04:12
D-AIXI,A350-941,nan,Lufthansa,False,24/06/2024 - 04:12
D-AIXQ,A350-941,427,Lufthansa,False,24/06/2024 - 04:12
D-AIXN,A350-941,292,Lufthansa,False,24/06/2024 - 04:12
SE-RSF,A350-941,nan,SAS Airlines,False,24/06/2024 - 04:12
JA14XJ,A350-941,nan,Japan Airlines,False,24/06/2024 - 04:12
B-322H,A350-941,nan,Air China,False,24/06/2024 - 04:12
B-321N,A350-941,458,Air China,False,24/06/2024 - 04:12
JA02XJ,A350-941,nan,Japan Airlines,False,24/06/2024 - 04:12
TC-LGF,A350-941,nan,Turkish Airlines,False,24/06/2024 - 04:12
TC-LGI,A350-941,nan,Turkish Airlines,False,24/06/2024 - 04:12
B-LRC,A350-941,34,Cathay Pacific,False,24/06/2024 - 04:12
B-LRK,A350-941,70,Cathay Pacific,False,24/06/2024 - 04:12
B-LRN,A350-941,85,Cathay Pacific,False,24/06/2024 - 04:12
B-LRG,A350-941,53,Cathay Pacific,False,24/06/2024 - 04:12
B-LRR,A350-941,119,Cathay Pacific,False,24/06/2024 - 04:12
B-LRO,A350-941,93,Cathay Pacific,False,24/06/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,24/06/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,24/06/2024 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,24/06/2024 - 04:12
OH-LWD,A350-941,22,Finnair,False,24/06/2024 - 04:12
OH-LWR,A350-941,nan,Finnair,False,24/06/2024 - 04:12
F-HHAV,A350-941,82,Air Caraïbes,False,24/06/2024 - 04:12
JA12XJ,A350-941,536,Japan Airlines,False,24/06/2024 - 04:12
G-XWBE,A350-1041,nan,British Airways,False,24/06/2024 - 04:12
9V-SHI,A350-941,322,Singapore Airlines,False,24/06/2024 - 04:12
9V-SHP,A350-941,nan,Singapore Airlines,False,24/06/2024 - 04:12
9V-SHW,A350-941,nan,Singapore Airlines,False,24/06/2024 - 04:12
9V-SHY,A350-941,nan,Singapore Airlines,False,24/06/2024 - 04:12
9V-SJA,A350-941,nan,Singapore Airlines,False,24/06/2024 - 04:12
F-HNET,A350-941,91,Air Caraïbes,False,24/06/2024 - 04:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/06/2024 - 04:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,24/06/2024 - 04:12
B-18905,A350-941,73,China Airlines,False,24/06/2024 - 04:12
9V-SGF,A350-941,nan,Singapore Airlines,False,24/06/2024 - 04:12
9V-SGG,A350-941,nan,Singapore Airlines,False,24/06/2024 - 04:12
9V-SMB,A350-941,30,Singapore Airlines,False,24/06/2024 - 04:12
9V-SMF,A350-941,54,Singapore Airlines,False,24/06/2024 - 04:12
9V-SMI,A350-941,77,Singapore Airlines,False,24/06/2024 - 04:12
9V-SMP,A350-941,122,Singapore Airlines,False,24/06/2024 - 04:12
9V-SMT,A350-941,170,Singapore Airlines,False,24/06/2024 - 04:12
9V-SMJ,A350-941,81,Singapore Airlines,False,24/06/2024 - 04:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/06/2024 - 04:12
B-304D,A350-941,nan,China Eastern Airlines,False,24/06/2024 - 04:12
