A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,02/02/2026 - 05:19
D-AIXI,A350-941,nan,Lufthansa,False,02/02/2026 - 05:19
D-AIXR,A350-941,nan,Lufthansa,False,02/02/2026 - 05:19
D-AIXK,A350-941,212,Lufthansa,False,02/02/2026 - 05:19
SE-RSD,A350-941,nan,SAS Airlines,False,02/02/2026 - 05:19
RP-C3501,A350-941,nan,Philippine Airlines,False,02/02/2026 - 05:19
N516DN,A350-941,530,Delta Air Lines,False,02/02/2026 - 05:19
JA07XJ,A350-941,nan,Japan Airlines,False,02/02/2026 - 05:19
N511DN,A350-941,210,Delta Air Lines,True,02/02/2026 - 05:19
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,02/02/2026 - 05:19
JA02XJ,A350-941,nan,Japan Airlines,False,02/02/2026 - 05:19
N503DN,A350-941,149,Delta Air Lines,True,02/02/2026 - 05:19
TC-LGH,A350-941,nan,Turkish Airlines,False,02/02/2026 - 05:19
TC-LGE,A350-941,nan,Turkish Airlines,False,02/02/2026 - 05:19
TC-LGB,A350-941,nan,Turkish Airlines,False,02/02/2026 - 05:19
N502DN,A350-941,135,Delta Air Lines,False,02/02/2026 - 05:19
VN-A898,A350-941,nan,Vietnam Airlines,True,02/02/2026 - 05:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2026 - 05:19
B-LRE,A350-941,39,Cathay Pacific,False,02/02/2026 - 05:19
B-LRK,A350-941,70,Cathay Pacific,False,02/02/2026 - 05:19
B-LRI,A350-941,58,Cathay Pacific,False,02/02/2026 - 05:19
B-LRJ,A350-941,61,Cathay Pacific,False,02/02/2026 - 05:19
B-LRG,A350-941,53,Cathay Pacific,False,02/02/2026 - 05:19
B-LRP,A350-941,101,Cathay Pacific,False,02/02/2026 - 05:19
B-LRQ,A350-941,109,Cathay Pacific,False,02/02/2026 - 05:19
B-LRO,A350-941,93,Cathay Pacific,True,02/02/2026 - 05:19
OH-LWC,A350-941,20,Finnair,False,02/02/2026 - 05:19
OH-LWE,A350-941,23,Finnair,False,02/02/2026 - 05:19
EC-NIG,A350-941,397,Iberia Airlines,False,02/02/2026 - 05:19
OH-LWP,A350-941,nan,Finnair,False,02/02/2026 - 05:19
VN-A890,A350-941,56,Vietnam Airlines,False,02/02/2026 - 05:19
B-1083,A350-941,nan,Air China,False,02/02/2026 - 05:19
JA12XJ,A350-941,536,Japan Airlines,False,02/02/2026 - 05:19
9V-SHA,A350-941,254,Singapore Airlines,False,02/02/2026 - 05:19
9V-SHE,A350-941,nan,Singapore Airlines,False,02/02/2026 - 05:19
9V-SHD,A350-941,nan,Singapore Airlines,False,02/02/2026 - 05:19
9V-SHF,A350-941,nan,Singapore Airlines,False,02/02/2026 - 05:19
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/02/2026 - 05:19
9V-SHL,A350-941,nan,Singapore Airlines,False,02/02/2026 - 05:19
JA10XJ,A350-941,nan,Japan Airlines,False,02/02/2026 - 05:19
G-XWBF,A350-1041,402,British Airways,False,02/02/2026 - 05:19
JA05XJ,A350-941,370,Japan Airlines,False,02/02/2026 - 05:19
G-XWBG,A350-1041,432,British Airways,False,02/02/2026 - 05:19
B-18905,A350-941,73,China Airlines,False,02/02/2026 - 05:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2026 - 05:19
9V-SMC,A350-941,31,Singapore Airlines,False,02/02/2026 - 05:19
9V-SMA,A350-941,26,Singapore Airlines,False,02/02/2026 - 05:19
9V-SMI,A350-941,77,Singapore Airlines,False,02/02/2026 - 05:19
9V-SMP,A350-941,122,Singapore Airlines,False,02/02/2026 - 05:19
9V-SMY,A350-941,nan,Singapore Airlines,False,02/02/2026 - 05:19
9V-SMV,A350-941,nan,Singapore Airlines,False,02/02/2026 - 05:19
9V-SMK,A350-941,84,Singapore Airlines,False,02/02/2026 - 05:19
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/02/2026 - 05:19
B-18915,A350-941,179,China Airlines,False,02/02/2026 - 05:19
G-XWBB,A350-1041,340,British Airways,False,02/02/2026 - 05:19
G-XWBC,A350-1041,nan,British Airways,False,02/02/2026 - 05:19
B-304N,A350-941,nan,China Eastern Airlines,True,02/02/2026 - 05:19
B-18909,A350-941,138,China Airlines,False,02/02/2026 - 05:19
B-307Y,A350-941,nan,China Eastern Airlines,False,02/02/2026 - 05:19
B-18906,A350-941,92,China Airlines,False,02/02/2026 - 05:19
B-18917,A350-941,208,China Airlines,False,02/02/2026 - 05:19
EC-MYX,A350-941,nan,Iberia Airlines,False,02/02/2026 - 05:19
B-30CE,A350-941,nan,China Southern Airlines,False,02/02/2026 - 05:19
B-30AL,A350-941,nan,China Southern Airlines,False,02/02/2026 - 05:19
N517DZ,A350-941,545,Delta Air Lines,False,02/02/2026 - 05:19
JA06XJ,A350-941,nan,Japan Airlines,False,02/02/2026 - 05:19
F-HTYK,A350-941,502,Air France,False,02/02/2026 - 05:19
N509DN,A350-941,199,Delta Air Lines,False,02/02/2026 - 05:19
B-LRX,A350-941,155,Cathay Pacific,False,02/02/2026 - 05:19
B-LXE,A350-1041,nan,Cathay Pacific,False,02/02/2026 - 05:19
B-LQB,A350-941,337,Cathay Pacific,False,02/02/2026 - 05:19
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/02/2026 - 05:19
B-LQF,A350-941,nan,Cathay Pacific,False,02/02/2026 - 05:19
B-LXM,A350-1041,nan,Cathay Pacific,False,02/02/2026 - 05:19
B-LQE,A350-941,nan,Cathay Pacific,False,02/02/2026 - 05:19
G-XWBI,A350-1041,nan,British Airways,False,02/02/2026 - 05:19
G-XWBK,A350-1041,nan,British Airways,False,02/02/2026 - 05:19
A7-ALX,A350-941,126,Qatar Airways,False,02/02/2026 - 05:19
A7-ANL,A350-1041,nan,Qatar Airways,False,02/02/2026 - 05:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/02/2026 - 05:19
A7-ANF,A350-1041,161,Qatar Airways,False,02/02/2026 - 05:19
A7-AND,A350-1041,nan,Qatar Airways,False,02/02/2026 - 05:19
A7-ANE,A350-1041,nan,Qatar Airways,False,02/02/2026 - 05:19
A7-ANN,A350-1041,356,Qatar Airways,False,02/02/2026 - 05:19
D-AIVC,A350-941,nan,Lufthansa,False,02/02/2026 - 05:19
A7-ALS,A350-941,83,Qatar Airways,False,02/02/2026 - 05:19
A7-ALQ,A350-941,76,Qatar Airways,False,02/02/2026 - 05:19
A7-ALO,A350-941,63,Qatar Airways,False,02/02/2026 - 05:19
HS-THE,A350-941,111,Thai Airways,False,02/02/2026 - 05:19
HS-THG,A350-941,130,Thai Airways,False,02/02/2026 - 05:19
A7-AMJ,A350-941,237,Qatar Airways,False,02/02/2026 - 05:19
A7-AMF,A350-941,nan,Qatar Airways,False,02/02/2026 - 05:19
A7-ALE,A350-941,8,Qatar Airways,False,02/02/2026 - 05:19
A7-AML,A350-941,257,Qatar Airways,False,02/02/2026 - 05:19
