A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,18/09/2026 - 14:01
B-322Z,A350-941,nan,Air China,False,18/09/2026 - 14:01
B-323H,A350-941,nan,China Eastern Airlines,False,18/09/2026 - 14:01
B-321N,A350-941,458,Air China,False,18/09/2026 - 14:01
TC-LGA,A350-941,nan,Turkish Airlines,False,18/09/2026 - 14:01
B-326Y,A350-941,nan,Air China,False,18/09/2026 - 14:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2026 - 14:01
B-LRC,A350-941,34,Cathay Pacific,True,18/09/2026 - 14:01
B-LRB,A350-941,32,Cathay Pacific,False,18/09/2026 - 14:01
B-LRS,A350-941,128,Cathay Pacific,False,18/09/2026 - 14:01
EC-NGY,A350-941,400,Evelop Airlines,False,18/09/2026 - 14:01
B-LRQ,A350-941,109,Cathay Pacific,False,18/09/2026 - 14:01
EC-NJM,A350-941,nan,Iberia Airlines,False,18/09/2026 - 14:01
OH-LWB,A350-941,19,Finnair,False,18/09/2026 - 14:01
OH-LWO,A350-941,nan,Finnair,False,18/09/2026 - 14:01
OH-LWP,A350-941,nan,Finnair,False,18/09/2026 - 14:01
OH-LWR,A350-941,nan,Finnair,False,18/09/2026 - 14:01
OH-LWK,A350-941,113,Finnair,False,18/09/2026 - 14:01
G-XWBE,A350-1041,nan,British Airways,False,18/09/2026 - 14:01
9V-SHB,A350-941,nan,Singapore Airlines,False,18/09/2026 - 14:01
9V-SHD,A350-941,nan,Singapore Airlines,False,18/09/2026 - 14:01
9V-SHG,A350-941,nan,Singapore Airlines,True,18/09/2026 - 14:01
9V-SHT,A350-941,nan,Singapore Airlines,False,18/09/2026 - 14:01
9V-SHV,A350-941,nan,Singapore Airlines,True,18/09/2026 - 14:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,18/09/2026 - 14:01
9V-SJA,A350-941,nan,Singapore Airlines,True,18/09/2026 - 14:01
9V-SJB,A350-941,nan,Singapore Airlines,False,18/09/2026 - 14:01
EC-NLP,A350-941,nan,Iberia Airlines,True,18/09/2026 - 14:01
B-305X,A350-941,nan,China Eastern Airlines,False,18/09/2026 - 14:01
B-307C,A350-941,nan,Air China,False,18/09/2026 - 14:01
B-307Y,A350-941,nan,China Eastern Airlines,False,18/09/2026 - 14:01
B-18907,A350-941,105,China Airlines,False,18/09/2026 - 14:01
B-30C0,A350-941,nan,China Southern Airlines,False,18/09/2026 - 14:01
HL8359,A350-941,nan,Asiana Airlines,True,18/09/2026 - 14:01
HL8362,A350-941,nan,Asiana Airlines,False,18/09/2026 - 14:01
HL8382,A350-941,nan,Asiana Airlines,False,18/09/2026 - 14:01
F-HTYH,A350-941,488,Air France,False,18/09/2026 - 14:01
F-HTYC,A350-941,359,Air France,False,18/09/2026 - 14:01
F-HTYL,A350-941,nan,Air France,False,18/09/2026 - 14:01
B-LXG,A350-1041,nan,Cathay Pacific,False,18/09/2026 - 14:01
B-LXF,A350-1041,nan,Cathay Pacific,False,18/09/2026 - 14:01
B-LXL,A350-1041,306,Cathay Pacific,False,18/09/2026 - 14:01
B-LQC,A350-941,nan,Cathay Pacific,False,18/09/2026 - 14:01
A7-ALX,A350-941,126,Qatar Airways,False,18/09/2026 - 14:01
A7-ANL,A350-1041,nan,Qatar Airways,False,18/09/2026 - 14:01
A7-ANI,A350-1041,nan,Qatar Airways,True,18/09/2026 - 14:01
A7-ANF,A350-1041,161,Qatar Airways,False,18/09/2026 - 14:01
A7-ANB,A350-1041,102,Qatar Airways,False,18/09/2026 - 14:01
A7-ALR,A350-941,78,Qatar Airways,False,18/09/2026 - 14:01
HS-THD,A350-941,95,Thai Airways,False,18/09/2026 - 14:01
HS-THB,A350-941,44,Thai Airways,False,18/09/2026 - 14:01
A7-AMJ,A350-941,237,Qatar Airways,True,18/09/2026 - 14:01
A7-ALH,A350-941,12,Qatar Airways,False,18/09/2026 - 14:01
D-AIXB,A350-941,80,Lufthansa,False,18/09/2026 - 14:01
D-AIXA,A350-941,74,Lufthansa,False,18/09/2026 - 14:01
D-AIXC,A350-941,87,Lufthansa,True,18/09/2026 - 14:01
D-AIXI,A350-941,nan,Lufthansa,False,18/09/2026 - 14:01
D-AIXG,A350-941,174,Lufthansa,False,18/09/2026 - 14:01
D-AIXK,A350-941,212,Lufthansa,False,18/09/2026 - 14:01
D-AIXJ,A350-941,209,Lufthansa,False,18/09/2026 - 14:01
D-AIXO,A350-941,314,Lufthansa,False,18/09/2026 - 14:01
N516DN,A350-941,530,Delta Air Lines,False,18/09/2026 - 14:01
VN-A893,A350-941,129,Vietnam Airlines,False,18/09/2026 - 14:01
JA15XJ,A350-941,nan,Japan Airlines,True,18/09/2026 - 14:01
9V-SGD,A350-941,nan,Singapore Airlines,False,18/09/2026 - 14:01
9V-SMA,A350-941,26,Singapore Airlines,False,18/09/2026 - 14:01
9V-SMI,A350-941,77,Singapore Airlines,False,18/09/2026 - 14:01
G-XWBB,A350-1041,340,British Airways,False,18/09/2026 - 14:01
N519DN,A350-941,588,Delta Air Lines,False,18/09/2026 - 14:01
EC-NXD,A350-941,nan,Iberia Airlines,False,18/09/2026 - 14:01
EC-NBO,A350-941,293,Evelop Airlines,False,18/09/2026 - 14:01
N510DN,A350-941,204,Delta Air Lines,False,18/09/2026 - 14:01
HL7579,A350-941,176,Asiana Airlines,False,18/09/2026 - 14:01
HL7771,A350-941,nan,Asiana Airlines,False,18/09/2026 - 14:01
N515DN,A350-941,404,Delta Air Lines,True,18/09/2026 - 14:01
