A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,30/11/2024 - 00:55
D-AIXI,A350-941,nan,Lufthansa,False,30/11/2024 - 00:55
D-AIXQ,A350-941,427,Lufthansa,False,30/11/2024 - 00:55
D-AIXN,A350-941,292,Lufthansa,False,30/11/2024 - 00:55
N505DN,A350-941,164,Delta Air Lines,False,30/11/2024 - 00:55
SE-RSD,A350-941,nan,SAS Airlines,False,30/11/2024 - 00:55
B-322Z,A350-941,nan,Air China,False,30/11/2024 - 00:55
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,30/11/2024 - 00:55
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,30/11/2024 - 00:55
JA02XJ,A350-941,nan,Japan Airlines,True,30/11/2024 - 00:55
JA04XJ,A350-941,nan,Japan Airlines,False,30/11/2024 - 00:55
TC-LGG,A350-941,nan,Turkish Airlines,False,30/11/2024 - 00:55
TC-LGH,A350-941,nan,Turkish Airlines,False,30/11/2024 - 00:55
TC-LGE,A350-941,nan,Turkish Airlines,False,30/11/2024 - 00:55
TC-LGC,A350-941,nan,Turkish Airlines,False,30/11/2024 - 00:55
TC-LGD,A350-941,nan,Turkish Airlines,False,30/11/2024 - 00:55
TC-LGI,A350-941,nan,Turkish Airlines,True,30/11/2024 - 00:55
JA08XJ,A350-941,nan,Japan Airlines,False,30/11/2024 - 00:55
VN-A894,A350-941,150,Vietnam Airlines,False,30/11/2024 - 00:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2024 - 00:55
B-LRI,A350-941,58,Cathay Pacific,False,30/11/2024 - 00:55
B-LRJ,A350-941,61,Cathay Pacific,False,30/11/2024 - 00:55
B-LRF,A350-941,46,Cathay Pacific,True,30/11/2024 - 00:55
EC-NGY,A350-941,400,Evelop Airlines,False,30/11/2024 - 00:55
B-LRR,A350-941,119,Cathay Pacific,False,30/11/2024 - 00:55
B-LRP,A350-941,101,Cathay Pacific,True,30/11/2024 - 00:55
EC-NJM,A350-941,nan,Iberia Airlines,False,30/11/2024 - 00:55
OH-LWD,A350-941,22,Finnair,False,30/11/2024 - 00:55
OH-LWF,A350-941,28,Finnair,False,30/11/2024 - 00:55
OH-LWI,A350-941,104,Finnair,False,30/11/2024 - 00:55
JA15XJ,A350-941,nan,Japan Airlines,False,30/11/2024 - 00:55
B-1082,A350-941,nan,Air China,False,30/11/2024 - 00:55
9V-SHC,A350-941,nan,Singapore Airlines,False,30/11/2024 - 00:55
9V-SHF,A350-941,nan,Singapore Airlines,True,30/11/2024 - 00:55
9V-SHS,A350-941,nan,Singapore Airlines,False,30/11/2024 - 00:55
JA10XJ,A350-941,nan,Japan Airlines,False,30/11/2024 - 00:55
9V-SJA,A350-941,nan,Singapore Airlines,False,30/11/2024 - 00:55
G-XWBG,A350-1041,432,British Airways,False,30/11/2024 - 00:55
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/11/2024 - 00:55
B-18902,A350-941,57,China Airlines,False,30/11/2024 - 00:55
9V-SGA,A350-941,nan,Singapore Airlines,False,30/11/2024 - 00:55
9V-SGD,A350-941,nan,Singapore Airlines,False,30/11/2024 - 00:55
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2024 - 00:55
9V-SMO,A350-941,116,Singapore Airlines,False,30/11/2024 - 00:55
B-18903,A350-941,66,China Airlines,True,30/11/2024 - 00:55
G-XWBC,A350-1041,nan,British Airways,False,30/11/2024 - 00:55
B-18909,A350-941,138,China Airlines,False,30/11/2024 - 00:55
N518DZ,A350-941,580,Delta Air Lines,False,30/11/2024 - 00:55
B-30C0,A350-941,nan,China Southern Airlines,False,30/11/2024 - 00:55
JA06XJ,A350-941,nan,Japan Airlines,False,30/11/2024 - 00:55
B-30EA,A350-941,nan,China Southern Airlines,False,30/11/2024 - 00:55
HL8382,A350-941,nan,Asiana Airlines,False,30/11/2024 - 00:55
F-HTYH,A350-941,488,Air France,False,30/11/2024 - 00:55
F-HTYJ,A350-941,500,Air France,False,30/11/2024 - 00:55
F-HTYG,A350-941,479,Air France,False,30/11/2024 - 00:55
F-HTYQ,A350-941,nan,Air France,False,30/11/2024 - 00:55
F-HREY,A350-941,325,French Bee,False,30/11/2024 - 00:55
B-LXB,A350-1041,nan,Cathay Pacific,False,30/11/2024 - 00:55
B-LQE,A350-941,nan,Cathay Pacific,False,30/11/2024 - 00:55
B-LXO,A350-1041,nan,Cathay Pacific,False,30/11/2024 - 00:55
G-XWBJ,A350-1041,nan,British Airways,False,30/11/2024 - 00:55
A7-ANL,A350-1041,nan,Qatar Airways,False,30/11/2024 - 00:55
A7-ANH,A350-1041,nan,Qatar Airways,False,30/11/2024 - 00:55
A7-ANG,A350-1041,nan,Qatar Airways,False,30/11/2024 - 00:55
A7-ANA,A350-1041,88,Qatar Airways,False,30/11/2024 - 00:55
A7-ANS,A350-1041,nan,Qatar Airways,False,30/11/2024 - 00:55
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/11/2024 - 00:55
A7-ANN,A350-1041,356,Qatar Airways,False,30/11/2024 - 00:55
D-AIVC,A350-941,nan,Lufthansa,False,30/11/2024 - 00:55
N513DZ,A350-941,277,Delta Air Lines,True,30/11/2024 - 00:55
A7-ALQ,A350-941,76,Qatar Airways,False,30/11/2024 - 00:55
HS-THD,A350-941,95,Thai Airways,False,30/11/2024 - 00:55
A7-AMG,A350-941,nan,Qatar Airways,True,30/11/2024 - 00:55
A7-AMH,A350-941,nan,Qatar Airways,False,30/11/2024 - 00:55
A7-ALK,A350-941,33,Qatar Airways,False,30/11/2024 - 00:55
A7-ALF,A350-941,11,Qatar Airways,False,30/11/2024 - 00:55
