A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,20/11/2022 - 08:12
G-VLUX,A350-1041,274,Virgin,False,20/11/2022 - 08:12
B-18902,A350-941,57,China Airlines,False,20/11/2022 - 08:12
9V-SMG,A350-941,62,Singapore Airlines,False,20/11/2022 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,False,20/11/2022 - 08:12
9V-SMJ,A350-941,81,Singapore Airlines,True,20/11/2022 - 08:12
9V-SMN,A350-941,107,Singapore Airlines,False,20/11/2022 - 08:12
D-AIXB,A350-941,80,Lufthansa,False,20/11/2022 - 08:12
D-AIXD,A350-941,127,Lufthansa,False,20/11/2022 - 08:12
D-AIXH,A350-941,184,Lufthansa,False,20/11/2022 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,20/11/2022 - 08:12
D-AIXP,A350-941,390,Lufthansa,False,20/11/2022 - 08:12
D-AIXK,A350-941,212,Lufthansa,False,20/11/2022 - 08:12
B-305X,A350-941,269,China Eastern,False,20/11/2022 - 08:12
N505DN,A350-941,164,Delta,False,20/11/2022 - 08:12
HL8078,A350-941,94,Asiana Airlines,False,20/11/2022 - 08:12
B-18908,A350-941,121,China Airlines,False,20/11/2022 - 08:12
F-HTYH,A350-941,488,Air France,False,20/11/2022 - 08:12
F-HTYC,A350-941,359,Air France,False,20/11/2022 - 08:12
F-HTYG,A350-941,479,Air France,False,20/11/2022 - 08:12
N501DN,A350-941,115,Delta,False,20/11/2022 - 08:12
F-HREU,A350-941,5,French Bee,False,20/11/2022 - 08:12
F-HREV,A350-941,193,French Bee,False,20/11/2022 - 08:12
N506DN,A350-941,175,Delta,False,20/11/2022 - 08:12
B-LXF,A350-1041,233,Cathay Pacific,False,20/11/2022 - 08:12
VN-A894,A350-941,150,Vietnam Airlines,False,20/11/2022 - 08:12
OH-LWD,A350-941,22,Finnair,False,20/11/2022 - 08:12
OH-LWB,A350-941,19,Finnair,False,20/11/2022 - 08:12
VN-A890,A350-941,56,Vietnam Airlines,False,20/11/2022 - 08:12
A7-ANK,A350-1041,332,Qatar,False,20/11/2022 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,20/11/2022 - 08:12
9V-SHU,A350-941,469,Singapore Airlines,False,20/11/2022 - 08:12
A7-ALS,A350-941,83,Qatar,False,20/11/2022 - 08:12
A7-AMJ,A350-941,237,Qatar,False,20/11/2022 - 08:12
