A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/08/2022 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,26/08/2022 - 16:14
D-AIXI,A350-941,202,Lufthansa,False,26/08/2022 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,26/08/2022 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,26/08/2022 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,26/08/2022 - 16:14
N501DN,A350-941,115,Delta,False,26/08/2022 - 16:14
N502DN,A350-941,135,Delta,False,26/08/2022 - 16:14
B-LRN,A350-941,85,Cathay Pacific,False,26/08/2022 - 16:14
B-LRI,A350-941,58,Cathay Pacific,False,26/08/2022 - 16:14
OH-LWF,A350-941,28,Finnair,False,26/08/2022 - 16:14
9V-SHL,A350-941,371,Singapore Airlines,False,26/08/2022 - 16:14
G-VPOP,A350-1041,298,Virgin,False,26/08/2022 - 16:14
9V-SMC,A350-941,31,Singapore Airlines,False,26/08/2022 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,26/08/2022 - 16:14
B-18909,A350-941,138,China Airlines,False,26/08/2022 - 16:14
F-HTYI,A350-941,491,Air France,False,26/08/2022 - 16:14
F-HTYF,A350-941,422,Air France,False,26/08/2022 - 16:14
F-HREU,A350-941,5,French Bee,False,26/08/2022 - 16:14
N506DN,A350-941,175,Delta,False,26/08/2022 - 16:14
B-LXK,A350-1041,296,Cathay Pacific,False,26/08/2022 - 16:14
A7-ALU,A350-941,100,Qatar,False,26/08/2022 - 16:14
A7-ALR,A350-941,78,Qatar,False,26/08/2022 - 16:14
A7-ALQ,A350-941,76,Qatar,False,26/08/2022 - 16:14
A7-ALN,A350-941,47,Qatar,False,26/08/2022 - 16:14
HS-THE,A350-941,111,Thai Airways,False,26/08/2022 - 16:14
