A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,06/07/2023 - 00:58
B-LRM,A350-941,75,Cathay Pacific,False,06/07/2023 - 00:58
OH-LWC,A350-941,20,Finnair,False,06/07/2023 - 00:58
OH-LWE,A350-941,23,Finnair,False,06/07/2023 - 00:58
OH-LWF,A350-941,28,Finnair,False,06/07/2023 - 00:58
OH-LWB,A350-941,19,Finnair,False,06/07/2023 - 00:58
OH-LWA,A350-941,18,Finnair,False,06/07/2023 - 00:58
OH-LWL,A350-941,134,Finnair,False,06/07/2023 - 00:58
F-HHAV,A350-941,82,French West,False,06/07/2023 - 00:58
9V-SHL,A350-941,371,Singapore Airlines,False,06/07/2023 - 00:58
G-XWBG,A350-1041,432,British Airways,False,06/07/2023 - 00:58
HL8078,A350-941,94,Asiana Airlines,False,06/07/2023 - 00:58
B-LRX,A350-941,155,Cathay Pacific,False,06/07/2023 - 00:58
B-LXF,A350-1041,233,Cathay Pacific,False,06/07/2023 - 00:58
B-LQB,A350-941,337,Cathay Pacific,False,06/07/2023 - 00:58
A7-ANM,A350-1041,350,Qatar,False,06/07/2023 - 00:58
A7-ANK,A350-1041,332,Qatar,False,06/07/2023 - 00:58
A7-ANB,A350-1041,102,Qatar,False,06/07/2023 - 00:58
A7-ALT,A350-941,90,Qatar,False,06/07/2023 - 00:58
A7-ALU,A350-941,100,Qatar,True,06/07/2023 - 00:58
D-AIXE,A350-941,136,Lufthansa,False,06/07/2023 - 00:58
D-AIXD,A350-941,127,Lufthansa,False,06/07/2023 - 00:58
D-AIXI,A350-941,202,Lufthansa,False,06/07/2023 - 00:58
D-AIXG,A350-941,174,Lufthansa,False,06/07/2023 - 00:58
D-AIXP,A350-941,390,Lufthansa,False,06/07/2023 - 00:58
D-AIXK,A350-941,212,Lufthansa,False,06/07/2023 - 00:58
9V-SMA,A350-941,26,Singapore Airlines,False,06/07/2023 - 00:58
9V-SMT,A350-941,170,Singapore Airlines,False,06/07/2023 - 00:58
9V-SMS,A350-941,158,Singapore Airlines,False,06/07/2023 - 00:58
9V-SMM,A350-941,99,Singapore Airlines,True,06/07/2023 - 00:58
9V-SMJ,A350-941,81,Singapore Airlines,False,06/07/2023 - 00:58
G-XWBB,A350-1041,340,British Airways,False,06/07/2023 - 00:58
G-XWBC,A350-1041,362,British Airways,False,06/07/2023 - 00:58
