A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,True,14/02/2026 - 05:05
B-322Z,A350-941,nan,Air China,False,14/02/2026 - 05:05
JA02XJ,A350-941,nan,Japan Airlines,False,14/02/2026 - 05:05
TC-LGG,A350-941,nan,Turkish Airlines,False,14/02/2026 - 05:05
TC-LGE,A350-941,nan,Turkish Airlines,False,14/02/2026 - 05:05
B-327V,A350-941,nan,Air China,False,14/02/2026 - 05:05
JA11XJ,A350-941,nan,Japan Airlines,False,14/02/2026 - 05:05
JA08XJ,A350-941,nan,Japan Airlines,False,14/02/2026 - 05:05
B-LRC,A350-941,34,Cathay Pacific,False,14/02/2026 - 05:05
B-LRK,A350-941,70,Cathay Pacific,False,14/02/2026 - 05:05
B-LRJ,A350-941,61,Cathay Pacific,False,14/02/2026 - 05:05
B-LRS,A350-941,128,Cathay Pacific,False,14/02/2026 - 05:05
F-HSIS,A350-1041,nan,Air Caraïbes,True,14/02/2026 - 05:05
OH-LWA,A350-941,18,Finnair,False,14/02/2026 - 05:05
OH-LWP,A350-941,nan,Finnair,True,14/02/2026 - 05:05
OH-LWN,A350-941,nan,Finnair,False,14/02/2026 - 05:05
9V-SHT,A350-941,nan,Singapore Airlines,False,14/02/2026 - 05:05
G-XWBF,A350-1041,402,British Airways,False,14/02/2026 - 05:05
9V-SJB,A350-941,nan,Singapore Airlines,False,14/02/2026 - 05:05
G-XWBH,A350-1041,nan,British Airways,True,14/02/2026 - 05:05
N504DN,A350-941,160,Delta Air Lines,False,14/02/2026 - 05:05
ET-AVD,A350-941,nan,Ethiopian Airlines,False,14/02/2026 - 05:05
B-304D,A350-941,nan,China Eastern Airlines,False,14/02/2026 - 05:05
B-18908,A350-941,121,China Airlines,False,14/02/2026 - 05:05
B-309W,A350-941,nan,China Southern Airlines,False,14/02/2026 - 05:05
B-308M,A350-941,nan,Air China,False,14/02/2026 - 05:05
B-18907,A350-941,105,China Airlines,False,14/02/2026 - 05:05
B-30A9,A350-941,nan,China Southern Airlines,False,14/02/2026 - 05:05
HL8359,A350-941,nan,Asiana Airlines,False,14/02/2026 - 05:05
B-30FM,A350-941,nan,China Eastern Airlines,False,14/02/2026 - 05:05
F-HTYG,A350-941,479,Air France,False,14/02/2026 - 05:05
F-HTYL,A350-941,nan,Air France,False,14/02/2026 - 05:05
F-HTYP,A350-941,nan,Air France,False,14/02/2026 - 05:05
