A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,17/07/2025 - 04:32
D-AIXB,A350-941,80,Lufthansa,False,17/07/2025 - 04:32
D-AIXE,A350-941,136,Lufthansa,False,17/07/2025 - 04:32
D-AIXR,A350-941,nan,Lufthansa,False,17/07/2025 - 04:32
D-AIXK,A350-941,212,Lufthansa,False,17/07/2025 - 04:32
D-AIXO,A350-941,314,Lufthansa,False,17/07/2025 - 04:32
SE-RSD,A350-941,nan,SAS Airlines,False,17/07/2025 - 04:32
SE-RSF,A350-941,nan,SAS Airlines,False,17/07/2025 - 04:32
RP-C3501,A350-941,nan,Philippine Airlines,True,17/07/2025 - 04:32
JA14XJ,A350-941,nan,Japan Airlines,True,17/07/2025 - 04:32
N516DN,A350-941,530,Delta Air Lines,False,17/07/2025 - 04:32
JA07XJ,A350-941,nan,Japan Airlines,False,17/07/2025 - 04:32
B-324X,A350-941,nan,China Eastern Airlines,False,17/07/2025 - 04:32
JA02XJ,A350-941,nan,Japan Airlines,False,17/07/2025 - 04:32
B-324R,A350-941,nan,China Southern Airlines,False,17/07/2025 - 04:32
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/07/2025 - 04:32
JA04XJ,A350-941,nan,Japan Airlines,False,17/07/2025 - 04:32
TC-LGG,A350-941,nan,Turkish Airlines,False,17/07/2025 - 04:32
TC-LGB,A350-941,nan,Turkish Airlines,False,17/07/2025 - 04:32
B-326Y,A350-941,nan,Air China,False,17/07/2025 - 04:32
B-327V,A350-941,nan,Air China,False,17/07/2025 - 04:32
B-LRE,A350-941,39,Cathay Pacific,False,17/07/2025 - 04:32
B-LRN,A350-941,85,Cathay Pacific,False,17/07/2025 - 04:32
B-LRJ,A350-941,61,Cathay Pacific,False,17/07/2025 - 04:32
B-LRG,A350-941,53,Cathay Pacific,False,17/07/2025 - 04:32
B-LRP,A350-941,101,Cathay Pacific,False,17/07/2025 - 04:32
B-LRO,A350-941,93,Cathay Pacific,False,17/07/2025 - 04:32
A6-XWA,A350-1041,nan,Etihad Airways,False,17/07/2025 - 04:32
B-1082,A350-941,nan,Air China,False,17/07/2025 - 04:32
G-XWBE,A350-1041,nan,British Airways,False,17/07/2025 - 04:32
9V-SHB,A350-941,nan,Singapore Airlines,False,17/07/2025 - 04:32
9V-SHP,A350-941,nan,Singapore Airlines,True,17/07/2025 - 04:32
9V-SHQ,A350-941,nan,Singapore Airlines,False,17/07/2025 - 04:32
9V-SHS,A350-941,nan,Singapore Airlines,False,17/07/2025 - 04:32
9V-SHV,A350-941,nan,Singapore Airlines,False,17/07/2025 - 04:32
9V-SHK,A350-941,nan,Singapore Airlines,False,17/07/2025 - 04:32
9V-SHO,A350-941,nan,Singapore Airlines,False,17/07/2025 - 04:32
9V-SJB,A350-941,nan,Singapore Airlines,False,17/07/2025 - 04:32
G-XWBH,A350-1041,nan,British Airways,False,17/07/2025 - 04:32
