A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,05/03/2026 - 17:55
D-AIXH,A350-941,184,Lufthansa,False,05/03/2026 - 17:55
D-AIXK,A350-941,212,Lufthansa,True,05/03/2026 - 17:55
D-AIXL,A350-941,255,Lufthansa,False,05/03/2026 - 17:55
B-320S,A350-941,nan,China Southern Airlines,False,05/03/2026 - 17:55
B-322Y,A350-941,nan,Air China,False,05/03/2026 - 17:55
B-323H,A350-941,nan,China Eastern Airlines,False,05/03/2026 - 17:55
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,05/03/2026 - 17:55
B-322H,A350-941,nan,Air China,False,05/03/2026 - 17:55
N508DN,A350-941,190,Delta Air Lines,False,05/03/2026 - 17:55
B-LRA,A350-941,29,Cathay Pacific,False,05/03/2026 - 17:55
TC-LGG,A350-941,nan,Turkish Airlines,False,05/03/2026 - 17:55
TC-LGH,A350-941,nan,Turkish Airlines,False,05/03/2026 - 17:55
TC-LGC,A350-941,nan,Turkish Airlines,False,05/03/2026 - 17:55
TC-LGA,A350-941,nan,Turkish Airlines,False,05/03/2026 - 17:55
TC-LGB,A350-941,nan,Turkish Airlines,False,05/03/2026 - 17:55
B-326Y,A350-941,nan,Air China,False,05/03/2026 - 17:55
N502DN,A350-941,135,Delta Air Lines,False,05/03/2026 - 17:55
VN-A898,A350-941,nan,Vietnam Airlines,False,05/03/2026 - 17:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/03/2026 - 17:55
N512DN,A350-941,267,Delta Air Lines,False,05/03/2026 - 17:55
B-LRC,A350-941,34,Cathay Pacific,False,05/03/2026 - 17:55
B-LRD,A350-941,38,Cathay Pacific,False,05/03/2026 - 17:55
B-LRB,A350-941,32,Cathay Pacific,True,05/03/2026 - 17:55
B-LRR,A350-941,119,Cathay Pacific,False,05/03/2026 - 17:55
OH-LWC,A350-941,20,Finnair,False,05/03/2026 - 17:55
OH-LWE,A350-941,23,Finnair,False,05/03/2026 - 17:55
OH-LWM,A350-941,nan,Finnair,False,05/03/2026 - 17:55
OH-LWN,A350-941,nan,Finnair,False,05/03/2026 - 17:55
B-1083,A350-941,nan,Air China,False,05/03/2026 - 17:55
9V-SHQ,A350-941,nan,Singapore Airlines,False,05/03/2026 - 17:55
9V-SHM,A350-941,nan,Singapore Airlines,False,05/03/2026 - 17:55
9V-SJA,A350-941,nan,Singapore Airlines,True,05/03/2026 - 17:55
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/03/2026 - 17:55
B-18902,A350-941,57,China Airlines,False,05/03/2026 - 17:55
B-18905,A350-941,73,China Airlines,False,05/03/2026 - 17:55
9V-SGF,A350-941,nan,Singapore Airlines,False,05/03/2026 - 17:55
9V-SGG,A350-941,nan,Singapore Airlines,False,05/03/2026 - 17:55
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/03/2026 - 17:55
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/03/2026 - 17:55
9V-SMB,A350-941,30,Singapore Airlines,False,05/03/2026 - 17:55
9V-SMG,A350-941,62,Singapore Airlines,False,05/03/2026 - 17:55
9V-SMY,A350-941,nan,Singapore Airlines,False,05/03/2026 - 17:55
HL8078,A350-941,94,Asiana Airlines,False,05/03/2026 - 17:55
HL8079,A350-941,117,Asiana Airlines,False,05/03/2026 - 17:55
B-304N,A350-941,nan,China Eastern Airlines,False,05/03/2026 - 17:55
N518DZ,A350-941,580,Delta Air Lines,False,05/03/2026 - 17:55
B-308M,A350-941,nan,Air China,False,05/03/2026 - 17:55
B-18907,A350-941,105,China Airlines,False,05/03/2026 - 17:55
B-18918,A350-941,nan,China Airlines,False,05/03/2026 - 17:55
N519DN,A350-941,588,Delta Air Lines,False,05/03/2026 - 17:55
B-30C0,A350-941,nan,China Southern Airlines,False,05/03/2026 - 17:55
N517DZ,A350-941,545,Delta Air Lines,False,05/03/2026 - 17:55
HL8362,A350-941,nan,Asiana Airlines,False,05/03/2026 - 17:55
F-HTYC,A350-941,359,Air France,False,05/03/2026 - 17:55
F-HTYL,A350-941,nan,Air France,False,05/03/2026 - 17:55
F-HREU,A350-941,5,French Bee,False,05/03/2026 - 17:55
B-LRV,A350-941,154,Cathay Pacific,False,05/03/2026 - 17:55
B-LXG,A350-1041,nan,Cathay Pacific,False,05/03/2026 - 17:55
B-LXE,A350-1041,nan,Cathay Pacific,False,05/03/2026 - 17:55
B-LQB,A350-941,337,Cathay Pacific,False,05/03/2026 - 17:55
B-LXM,A350-1041,nan,Cathay Pacific,False,05/03/2026 - 17:55
B-LQD,A350-941,nan,Cathay Pacific,False,05/03/2026 - 17:55
HL7771,A350-941,nan,Asiana Airlines,False,05/03/2026 - 17:55
N515DN,A350-941,404,Delta Air Lines,False,05/03/2026 - 17:55
HS-THH,A350-941,142,Thai Airways,False,05/03/2026 - 17:55
HS-THG,A350-941,130,Thai Airways,False,05/03/2026 - 17:55
HS-THC,A350-941,50,Thai Airways,False,05/03/2026 - 17:55
