A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,08/10/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,08/10/2025 - 20:13
B-320S,A350-941,nan,China Southern Airlines,False,08/10/2025 - 20:13
B-324S,A350-941,nan,China Southern Airlines,True,08/10/2025 - 20:13
B-LRA,A350-941,29,Cathay Pacific,False,08/10/2025 - 20:13
TC-LGH,A350-941,nan,Turkish Airlines,False,08/10/2025 - 20:13
TC-LGE,A350-941,nan,Turkish Airlines,False,08/10/2025 - 20:13
EC-NOI,A350-941,448,World2fly,False,08/10/2025 - 20:13
B-LRE,A350-941,39,Cathay Pacific,False,08/10/2025 - 20:13
B-LRQ,A350-941,109,Cathay Pacific,True,08/10/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,08/10/2025 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,08/10/2025 - 20:13
EC-NIS,A350-941,406,Iberia Airlines,False,08/10/2025 - 20:13
OH-LWB,A350-941,19,Finnair,False,08/10/2025 - 20:13
OH-LWM,A350-941,nan,Finnair,False,08/10/2025 - 20:13
G-XWBE,A350-1041,nan,British Airways,False,08/10/2025 - 20:13
9V-SHA,A350-941,254,Singapore Airlines,False,08/10/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,08/10/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,08/10/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,08/10/2025 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,08/10/2025 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,08/10/2025 - 20:13
F-HTYI,A350-941,491,Air France,False,08/10/2025 - 20:13
F-HTYN,A350-941,nan,Air France,False,08/10/2025 - 20:13
DQ-FAJ,A350-941,nan,Fiji Airways,True,08/10/2025 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,False,08/10/2025 - 20:13
B-LRU,A350-941,148,Cathay Pacific,False,08/10/2025 - 20:13
B-LRV,A350-941,154,Cathay Pacific,False,08/10/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,False,08/10/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,08/10/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,08/10/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,08/10/2025 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,08/10/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,08/10/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,08/10/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,08/10/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,08/10/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,08/10/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/10/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,08/10/2025 - 20:13
A7-ALR,A350-941,78,Qatar Airways,False,08/10/2025 - 20:13
A7-ALS,A350-941,83,Qatar Airways,False,08/10/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,08/10/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,08/10/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,08/10/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,08/10/2025 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,08/10/2025 - 20:13
A7-ALB,A350-941,7,Qatar Airways,False,08/10/2025 - 20:13
A7-AML,A350-941,257,Qatar Airways,False,08/10/2025 - 20:13
A7-ALH,A350-941,12,Qatar Airways,False,08/10/2025 - 20:13
A7-ALG,A350-941,13,Qatar Airways,False,08/10/2025 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,08/10/2025 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,08/10/2025 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,08/10/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,08/10/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,08/10/2025 - 20:13
VN-A898,A350-941,nan,Vietnam Airlines,False,08/10/2025 - 20:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/10/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,08/10/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,08/10/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,08/10/2025 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,08/10/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,08/10/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,08/10/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,08/10/2025 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,08/10/2025 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/10/2025 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/10/2025 - 20:13
G-XWBB,A350-1041,340,British Airways,False,08/10/2025 - 20:13
EC-NXD,A350-941,nan,Iberia Airlines,False,08/10/2025 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,08/10/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,08/10/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,08/10/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,08/10/2025 - 20:13
