A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,07/08/2026 - 00:50
SE-RSF,A350-941,nan,SAS Airlines,False,07/08/2026 - 00:50
SE-RSE,A350-941,nan,SAS Airlines,False,07/08/2026 - 00:50
B-322Y,A350-941,nan,Air China,False,07/08/2026 - 00:50
B-321J,A350-941,nan,China Eastern Airlines,False,07/08/2026 - 00:50
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/08/2026 - 00:50
TC-LGG,A350-941,nan,Turkish Airlines,False,07/08/2026 - 00:50
TC-LGE,A350-941,nan,Turkish Airlines,False,07/08/2026 - 00:50
TC-LGF,A350-941,nan,Turkish Airlines,False,07/08/2026 - 00:50
TC-LGC,A350-941,nan,Turkish Airlines,False,07/08/2026 - 00:50
TC-LGD,A350-941,nan,Turkish Airlines,False,07/08/2026 - 00:50
TC-LGA,A350-941,nan,Turkish Airlines,False,07/08/2026 - 00:50
TC-LGB,A350-941,nan,Turkish Airlines,False,07/08/2026 - 00:50
TC-LGI,A350-941,nan,Turkish Airlines,False,07/08/2026 - 00:50
EC-NOI,A350-941,448,World2fly,True,07/08/2026 - 00:50
JA08XJ,A350-941,nan,Japan Airlines,False,07/08/2026 - 00:50
B-LRM,A350-941,75,Cathay Pacific,False,07/08/2026 - 00:50
B-LRI,A350-941,58,Cathay Pacific,False,07/08/2026 - 00:50
B-LRG,A350-941,53,Cathay Pacific,False,07/08/2026 - 00:50
EC-NGY,A350-941,400,Evelop Airlines,False,07/08/2026 - 00:50
B-LRO,A350-941,93,Cathay Pacific,True,07/08/2026 - 00:50
EC-NGT,A350-941,366,Iberia Airlines,True,07/08/2026 - 00:50
OH-LWG,A350-941,51,Finnair,False,07/08/2026 - 00:50
OH-LWD,A350-941,22,Finnair,False,07/08/2026 - 00:50
OH-LWE,A350-941,23,Finnair,False,07/08/2026 - 00:50
EC-NIG,A350-941,397,Iberia Airlines,False,07/08/2026 - 00:50
OH-LWA,A350-941,18,Finnair,False,07/08/2026 - 00:50
OH-LWM,A350-941,nan,Finnair,False,07/08/2026 - 00:50
OH-LWI,A350-941,104,Finnair,False,07/08/2026 - 00:50
F-HHAV,A350-941,82,Air Caraïbes,False,07/08/2026 - 00:50
JA12XJ,A350-941,536,Japan Airlines,False,07/08/2026 - 00:50
G-XWBE,A350-1041,nan,British Airways,True,07/08/2026 - 00:50
9V-SHJ,A350-941,nan,Singapore Airlines,False,07/08/2026 - 00:50
9V-SHL,A350-941,nan,Singapore Airlines,False,07/08/2026 - 00:50
9V-SHK,A350-941,nan,Singapore Airlines,False,07/08/2026 - 00:50
G-XWBF,A350-1041,402,British Airways,True,07/08/2026 - 00:50
