A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,18/06/2025 - 20:15
SE-RSE,A350-941,nan,SAS Airlines,False,18/06/2025 - 20:15
B-322Z,A350-941,nan,Air China,False,18/06/2025 - 20:15
B-324S,A350-941,nan,China Southern Airlines,False,18/06/2025 - 20:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/06/2025 - 20:15
TC-LGH,A350-941,nan,Turkish Airlines,False,18/06/2025 - 20:15
TC-LGF,A350-941,nan,Turkish Airlines,False,18/06/2025 - 20:15
TC-LGC,A350-941,nan,Turkish Airlines,False,18/06/2025 - 20:15
TC-LGB,A350-941,nan,Turkish Airlines,False,18/06/2025 - 20:15
N501DN,A350-941,115,Delta Air Lines,False,18/06/2025 - 20:15
EC-NOI,A350-941,448,World2fly,False,18/06/2025 - 20:15
B-LRR,A350-941,119,Cathay Pacific,False,18/06/2025 - 20:15
B-LRP,A350-941,101,Cathay Pacific,False,18/06/2025 - 20:15
A6-XWC,A350-1041,nan,Etihad Airways,False,18/06/2025 - 20:15
OH-LWA,A350-941,18,Finnair,False,18/06/2025 - 20:15
OH-LWR,A350-941,nan,Finnair,False,18/06/2025 - 20:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,18/06/2025 - 20:15
9V-SHS,A350-941,nan,Singapore Airlines,False,18/06/2025 - 20:15
G-XWBH,A350-1041,nan,British Airways,False,18/06/2025 - 20:15
N504DN,A350-941,160,Delta Air Lines,False,18/06/2025 - 20:15
B-18912,A350-941,162,China Airlines,False,18/06/2025 - 20:15
HL8078,A350-941,94,Asiana Airlines,False,18/06/2025 - 20:15
B-308C,A350-941,nan,Air China,False,18/06/2025 - 20:15
B-308T,A350-941,nan,China Southern Airlines,False,18/06/2025 - 20:15
B-18918,A350-941,nan,China Airlines,False,18/06/2025 - 20:15
B-18917,A350-941,208,China Airlines,False,18/06/2025 - 20:15
HL8308,A350-941,nan,Asiana Airlines,False,18/06/2025 - 20:15
B-LRT,A350-941,137,Cathay Pacific,False,18/06/2025 - 20:15
B-LXD,A350-1041,nan,Cathay Pacific,False,18/06/2025 - 20:15
B-LXM,A350-1041,nan,Cathay Pacific,False,18/06/2025 - 20:15
B-LQD,A350-941,nan,Cathay Pacific,False,18/06/2025 - 20:15
G-XWBI,A350-1041,nan,British Airways,False,18/06/2025 - 20:15
A7-ALW,A350-941,nan,Qatar Airways,False,18/06/2025 - 20:15
A7-ANM,A350-1041,nan,Qatar Airways,False,18/06/2025 - 20:15
A7-ANF,A350-1041,161,Qatar Airways,False,18/06/2025 - 20:15
A7-ANB,A350-1041,102,Qatar Airways,False,18/06/2025 - 20:15
A7-ANS,A350-1041,nan,Qatar Airways,False,18/06/2025 - 20:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/06/2025 - 20:15
A7-ANN,A350-1041,356,Qatar Airways,False,18/06/2025 - 20:15
N513DZ,A350-941,277,Delta Air Lines,True,18/06/2025 - 20:15
A7-ALS,A350-941,83,Qatar Airways,False,18/06/2025 - 20:15
HS-THH,A350-941,142,Thai Airways,False,18/06/2025 - 20:15
A7-ALI,A350-941,21,Qatar Airways,False,18/06/2025 - 20:15
D-AIXB,A350-941,80,Lufthansa,False,18/06/2025 - 20:15
D-AIXH,A350-941,184,Lufthansa,False,18/06/2025 - 20:15
D-AIXJ,A350-941,209,Lufthansa,False,18/06/2025 - 20:15
D-AIXN,A350-941,292,Lufthansa,False,18/06/2025 - 20:15
D-AIXL,A350-941,255,Lufthansa,True,18/06/2025 - 20:15
N516DN,A350-941,530,Delta Air Lines,False,18/06/2025 - 20:15
N511DN,A350-941,210,Delta Air Lines,False,18/06/2025 - 20:15
VN-A893,A350-941,129,Vietnam Airlines,False,18/06/2025 - 20:15
VN-A894,A350-941,150,Vietnam Airlines,False,18/06/2025 - 20:15
VN-A890,A350-941,56,Vietnam Airlines,False,18/06/2025 - 20:15
9V-SGA,A350-941,nan,Singapore Airlines,False,18/06/2025 - 20:15
9V-SGB,A350-941,nan,Singapore Airlines,False,18/06/2025 - 20:15
9V-SGG,A350-941,nan,Singapore Airlines,False,18/06/2025 - 20:15
9V-SMA,A350-941,26,Singapore Airlines,False,18/06/2025 - 20:15
9V-SMR,A350-941,140,Singapore Airlines,False,18/06/2025 - 20:15
9V-SMS,A350-941,158,Singapore Airlines,False,18/06/2025 - 20:15
9V-SMY,A350-941,nan,Singapore Airlines,False,18/06/2025 - 20:15
9V-SMM,A350-941,99,Singapore Airlines,False,18/06/2025 - 20:15
9V-SMO,A350-941,116,Singapore Airlines,False,18/06/2025 - 20:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/06/2025 - 20:15
N519DN,A350-941,588,Delta Air Lines,False,18/06/2025 - 20:15
EC-MXV,A350-941,nan,Iberia Airlines,False,18/06/2025 - 20:15
EC-NXD,A350-941,nan,Iberia Airlines,False,18/06/2025 - 20:15
HL7771,A350-941,nan,Asiana Airlines,False,18/06/2025 - 20:15
N515DN,A350-941,404,Delta Air Lines,False,18/06/2025 - 20:15
