A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/07/2024 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,03/07/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,03/07/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,03/07/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,03/07/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,03/07/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,03/07/2024 - 16:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,03/07/2024 - 16:12
B-324W,A350-941,nan,China Eastern Airlines,False,03/07/2024 - 16:12
TC-LGG,A350-941,nan,Turkish Airlines,False,03/07/2024 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,03/07/2024 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,03/07/2024 - 16:12
B-LRM,A350-941,75,Cathay Pacific,False,03/07/2024 - 16:12
OH-LWS,A350-941,nan,Finnair,False,03/07/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,03/07/2024 - 16:12
OH-LWK,A350-941,113,Finnair,False,03/07/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,03/07/2024 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,03/07/2024 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,03/07/2024 - 16:12
B-1080,A350-941,nan,Air China,False,03/07/2024 - 16:12
B-1081,A350-941,nan,Air China,False,03/07/2024 - 16:12
G-XWBE,A350-1041,nan,British Airways,False,03/07/2024 - 16:12
9V-SHD,A350-941,nan,Singapore Airlines,False,03/07/2024 - 16:12
9V-SHG,A350-941,nan,Singapore Airlines,False,03/07/2024 - 16:12
9V-SHH,A350-941,nan,Singapore Airlines,False,03/07/2024 - 16:12
9V-SHP,A350-941,nan,Singapore Airlines,False,03/07/2024 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,03/07/2024 - 16:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/07/2024 - 16:12
9V-SGB,A350-941,nan,Singapore Airlines,False,03/07/2024 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,03/07/2024 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,03/07/2024 - 16:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/07/2024 - 16:12
9V-SMF,A350-941,54,Singapore Airlines,False,03/07/2024 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,03/07/2024 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,03/07/2024 - 16:12
9V-SML,A350-941,96,Singapore Airlines,False,03/07/2024 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,03/07/2024 - 16:12
B-304D,A350-941,nan,China Eastern Airlines,True,03/07/2024 - 16:12
B-18912,A350-941,162,China Airlines,False,03/07/2024 - 16:12
EC-NSC,A350-941,nan,Iberia Airlines,False,03/07/2024 - 16:12
B-18906,A350-941,92,China Airlines,False,03/07/2024 - 16:12
B-30CE,A350-941,nan,China Southern Airlines,False,03/07/2024 - 16:12
N517DZ,A350-941,545,Delta Air Lines,False,03/07/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,03/07/2024 - 16:12
F-HTYI,A350-941,491,Air France,False,03/07/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,03/07/2024 - 16:12
F-HTYE,A350-941,407,Air France,False,03/07/2024 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,03/07/2024 - 16:12
B-LQF,A350-941,nan,Cathay Pacific,False,03/07/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,03/07/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,03/07/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,03/07/2024 - 16:12
HS-THD,A350-941,95,Thai Airways,False,03/07/2024 - 16:12
A7-AMI,A350-941,nan,Qatar Airways,False,03/07/2024 - 16:12
A7-AMG,A350-941,nan,Qatar Airways,False,03/07/2024 - 16:12
A7-AME,A350-941,nan,Qatar Airways,False,03/07/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,03/07/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,03/07/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,03/07/2024 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,03/07/2024 - 16:12
