A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,14/06/2023 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,14/06/2023 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,14/06/2023 - 16:11
F-WWCF,A350-941,2,Airbus Industries,True,14/06/2023 - 16:11
F-WLXV,A350-1041,65,Airbus Industries,True,14/06/2023 - 16:11
F-WMIL,A350-1041,59,Airbus Industries,True,14/06/2023 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,14/06/2023 - 16:11
B-LRJ,A350-941,61,Cathay Pacific,False,14/06/2023 - 16:11
EC-NIS,A350-941,406,Iberia,False,14/06/2023 - 16:11
OH-LWA,A350-941,18,Finnair,False,14/06/2023 - 16:11
OH-LWL,A350-941,134,Finnair,False,14/06/2023 - 16:11
G-XWBF,A350-1041,402,British Airways,False,14/06/2023 - 16:11
9V-SMH,A350-941,68,Singapore Airlines,False,14/06/2023 - 16:11
9V-SMF,A350-941,54,Singapore Airlines,False,14/06/2023 - 16:11
9V-SMP,A350-941,122,Singapore Airlines,True,14/06/2023 - 16:11
B-18901,A350-941,49,China Airlines,False,14/06/2023 - 16:11
F-HTYB,A350-941,349,Air France,False,14/06/2023 - 16:11
F-HTYG,A350-941,479,Air France,False,14/06/2023 - 16:11
B-LQB,A350-941,337,Cathay Pacific,True,14/06/2023 - 16:11
B-LXK,A350-1041,296,Cathay Pacific,False,14/06/2023 - 16:11
A7-ALY,A350-941,132,Qatar,False,14/06/2023 - 16:11
A7-ALX,A350-941,126,Qatar,False,14/06/2023 - 16:11
A7-ANB,A350-1041,102,Qatar,False,14/06/2023 - 16:11
A7-ALQ,A350-941,76,Qatar,False,14/06/2023 - 16:11
A7-ALN,A350-941,47,Qatar,False,14/06/2023 - 16:11
A7-ALM,A350-941,42,Qatar,False,14/06/2023 - 16:11
HS-THG,A350-941,130,Thai Airways,False,14/06/2023 - 16:11
