A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/10/2024 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,21/10/2024 - 12:21
D-AIXD,A350-941,127,Lufthansa,False,21/10/2024 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,21/10/2024 - 12:21
D-AIXI,A350-941,nan,Lufthansa,False,21/10/2024 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,21/10/2024 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,21/10/2024 - 12:21
SE-RSC,A350-941,nan,SAS Airlines,False,21/10/2024 - 12:21
SE-RSF,A350-941,nan,SAS Airlines,False,21/10/2024 - 12:21
B-320S,A350-941,nan,China Southern Airlines,False,21/10/2024 - 12:21
B-322Y,A350-941,nan,Air China,False,21/10/2024 - 12:21
N516DN,A350-941,530,Delta Air Lines,False,21/10/2024 - 12:21
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,21/10/2024 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,21/10/2024 - 12:21
B-322H,A350-941,nan,Air China,False,21/10/2024 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,21/10/2024 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2024 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,21/10/2024 - 12:21
N508DN,A350-941,190,Delta Air Lines,False,21/10/2024 - 12:21
TC-LGB,A350-941,nan,Turkish Airlines,False,21/10/2024 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,True,21/10/2024 - 12:21
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2024 - 12:21
B-LRE,A350-941,39,Cathay Pacific,False,21/10/2024 - 12:21
B-LRN,A350-941,85,Cathay Pacific,True,21/10/2024 - 12:21
B-LRG,A350-941,53,Cathay Pacific,False,21/10/2024 - 12:21
B-LRO,A350-941,93,Cathay Pacific,False,21/10/2024 - 12:21
EC-NJM,A350-941,nan,Iberia Airlines,False,21/10/2024 - 12:21
OH-LWG,A350-941,51,Finnair,False,21/10/2024 - 12:21
OH-LWS,A350-941,nan,Finnair,False,21/10/2024 - 12:21
EC-NIS,A350-941,406,Iberia Airlines,False,21/10/2024 - 12:21
OH-LWP,A350-941,nan,Finnair,True,21/10/2024 - 12:21
OH-LWI,A350-941,104,Finnair,False,21/10/2024 - 12:21
B-1082,A350-941,nan,Air China,False,21/10/2024 - 12:21
F-HHAV,A350-941,82,Air Caraïbes,False,21/10/2024 - 12:21
9V-SHB,A350-941,nan,Singapore Airlines,False,21/10/2024 - 12:21
9V-SHD,A350-941,nan,Singapore Airlines,False,21/10/2024 - 12:21
9V-SHY,A350-941,nan,Singapore Airlines,False,21/10/2024 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,21/10/2024 - 12:21
G-XWBF,A350-1041,402,British Airways,False,21/10/2024 - 12:21
9V-SJB,A350-941,nan,Singapore Airlines,False,21/10/2024 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,21/10/2024 - 12:21
F-HNET,A350-941,91,Air Caraïbes,True,21/10/2024 - 12:21
N504DN,A350-941,160,Delta Air Lines,True,21/10/2024 - 12:21
B-18905,A350-941,73,China Airlines,False,21/10/2024 - 12:21
ET-ATQ,A350-941,40,Ethiopian Airlines,False,21/10/2024 - 12:21
9V-SGB,A350-941,nan,Singapore Airlines,False,21/10/2024 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,21/10/2024 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,21/10/2024 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,21/10/2024 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,21/10/2024 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,21/10/2024 - 12:21
