A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,09/08/2023 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,09/08/2023 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,09/08/2023 - 12:17
D-AIXM,A350-941,287,Lufthansa,False,09/08/2023 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,09/08/2023 - 12:17
SE-RSA,A350-941,358,Scandinavian,False,09/08/2023 - 12:17
B-LRA,A350-941,29,Cathay Pacific,True,09/08/2023 - 12:17
N512DN,A350-941,267,Delta,False,09/08/2023 - 12:17
B-LRB,A350-941,32,Cathay Pacific,True,09/08/2023 - 12:17
B-LRN,A350-941,85,Cathay Pacific,False,09/08/2023 - 12:17
B-LRJ,A350-941,61,Cathay Pacific,True,09/08/2023 - 12:17
B-LRR,A350-941,119,Cathay Pacific,False,09/08/2023 - 12:17
EC-NGT,A350-941,366,Iberia,False,09/08/2023 - 12:17
OH-LWC,A350-941,20,Finnair,False,09/08/2023 - 12:17
OH-LWF,A350-941,28,Finnair,False,09/08/2023 - 12:17
EC-NIS,A350-941,406,Iberia,False,09/08/2023 - 12:17
G-XWBE,A350-1041,386,British Airways,False,09/08/2023 - 12:17
F-HNET,A350-941,91,French West,True,09/08/2023 - 12:17
9V-SMC,A350-941,31,Singapore Airlines,False,09/08/2023 - 12:17
9V-SMD,A350-941,37,Singapore Airlines,False,09/08/2023 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,09/08/2023 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,09/08/2023 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,09/08/2023 - 12:17
9V-SMJ,A350-941,81,Singapore Airlines,False,09/08/2023 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,09/08/2023 - 12:17
B-18901,A350-941,49,China Airlines,False,09/08/2023 - 12:17
G-XWBC,A350-1041,362,British Airways,False,09/08/2023 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,09/08/2023 - 12:17
EC-NBO,A350-941,293,Iberojet,True,09/08/2023 - 12:17
F-HTYK,A350-941,502,Air France,False,09/08/2023 - 12:17
F-HREU,A350-941,5,French Bee,False,09/08/2023 - 12:17
N506DN,A350-941,175,Delta,False,09/08/2023 - 12:17
B-LRV,A350-941,154,Cathay Pacific,False,09/08/2023 - 12:17
B-LXF,A350-1041,233,Cathay Pacific,True,09/08/2023 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,False,09/08/2023 - 12:17
A7-ANB,A350-1041,102,Qatar,False,09/08/2023 - 12:17
A7-AMJ,A350-941,237,Qatar,True,09/08/2023 - 12:17
A7-AMG,A350-941,207,Qatar,False,09/08/2023 - 12:17
