A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/12/2025 - 12:24
D-AIXF,A350-941,146,Lufthansa,False,20/12/2025 - 12:24
D-AIXE,A350-941,136,Lufthansa,False,20/12/2025 - 12:24
D-AIXH,A350-941,184,Lufthansa,False,20/12/2025 - 12:24
D-AIXO,A350-941,314,Lufthansa,False,20/12/2025 - 12:24
N505DN,A350-941,164,Delta Air Lines,False,20/12/2025 - 12:24
SE-RSD,A350-941,nan,SAS Airlines,False,20/12/2025 - 12:24
SE-RSE,A350-941,nan,SAS Airlines,False,20/12/2025 - 12:24
B-322Z,A350-941,nan,Air China,False,20/12/2025 - 12:24
B-324X,A350-941,nan,China Eastern Airlines,False,20/12/2025 - 12:24
JA02XJ,A350-941,nan,Japan Airlines,False,20/12/2025 - 12:24
B-324R,A350-941,nan,China Southern Airlines,False,20/12/2025 - 12:24
N508DN,A350-941,190,Delta Air Lines,False,20/12/2025 - 12:24
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/12/2025 - 12:24
TC-LGC,A350-941,nan,Turkish Airlines,False,20/12/2025 - 12:24
B-327V,A350-941,nan,Air China,False,20/12/2025 - 12:24
JA11XJ,A350-941,nan,Japan Airlines,True,20/12/2025 - 12:24
JA08XJ,A350-941,nan,Japan Airlines,False,20/12/2025 - 12:24
N502DN,A350-941,135,Delta Air Lines,False,20/12/2025 - 12:24
B-LRC,A350-941,34,Cathay Pacific,True,20/12/2025 - 12:24
B-LRD,A350-941,38,Cathay Pacific,False,20/12/2025 - 12:24
B-LRL,A350-941,72,Cathay Pacific,False,20/12/2025 - 12:24
B-LRM,A350-941,75,Cathay Pacific,True,20/12/2025 - 12:24
B-LRF,A350-941,46,Cathay Pacific,False,20/12/2025 - 12:24
EC-NGY,A350-941,400,Evelop Airlines,False,20/12/2025 - 12:24
B-LRO,A350-941,93,Cathay Pacific,False,20/12/2025 - 12:24
EC-NJM,A350-941,nan,Iberia Airlines,False,20/12/2025 - 12:24
A6-XWC,A350-1041,nan,Etihad Airways,False,20/12/2025 - 12:24
OH-LWD,A350-941,22,Finnair,False,20/12/2025 - 12:24
OH-LWF,A350-941,28,Finnair,False,20/12/2025 - 12:24
OH-LWB,A350-941,19,Finnair,False,20/12/2025 - 12:24
OH-LWL,A350-941,134,Finnair,False,20/12/2025 - 12:24
JA15XJ,A350-941,nan,Japan Airlines,False,20/12/2025 - 12:24
B-1082,A350-941,nan,Air China,False,20/12/2025 - 12:24
B-1080,A350-941,nan,Air China,False,20/12/2025 - 12:24
F-HHAV,A350-941,82,Air Caraïbes,False,20/12/2025 - 12:24
JA12XJ,A350-941,536,Japan Airlines,True,20/12/2025 - 12:24
G-XWBE,A350-1041,nan,British Airways,True,20/12/2025 - 12:24
9V-SHB,A350-941,nan,Singapore Airlines,False,20/12/2025 - 12:24
9V-SHI,A350-941,322,Singapore Airlines,True,20/12/2025 - 12:24
9V-SHH,A350-941,nan,Singapore Airlines,False,20/12/2025 - 12:24
9V-SHU,A350-941,nan,Singapore Airlines,False,20/12/2025 - 12:24
G-XWBF,A350-1041,402,British Airways,False,20/12/2025 - 12:24
N504DN,A350-941,160,Delta Air Lines,True,20/12/2025 - 12:24
B-18902,A350-941,57,China Airlines,False,20/12/2025 - 12:24
ET-ATR,A350-941,43,Ethiopian Airlines,False,20/12/2025 - 12:24
9V-SGD,A350-941,nan,Singapore Airlines,False,20/12/2025 - 12:24
9V-SGF,A350-941,nan,Singapore Airlines,False,20/12/2025 - 12:24
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/12/2025 - 12:24
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/12/2025 - 12:24
9V-SMC,A350-941,31,Singapore Airlines,False,20/12/2025 - 12:24
9V-SMA,A350-941,26,Singapore Airlines,False,20/12/2025 - 12:24
9V-SMB,A350-941,30,Singapore Airlines,False,20/12/2025 - 12:24
9V-SMG,A350-941,62,Singapore Airlines,False,20/12/2025 - 12:24
9V-SMP,A350-941,122,Singapore Airlines,False,20/12/2025 - 12:24
9V-SMQ,A350-941,133,Singapore Airlines,False,20/12/2025 - 12:24
9V-SMW,A350-941,nan,Singapore Airlines,False,20/12/2025 - 12:24
9V-SMM,A350-941,99,Singapore Airlines,False,20/12/2025 - 12:24
9V-SMN,A350-941,107,Singapore Airlines,False,20/12/2025 - 12:24
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/12/2025 - 12:24
B-18915,A350-941,179,China Airlines,False,20/12/2025 - 12:24
B-18912,A350-941,162,China Airlines,False,20/12/2025 - 12:24
B-307C,A350-941,nan,Air China,False,20/12/2025 - 12:24
HL8078,A350-941,94,Asiana Airlines,False,20/12/2025 - 12:24
EC-NDR,A350-941,nan,Iberia Airlines,False,20/12/2025 - 12:24
B-304N,A350-941,nan,China Eastern Airlines,False,20/12/2025 - 12:24
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/12/2025 - 12:24
B-307Y,A350-941,nan,China Eastern Airlines,False,20/12/2025 - 12:24
N518DZ,A350-941,580,Delta Air Lines,False,20/12/2025 - 12:24
B-18917,A350-941,208,China Airlines,False,20/12/2025 - 12:24
B-30A9,A350-941,nan,China Southern Airlines,False,20/12/2025 - 12:24
N517DZ,A350-941,545,Delta Air Lines,False,20/12/2025 - 12:24
B-30F9,A350-941,nan,China Southern Airlines,False,20/12/2025 - 12:24
B-30FM,A350-941,nan,China Eastern Airlines,False,20/12/2025 - 12:24
HL8362,A350-941,nan,Asiana Airlines,False,20/12/2025 - 12:24
F-HTYJ,A350-941,500,Air France,False,20/12/2025 - 12:24
F-HTYA,A350-941,nan,Air France,False,20/12/2025 - 12:24
F-HTYF,A350-941,nan,Air France,False,20/12/2025 - 12:24
F-HTYM,A350-941,nan,Air France,False,20/12/2025 - 12:24
HL7578,A350-941,144,Asiana Airlines,False,20/12/2025 - 12:24
B-LRX,A350-941,155,Cathay Pacific,True,20/12/2025 - 12:24
B-LRU,A350-941,148,Cathay Pacific,False,20/12/2025 - 12:24
B-LXD,A350-1041,nan,Cathay Pacific,False,20/12/2025 - 12:24
B-LXB,A350-1041,nan,Cathay Pacific,False,20/12/2025 - 12:24
B-LXG,A350-1041,nan,Cathay Pacific,False,20/12/2025 - 12:24
B-LXE,A350-1041,nan,Cathay Pacific,False,20/12/2025 - 12:24
B-LQB,A350-941,337,Cathay Pacific,False,20/12/2025 - 12:24
B-LXK,A350-1041,nan,Cathay Pacific,False,20/12/2025 - 12:24
B-LXM,A350-1041,nan,Cathay Pacific,False,20/12/2025 - 12:24
B-LQC,A350-941,nan,Cathay Pacific,False,20/12/2025 - 12:24
B-LQD,A350-941,nan,Cathay Pacific,False,20/12/2025 - 12:24
A7-ALX,A350-941,126,Qatar Airways,False,20/12/2025 - 12:24
A7-ALV,A350-941,106,Qatar Airways,False,20/12/2025 - 12:24
A7-ANL,A350-1041,nan,Qatar Airways,False,20/12/2025 - 12:24
A7-ANK,A350-1041,332,Qatar Airways,False,20/12/2025 - 12:24
A7-ANI,A350-1041,nan,Qatar Airways,False,20/12/2025 - 12:24
A7-ANE,A350-1041,nan,Qatar Airways,False,20/12/2025 - 12:24
A7-ANR,A350-1041,nan,Qatar Airways,False,20/12/2025 - 12:24
D-AIVC,A350-941,nan,Lufthansa,False,20/12/2025 - 12:24
N513DZ,A350-941,277,Delta Air Lines,True,20/12/2025 - 12:24
A7-ALU,A350-941,100,Qatar Airways,False,20/12/2025 - 12:24
A7-ALP,A350-941,69,Qatar Airways,False,20/12/2025 - 12:24
A7-ALN,A350-941,47,Qatar Airways,True,20/12/2025 - 12:24
A7-ALM,A350-941,42,Qatar Airways,False,20/12/2025 - 12:24
HS-THH,A350-941,142,Thai Airways,True,20/12/2025 - 12:24
HS-THE,A350-941,111,Thai Airways,False,20/12/2025 - 12:24
A7-AMI,A350-941,nan,Qatar Airways,False,20/12/2025 - 12:24
A7-AMJ,A350-941,237,Qatar Airways,False,20/12/2025 - 12:24
A7-AMF,A350-941,nan,Qatar Airways,False,20/12/2025 - 12:24
A7-ALB,A350-941,7,Qatar Airways,False,20/12/2025 - 12:24
A7-ALJ,A350-941,25,Qatar Airways,True,20/12/2025 - 12:24
F-HTRE,A350-941,nan,Air Caraïbes,False,20/12/2025 - 12:24
