A/C,Type,MSN,Operator,Grounded,Export
N503DN,A350-941,149,Delta,False,26/03/2023 - 20:08
B-LRE,A350-941,39,Cathay Pacific,False,26/03/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,26/03/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,26/03/2023 - 20:08
9V-SHA,A350-941,254,Singapore Airlines,False,26/03/2023 - 20:08
N504DN,A350-941,160,Delta,False,26/03/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,26/03/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,26/03/2023 - 20:08
9V-SMH,A350-941,68,Singapore Airlines,False,26/03/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,26/03/2023 - 20:08
9V-SMJ,A350-941,81,Singapore Airlines,False,26/03/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,26/03/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,26/03/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,26/03/2023 - 20:08
F-HTYI,A350-941,491,Air France,False,26/03/2023 - 20:08
F-HTYE,A350-941,407,Air France,False,26/03/2023 - 20:08
F-HTYF,A350-941,422,Air France,False,26/03/2023 - 20:08
B-LRU,A350-941,148,Cathay Pacific,False,26/03/2023 - 20:08
A7-ALY,A350-941,132,Qatar,False,26/03/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,26/03/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,26/03/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,26/03/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,26/03/2023 - 20:08
A7-ALU,A350-941,100,Qatar,False,26/03/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,26/03/2023 - 20:08
A7-ALP,A350-941,69,Qatar,False,26/03/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,False,26/03/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,26/03/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,26/03/2023 - 20:08
