A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,23/07/2022 - 08:13
N501DN,A350-941,115,Delta,False,23/07/2022 - 08:13
OH-LWC,A350-941,20,Finnair,False,23/07/2022 - 08:13
OH-LWB,A350-941,19,Finnair,False,23/07/2022 - 08:13
OH-LWL,A350-941,134,Finnair,False,23/07/2022 - 08:13
G-XWBE,A350-1041,386,British Airways,False,23/07/2022 - 08:13
G-XWBG,A350-1041,432,British Airways,False,23/07/2022 - 08:13
F-HTYI,A350-941,491,Air France,False,23/07/2022 - 08:13
F-HTYB,A350-941,349,Air France,True,23/07/2022 - 08:13
F-HTYK,A350-941,502,Air France,False,23/07/2022 - 08:13
A7-ANM,A350-1041,350,Qatar,False,23/07/2022 - 08:13
A7-ANK,A350-1041,332,Qatar,False,23/07/2022 - 08:13
A7-ALR,A350-941,78,Qatar,False,23/07/2022 - 08:13
HS-THG,A350-941,130,Thai Airways,False,23/07/2022 - 08:13
A7-AML,A350-941,257,Qatar,False,23/07/2022 - 08:13
A7-ALK,A350-941,33,Qatar,False,23/07/2022 - 08:13
D-AIXA,A350-941,74,Lufthansa,False,23/07/2022 - 08:13
D-AIXD,A350-941,127,Lufthansa,False,23/07/2022 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,23/07/2022 - 08:13
D-AIXJ,A350-941,209,Lufthansa,False,23/07/2022 - 08:13
D-AIXN,A350-941,292,Lufthansa,False,23/07/2022 - 08:13
D-AIXM,A350-941,287,Lufthansa,False,23/07/2022 - 08:13
N503DN,A350-941,149,Delta,True,23/07/2022 - 08:13
N502DN,A350-941,135,Delta,True,23/07/2022 - 08:13
F-HNET,A350-941,91,French West,True,23/07/2022 - 08:13
G-VJAM,A350-1041,336,Virgin,False,23/07/2022 - 08:13
9V-SMM,A350-941,99,Singapore Airlines,False,23/07/2022 - 08:13
G-XWBB,A350-1041,340,British Airways,False,23/07/2022 - 08:13
