A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/01/2024 - 08:12
D-AIXB,A350-941,80,Lufthansa,False,23/01/2024 - 08:12
D-AIXF,A350-941,146,Lufthansa,False,23/01/2024 - 08:12
D-AIXQ,A350-941,427,Lufthansa,False,23/01/2024 - 08:12
D-AIXK,A350-941,212,Lufthansa,False,23/01/2024 - 08:12
RP-C3508,A350-941,nan,Philippine Airlines,False,23/01/2024 - 08:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,23/01/2024 - 08:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,23/01/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,23/01/2024 - 08:12
B-324S,A350-941,nan,China Southern Airlines,False,23/01/2024 - 08:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/01/2024 - 08:12
N503DN,A350-941,149,Delta Air Lines,False,23/01/2024 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,23/01/2024 - 08:12
EC-NOI,A350-941,448,World2fly,False,23/01/2024 - 08:12
B-326Y,A350-941,nan,Air China,False,23/01/2024 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,23/01/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,23/01/2024 - 08:12
B-LRK,A350-941,70,Cathay Pacific,False,23/01/2024 - 08:12
B-LRL,A350-941,72,Cathay Pacific,False,23/01/2024 - 08:12
B-LRM,A350-941,75,Cathay Pacific,True,23/01/2024 - 08:12
B-LRF,A350-941,46,Cathay Pacific,True,23/01/2024 - 08:12
B-LRO,A350-941,93,Cathay Pacific,False,23/01/2024 - 08:12
OH-LWG,A350-941,51,Finnair,False,23/01/2024 - 08:12
OH-LWS,A350-941,nan,Finnair,False,23/01/2024 - 08:12
OH-LWP,A350-941,nan,Finnair,False,23/01/2024 - 08:12
OH-LWM,A350-941,nan,Finnair,False,23/01/2024 - 08:12
F-HHAV,A350-941,82,Air Caraïbes,False,23/01/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,23/01/2024 - 08:12
9V-SHV,A350-941,nan,Singapore Airlines,False,23/01/2024 - 08:12
9V-SHL,A350-941,nan,Singapore Airlines,False,23/01/2024 - 08:12
EC-NLP,A350-941,nan,Iberia Airlines,False,23/01/2024 - 08:12
F-HNET,A350-941,91,Air Caraïbes,False,23/01/2024 - 08:12
B-18902,A350-941,57,China Airlines,False,23/01/2024 - 08:12
B-18905,A350-941,73,China Airlines,False,23/01/2024 - 08:12
9V-SGE,A350-941,nan,Saudia,False,23/01/2024 - 08:12
9V-SGB,A350-941,nan,Singapore Airlines,False,23/01/2024 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,False,23/01/2024 - 08:12
9V-SMM,A350-941,99,Singapore Airlines,False,23/01/2024 - 08:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/01/2024 - 08:12
B-18912,A350-941,162,China Airlines,False,23/01/2024 - 08:12
HL8078,A350-941,94,Asiana Airlines,False,23/01/2024 - 08:12
EC-NCX,A350-941,nan,Iberia Airlines,False,23/01/2024 - 08:12
B-18917,A350-941,208,China Airlines,False,23/01/2024 - 08:12
HL8360,A350-941,nan,Asiana Airlines,False,23/01/2024 - 08:12
HL8361,A350-941,nan,Asiana Airlines,False,23/01/2024 - 08:12
HL8382,A350-941,nan,Asiana Airlines,False,23/01/2024 - 08:12
F-HTYD,A350-941,381,Air France,False,23/01/2024 - 08:12
F-HTYF,A350-941,nan,Air France,False,23/01/2024 - 08:12
F-HREN,A350-941,nan,French Bee,False,23/01/2024 - 08:12
B-LQB,A350-941,337,Cathay Pacific,False,23/01/2024 - 08:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/01/2024 - 08:12
B-LQC,A350-941,nan,Cathay Pacific,False,23/01/2024 - 08:12
B-LXP,A350-1041,503,Cathay Pacific,False,23/01/2024 - 08:12
A7-ALW,A350-941,nan,Qatar Airways,False,23/01/2024 - 08:12
A7-ANI,A350-1041,nan,Qatar Airways,False,23/01/2024 - 08:12
A7-ANE,A350-1041,nan,Qatar Airways,False,23/01/2024 - 08:12
A7-ANB,A350-1041,102,Qatar Airways,False,23/01/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,23/01/2024 - 08:12
N513DZ,A350-941,277,Delta Air Lines,False,23/01/2024 - 08:12
A7-ALT,A350-941,90,Qatar Airways,False,23/01/2024 - 08:12
A7-ALP,A350-941,69,Qatar Airways,False,23/01/2024 - 08:12
HS-THD,A350-941,95,Thai Airways,False,23/01/2024 - 08:12
A7-AMJ,A350-941,237,Qatar Airways,False,23/01/2024 - 08:12
A7-ALC,A350-941,9,Qatar Airways,False,23/01/2024 - 08:12
A7-ALD,A350-941,10,Qatar Airways,True,23/01/2024 - 08:12
A7-AMK,A350-941,nan,Qatar Airways,False,23/01/2024 - 08:12
A7-ALJ,A350-941,25,Qatar Airways,False,23/01/2024 - 08:12
