A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,17/12/2025 - 20:15
D-AIXE,A350-941,136,Lufthansa,False,17/12/2025 - 20:15
D-AIXK,A350-941,212,Lufthansa,False,17/12/2025 - 20:15
D-AIXJ,A350-941,209,Lufthansa,False,17/12/2025 - 20:15
SE-RSE,A350-941,nan,SAS Airlines,False,17/12/2025 - 20:15
B-320S,A350-941,nan,China Southern Airlines,False,17/12/2025 - 20:15
N516DN,A350-941,530,Delta Air Lines,False,17/12/2025 - 20:15
RP-C3508,A350-941,nan,Philippine Airlines,False,17/12/2025 - 20:15
N511DN,A350-941,210,Delta Air Lines,False,17/12/2025 - 20:15
B-321N,A350-941,458,Air China,False,17/12/2025 - 20:15
N508DN,A350-941,190,Delta Air Lines,True,17/12/2025 - 20:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/12/2025 - 20:15
B-326Y,A350-941,nan,Air China,False,17/12/2025 - 20:15
VN-A892,A350-941,86,Vietnam Airlines,False,17/12/2025 - 20:15
VN-A898,A350-941,nan,Vietnam Airlines,False,17/12/2025 - 20:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/12/2025 - 20:15
B-LRB,A350-941,32,Cathay Pacific,False,17/12/2025 - 20:15
B-LRL,A350-941,72,Cathay Pacific,False,17/12/2025 - 20:15
EC-NGY,A350-941,400,Evelop Airlines,False,17/12/2025 - 20:15
EC-NGT,A350-941,366,Iberia Airlines,False,17/12/2025 - 20:15
OH-LWG,A350-941,51,Finnair,False,17/12/2025 - 20:15
OH-LWD,A350-941,22,Finnair,False,17/12/2025 - 20:15
OH-LWA,A350-941,18,Finnair,True,17/12/2025 - 20:15
OH-LWR,A350-941,nan,Finnair,False,17/12/2025 - 20:15
OH-LWL,A350-941,134,Finnair,False,17/12/2025 - 20:15
9V-SHD,A350-941,nan,Singapore Airlines,False,17/12/2025 - 20:15
9V-SHI,A350-941,322,Singapore Airlines,True,17/12/2025 - 20:15
9V-SHW,A350-941,nan,Singapore Airlines,False,17/12/2025 - 20:15
9V-SHL,A350-941,nan,Singapore Airlines,False,17/12/2025 - 20:15
G-XWBF,A350-1041,402,British Airways,False,17/12/2025 - 20:15
N504DN,A350-941,160,Delta Air Lines,False,17/12/2025 - 20:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/12/2025 - 20:15
B-18902,A350-941,57,China Airlines,False,17/12/2025 - 20:15
ET-ATQ,A350-941,40,Ethiopian Airlines,True,17/12/2025 - 20:15
9V-SGA,A350-941,nan,Singapore Airlines,False,17/12/2025 - 20:15
9V-SGE,A350-941,nan,Saudia,False,17/12/2025 - 20:15
9V-SGB,A350-941,nan,Singapore Airlines,False,17/12/2025 - 20:15
EC-NBE,A350-941,nan,Iberia Airlines,False,17/12/2025 - 20:15
9V-SMC,A350-941,31,Singapore Airlines,False,17/12/2025 - 20:15
9V-SMA,A350-941,26,Singapore Airlines,False,17/12/2025 - 20:15
9V-SMB,A350-941,30,Singapore Airlines,False,17/12/2025 - 20:15
9V-SMG,A350-941,62,Singapore Airlines,False,17/12/2025 - 20:15
9V-SMF,A350-941,54,Singapore Airlines,False,17/12/2025 - 20:15
9V-SMT,A350-941,170,Singapore Airlines,False,17/12/2025 - 20:15
9V-SMY,A350-941,nan,Singapore Airlines,False,17/12/2025 - 20:15
9V-SMJ,A350-941,81,Singapore Airlines,False,17/12/2025 - 20:15
9V-SMK,A350-941,84,Singapore Airlines,False,17/12/2025 - 20:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/12/2025 - 20:15
B-18915,A350-941,179,China Airlines,False,17/12/2025 - 20:15
B-306N,A350-941,nan,Sichuan Airlines,False,17/12/2025 - 20:15
HL8079,A350-941,117,Asiana Airlines,False,17/12/2025 - 20:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/12/2025 - 20:15
B-18908,A350-941,121,China Airlines,False,17/12/2025 - 20:15
N518DZ,A350-941,580,Delta Air Lines,False,17/12/2025 - 20:15
B-18906,A350-941,92,China Airlines,False,17/12/2025 - 20:15
EC-MXV,A350-941,nan,Iberia Airlines,False,17/12/2025 - 20:15
EC-MYX,A350-941,nan,Iberia Airlines,False,17/12/2025 - 20:15
B-30FM,A350-941,nan,China Eastern Airlines,False,17/12/2025 - 20:15
HL8362,A350-941,nan,Asiana Airlines,False,17/12/2025 - 20:15
HL8308,A350-941,nan,Asiana Airlines,False,17/12/2025 - 20:15
F-HTYJ,A350-941,500,Air France,False,17/12/2025 - 20:15
F-HTYG,A350-941,479,Air France,False,17/12/2025 - 20:15
F-HTYL,A350-941,nan,Air France,False,17/12/2025 - 20:15
F-HTYN,A350-941,nan,Air France,False,17/12/2025 - 20:15
F-HREU,A350-941,5,French Bee,False,17/12/2025 - 20:15
F-HREN,A350-941,nan,French Bee,False,17/12/2025 - 20:15
N509DN,A350-941,199,Delta Air Lines,False,17/12/2025 - 20:15
DQ-FAJ,A350-941,nan,Fiji Airways,True,17/12/2025 - 20:15
DQ-FAI,A350-941,nan,Fiji Airways,True,17/12/2025 - 20:15
B-LXD,A350-1041,nan,Cathay Pacific,False,17/12/2025 - 20:15
B-LXG,A350-1041,nan,Cathay Pacific,False,17/12/2025 - 20:15
B-LXF,A350-1041,nan,Cathay Pacific,False,17/12/2025 - 20:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/12/2025 - 20:15
B-LQD,A350-941,nan,Cathay Pacific,False,17/12/2025 - 20:15
G-XWBI,A350-1041,nan,British Airways,False,17/12/2025 - 20:15
G-XWBJ,A350-1041,nan,British Airways,False,17/12/2025 - 20:15
N515DN,A350-941,404,Delta Air Lines,False,17/12/2025 - 20:15
A7-ALY,A350-941,nan,Qatar Airways,False,17/12/2025 - 20:15
A7-ALZ,A350-941,12,Qatar Airways,False,17/12/2025 - 20:15
A7-ANL,A350-1041,nan,Qatar Airways,False,17/12/2025 - 20:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/12/2025 - 20:15
