A/C,Type,MSN,Operator,Grounded,Export
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/07/2025 - 04:33
A6-XWA,A350-1041,nan,Etihad Airways,False,18/07/2025 - 04:33
G-XWBF,A350-1041,402,British Airways,False,18/07/2025 - 04:33
G-XWBG,A350-1041,432,British Airways,False,18/07/2025 - 04:33
B-306Y,A350-941,nan,China Eastern Airlines,False,18/07/2025 - 04:33
B-18909,A350-941,138,China Airlines,False,18/07/2025 - 04:33
JA14XJ,A350-941,nan,Japan Airlines,False,18/07/2025 - 04:33
JA10XJ,A350-941,nan,Japan Airlines,False,18/07/2025 - 04:33
JA05XJ,A350-941,370,Japan Airlines,False,18/07/2025 - 04:33
9V-SME,A350-941,41,Singapore Airlines,False,18/07/2025 - 04:33
9V-SMV,A350-941,nan,Singapore Airlines,False,18/07/2025 - 04:33
