A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,08/05/2025 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,False,08/05/2025 - 08:17
TC-LGG,A350-941,nan,Turkish Airlines,False,08/05/2025 - 08:17
TC-LGD,A350-941,nan,Turkish Airlines,False,08/05/2025 - 08:17
TC-LGB,A350-941,nan,Turkish Airlines,False,08/05/2025 - 08:17
JA08XJ,A350-941,nan,Japan Airlines,False,08/05/2025 - 08:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/05/2025 - 08:17
B-LRN,A350-941,85,Cathay Pacific,False,08/05/2025 - 08:17
B-LRO,A350-941,93,Cathay Pacific,True,08/05/2025 - 08:17
EC-NJM,A350-941,nan,Iberia Airlines,True,08/05/2025 - 08:17
A6-XWA,A350-1041,nan,Etihad Airways,False,08/05/2025 - 08:17
F-HHAV,A350-941,82,Air Caraïbes,True,08/05/2025 - 08:17
G-XWBE,A350-1041,nan,British Airways,False,08/05/2025 - 08:17
9V-SHG,A350-941,nan,Singapore Airlines,False,08/05/2025 - 08:17
9V-SHQ,A350-941,nan,Singapore Airlines,True,08/05/2025 - 08:17
9V-SJA,A350-941,nan,Singapore Airlines,False,08/05/2025 - 08:17
9V-SJB,A350-941,nan,Singapore Airlines,False,08/05/2025 - 08:17
9V-SJE,A350-941,nan,Singapore Airlines,True,08/05/2025 - 08:17
N504DN,A350-941,160,Delta Air Lines,False,08/05/2025 - 08:17
B-18918,A350-941,nan,China Airlines,False,08/05/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,False,08/05/2025 - 08:17
HL8362,A350-941,nan,Asiana Airlines,False,08/05/2025 - 08:17
HL8381,A350-941,nan,Asiana Airlines,False,08/05/2025 - 08:17
HL8383,A350-941,nan,Asiana Airlines,False,08/05/2025 - 08:17
F-HTYH,A350-941,488,Air France,False,08/05/2025 - 08:17
F-HTYF,A350-941,nan,Air France,False,08/05/2025 - 08:17
B-LXJ,A350-1041,nan,Cathay Pacific,True,08/05/2025 - 08:17
B-LXN,A350-1041,nan,Cathay Pacific,False,08/05/2025 - 08:17
B-LXP,A350-1041,503,Cathay Pacific,False,08/05/2025 - 08:17
G-XWBK,A350-1041,nan,British Airways,True,08/05/2025 - 08:17
A7-ALZ,A350-941,12,Qatar Airways,False,08/05/2025 - 08:17
A7-ANI,A350-1041,nan,Qatar Airways,False,08/05/2025 - 08:17
A7-ANF,A350-1041,161,Qatar Airways,False,08/05/2025 - 08:17
A7-AND,A350-1041,nan,Qatar Airways,False,08/05/2025 - 08:17
A7-ANE,A350-1041,nan,Qatar Airways,False,08/05/2025 - 08:17
A7-ANB,A350-1041,102,Qatar Airways,False,08/05/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/05/2025 - 08:17
A7-ANR,A350-1041,nan,Qatar Airways,False,08/05/2025 - 08:17
A7-ANP,A350-1041,nan,Qatar Airways,False,08/05/2025 - 08:17
A7-ALS,A350-941,83,Qatar Airways,False,08/05/2025 - 08:17
A7-ALM,A350-941,42,Qatar Airways,False,08/05/2025 - 08:17
HS-THH,A350-941,142,Thai Airways,False,08/05/2025 - 08:17
HS-THG,A350-941,130,Thai Airways,False,08/05/2025 - 08:17
A7-AMI,A350-941,nan,Qatar Airways,False,08/05/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,08/05/2025 - 08:17
A7-AME,A350-941,nan,Qatar Airways,False,08/05/2025 - 08:17
A7-AMF,A350-941,nan,Qatar Airways,False,08/05/2025 - 08:17
A7-ALC,A350-941,9,Qatar Airways,False,08/05/2025 - 08:17
A7-ALA,A350-941,6,Qatar Airways,False,08/05/2025 - 08:17
A7-ALI,A350-941,21,Qatar Airways,False,08/05/2025 - 08:17
A7-ALG,A350-941,13,Qatar Airways,False,08/05/2025 - 08:17
D-AIXA,A350-941,74,Lufthansa,False,08/05/2025 - 08:17
D-AIXC,A350-941,87,Lufthansa,False,08/05/2025 - 08:17
D-AIXH,A350-941,184,Lufthansa,False,08/05/2025 - 08:17
D-AIXQ,A350-941,427,Lufthansa,False,08/05/2025 - 08:17
D-AIXM,A350-941,287,Lufthansa,False,08/05/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,08/05/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,08/05/2025 - 08:17
VN-A892,A350-941,86,Vietnam Airlines,False,08/05/2025 - 08:17
VN-A893,A350-941,129,Vietnam Airlines,False,08/05/2025 - 08:17
N512DN,A350-941,267,Delta Air Lines,False,08/05/2025 - 08:17
JA15XJ,A350-941,nan,Japan Airlines,False,08/05/2025 - 08:17
B-1082,A350-941,nan,Air China,False,08/05/2025 - 08:17
B-1080,A350-941,nan,Air China,True,08/05/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,True,08/05/2025 - 08:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/05/2025 - 08:17
9V-SGA,A350-941,nan,Singapore Airlines,False,08/05/2025 - 08:17
9V-SGF,A350-941,nan,Singapore Airlines,False,08/05/2025 - 08:17
