A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,08/12/2024 - 01:02
D-AIXA,A350-941,74,Lufthansa,True,08/12/2024 - 01:02
D-AIXR,A350-941,nan,Lufthansa,False,08/12/2024 - 01:02
SE-RSD,A350-941,nan,SAS Airlines,False,08/12/2024 - 01:02
SE-RSC,A350-941,nan,SAS Airlines,False,08/12/2024 - 01:02
SE-RSF,A350-941,nan,SAS Airlines,True,08/12/2024 - 01:02
JA14XJ,A350-941,nan,Japan Airlines,False,08/12/2024 - 01:02
N516DN,A350-941,530,Delta Air Lines,False,08/12/2024 - 01:02
RP-C3508,A350-941,nan,Philippine Airlines,False,08/12/2024 - 01:02
N511DN,A350-941,210,Delta Air Lines,True,08/12/2024 - 01:02
B-321J,A350-941,nan,China Eastern Airlines,False,08/12/2024 - 01:02
JA02XJ,A350-941,nan,Japan Airlines,False,08/12/2024 - 01:02
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/12/2024 - 01:02
TC-LGE,A350-941,nan,Turkish Airlines,False,08/12/2024 - 01:02
TC-LGF,A350-941,nan,Turkish Airlines,False,08/12/2024 - 01:02
TC-LGD,A350-941,nan,Turkish Airlines,False,08/12/2024 - 01:02
TC-LGI,A350-941,nan,Turkish Airlines,False,08/12/2024 - 01:02
VN-A892,A350-941,86,Vietnam Airlines,True,08/12/2024 - 01:02
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/12/2024 - 01:02
B-LRC,A350-941,34,Cathay Pacific,False,08/12/2024 - 01:02
B-LRD,A350-941,38,Cathay Pacific,False,08/12/2024 - 01:02
B-LRI,A350-941,58,Cathay Pacific,False,08/12/2024 - 01:02
B-LRJ,A350-941,61,Cathay Pacific,False,08/12/2024 - 01:02
OH-LWD,A350-941,22,Finnair,False,08/12/2024 - 01:02
OH-LWE,A350-941,23,Finnair,False,08/12/2024 - 01:02
OH-LWF,A350-941,28,Finnair,False,08/12/2024 - 01:02
OH-LWP,A350-941,nan,Finnair,False,08/12/2024 - 01:02
OH-LWL,A350-941,134,Finnair,False,08/12/2024 - 01:02
OH-LWM,A350-941,nan,Finnair,False,08/12/2024 - 01:02
OH-LWN,A350-941,nan,Finnair,False,08/12/2024 - 01:02
VN-A890,A350-941,56,Vietnam Airlines,False,08/12/2024 - 01:02
JA15XJ,A350-941,nan,Japan Airlines,False,08/12/2024 - 01:02
9V-SHB,A350-941,nan,Singapore Airlines,False,08/12/2024 - 01:02
9V-SHI,A350-941,322,Singapore Airlines,False,08/12/2024 - 01:02
9V-SHH,A350-941,nan,Singapore Airlines,False,08/12/2024 - 01:02
9V-SHW,A350-941,nan,Singapore Airlines,False,08/12/2024 - 01:02
9V-SHK,A350-941,nan,Singapore Airlines,False,08/12/2024 - 01:02
JA05XJ,A350-941,370,Japan Airlines,False,08/12/2024 - 01:02
G-XWBG,A350-1041,432,British Airways,False,08/12/2024 - 01:02
N504DN,A350-941,160,Delta Air Lines,True,08/12/2024 - 01:02
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/12/2024 - 01:02
9V-SGE,A350-941,nan,Saudia,False,08/12/2024 - 01:02
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/12/2024 - 01:02
9V-SME,A350-941,41,Singapore Airlines,False,08/12/2024 - 01:02
9V-SMY,A350-941,nan,Singapore Airlines,False,08/12/2024 - 01:02
9V-SMK,A350-941,84,Singapore Airlines,False,08/12/2024 - 01:02
G-XWBC,A350-1041,nan,British Airways,False,08/12/2024 - 01:02
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/12/2024 - 01:02
N518DZ,A350-941,580,Delta Air Lines,False,08/12/2024 - 01:02
EC-NCX,A350-941,nan,Iberia Airlines,False,08/12/2024 - 01:02
B-308M,A350-941,nan,Air China,False,08/12/2024 - 01:02
B-18918,A350-941,nan,China Airlines,False,08/12/2024 - 01:02
EC-MYX,A350-941,nan,Iberia Airlines,False,08/12/2024 - 01:02
N517DZ,A350-941,545,Delta Air Lines,False,08/12/2024 - 01:02
JA06XJ,A350-941,nan,Japan Airlines,False,08/12/2024 - 01:02
B-30F0,A350-941,nan,China Southern Airlines,False,08/12/2024 - 01:02
N510DN,A350-941,204,Delta Air Lines,False,08/12/2024 - 01:02
HL8382,A350-941,nan,Asiana Airlines,False,08/12/2024 - 01:02
F-HTYJ,A350-941,500,Air France,False,08/12/2024 - 01:02
F-HTYE,A350-941,407,Air France,False,08/12/2024 - 01:02
F-HTYP,A350-941,nan,Air France,False,08/12/2024 - 01:02
F-HREN,A350-941,nan,French Bee,False,08/12/2024 - 01:02
DQ-FAI,A350-941,nan,Fiji Airways,False,08/12/2024 - 01:02
B-LRU,A350-941,148,Cathay Pacific,True,08/12/2024 - 01:02
B-LXD,A350-1041,nan,Cathay Pacific,False,08/12/2024 - 01:02
B-LXE,A350-1041,nan,Cathay Pacific,True,08/12/2024 - 01:02
