A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/06/2023 - 00:58
D-AIXD,A350-941,127,Lufthansa,False,04/06/2023 - 00:58
D-AIXC,A350-941,87,Lufthansa,False,04/06/2023 - 00:58
D-AIXH,A350-941,184,Lufthansa,False,04/06/2023 - 00:58
D-AIXP,A350-941,390,Lufthansa,False,04/06/2023 - 00:58
D-AIXO,A350-941,314,Lufthansa,False,04/06/2023 - 00:58
D-AIXN,A350-941,292,Lufthansa,False,04/06/2023 - 00:58
D-AIXL,A350-941,255,Lufthansa,False,04/06/2023 - 00:58
SE-RSA,A350-941,358,Scandinavian,False,04/06/2023 - 00:58
VN-A894,A350-941,150,Vietnam Airlines,False,04/06/2023 - 00:58
B-LRD,A350-941,38,Cathay Pacific,False,04/06/2023 - 00:58
B-LRK,A350-941,70,Cathay Pacific,False,04/06/2023 - 00:58
B-LRI,A350-941,58,Cathay Pacific,False,04/06/2023 - 00:58
OH-LWH,A350-941,97,Finnair,False,04/06/2023 - 00:58
EC-NIG,A350-941,397,Iberia,False,04/06/2023 - 00:58
EC-NIS,A350-941,406,Iberia,False,04/06/2023 - 00:58
OH-LWA,A350-941,18,Finnair,False,04/06/2023 - 00:58
OH-LWL,A350-941,134,Finnair,False,04/06/2023 - 00:58
OH-LWI,A350-941,104,Finnair,False,04/06/2023 - 00:58
VN-A890,A350-941,56,Vietnam Airlines,False,04/06/2023 - 00:58
9V-SHL,A350-941,371,Singapore Airlines,True,04/06/2023 - 00:58
F-HNET,A350-941,91,French West,False,04/06/2023 - 00:58
9V-SMH,A350-941,68,Singapore Airlines,False,04/06/2023 - 00:58
9V-SMI,A350-941,77,Singapore Airlines,False,04/06/2023 - 00:58
F-HREY,A350-941,325,French Bee,False,04/06/2023 - 00:58
B-LXL,A350-1041,306,Cathay Pacific,False,04/06/2023 - 00:58
A7-ANB,A350-1041,102,Qatar,False,04/06/2023 - 00:58
A7-ALU,A350-941,100,Qatar,False,04/06/2023 - 00:58
A7-ALR,A350-941,78,Qatar,False,04/06/2023 - 00:58
A7-ALO,A350-941,63,Qatar,False,04/06/2023 - 00:58
HS-THH,A350-941,142,Thai Airways,False,04/06/2023 - 00:58
