A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/11/2023 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,25/11/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,25/11/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,25/11/2023 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,25/11/2023 - 04:10
JA04XJ,A350-941,nan,Japan Airlines,False,25/11/2023 - 04:10
TC-LGE,A350-941,nan,Turkish Airlines,False,25/11/2023 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,25/11/2023 - 04:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/11/2023 - 04:10
N512DN,A350-941,267,Delta Air Lines,False,25/11/2023 - 04:10
B-LRS,A350-941,128,Cathay Pacific,False,25/11/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,25/11/2023 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,25/11/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,25/11/2023 - 04:10
OH-LWM,A350-941,nan,Finnair,False,25/11/2023 - 04:10
OH-LWN,A350-941,nan,Finnair,False,25/11/2023 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,25/11/2023 - 04:10
G-XWBH,A350-1041,nan,British Airways,False,25/11/2023 - 04:10
N504DN,A350-941,160,Delta Air Lines,False,25/11/2023 - 04:10
ET-ATR,A350-941,43,Ethiopian Airlines,False,25/11/2023 - 04:10
9V-SGA,A350-941,nan,Singapore Airlines,False,25/11/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,True,25/11/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,25/11/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,25/11/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,25/11/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,25/11/2023 - 04:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/11/2023 - 04:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/11/2023 - 04:10
G-XWBC,A350-1041,nan,British Airways,False,25/11/2023 - 04:10
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,25/11/2023 - 04:10
N519DN,A350-941,588,Delta Air Lines,False,25/11/2023 - 04:10
B-30C0,A350-941,nan,China Southern Airlines,False,25/11/2023 - 04:10
JA06XJ,A350-941,nan,Japan Airlines,False,25/11/2023 - 04:10
B-30F9,A350-941,nan,China Southern Airlines,False,25/11/2023 - 04:10
N510DN,A350-941,204,Delta Air Lines,False,25/11/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,25/11/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,25/11/2023 - 04:10
F-HTYP,A350-941,nan,Air France,False,25/11/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,25/11/2023 - 04:10
B-LQC,A350-941,nan,Cathay Pacific,False,25/11/2023 - 04:10
B-LXO,A350-1041,nan,Cathay Pacific,False,25/11/2023 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,25/11/2023 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,25/11/2023 - 04:10
HL7771,A350-941,nan,Asiana Airlines,False,25/11/2023 - 04:10
A7-ALW,A350-941,nan,Qatar Airways,False,25/11/2023 - 04:10
A7-ANB,A350-1041,102,Qatar Airways,False,25/11/2023 - 04:10
A7-ANA,A350-1041,88,Qatar Airways,False,25/11/2023 - 04:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/11/2023 - 04:10
D-AIVC,A350-941,nan,Lufthansa,False,25/11/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,25/11/2023 - 04:10
A7-AME,A350-941,nan,Qatar Airways,False,25/11/2023 - 04:10
A7-AMK,A350-941,nan,Qatar Airways,False,25/11/2023 - 04:10
