A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,16/09/2022 - 16:15
D-AIXP,A350-941,390,Lufthansa,False,16/09/2022 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,16/09/2022 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,16/09/2022 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,16/09/2022 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,16/09/2022 - 16:15
TC-LGA,A350-941,403,Turkish Airlines,False,16/09/2022 - 16:15
B-LRJ,A350-941,61,Cathay Pacific,False,16/09/2022 - 16:15
EC-NGT,A350-941,366,Iberia,True,16/09/2022 - 16:15
OH-LWC,A350-941,20,Finnair,False,16/09/2022 - 16:15
OH-LWE,A350-941,23,Finnair,False,16/09/2022 - 16:15
9V-SHQ,A350-941,439,Singapore Airlines,False,16/09/2022 - 16:15
9V-SHK,A350-941,369,Singapore Airlines,False,16/09/2022 - 16:15
9V-SMC,A350-941,31,Singapore Airlines,False,16/09/2022 - 16:15
9V-SMT,A350-941,170,Singapore Airlines,False,16/09/2022 - 16:15
9V-SMO,A350-941,116,Singapore Airlines,False,16/09/2022 - 16:15
G-XWBC,A350-1041,362,British Airways,False,16/09/2022 - 16:15
B-18908,A350-941,121,China Airlines,False,16/09/2022 - 16:15
B-18909,A350-941,138,China Airlines,False,16/09/2022 - 16:15
F-HTYE,A350-941,407,Air France,False,16/09/2022 - 16:15
F-HTYK,A350-941,502,Air France,False,16/09/2022 - 16:15
F-HREY,A350-941,325,French Bee,True,16/09/2022 - 16:15
A7-ANK,A350-1041,332,Qatar,False,16/09/2022 - 16:15
A7-ANA,A350-1041,88,Qatar,False,16/09/2022 - 16:15
A7-ALU,A350-941,100,Qatar,False,16/09/2022 - 16:15
A7-ALS,A350-941,83,Qatar,True,16/09/2022 - 16:15
A7-ALN,A350-941,47,Qatar,False,16/09/2022 - 16:15
