A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,Air Caraïbes,False,22/02/2024 - 16:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/02/2024 - 16:11
9V-SGB,A350-941,nan,Singapore Airlines,False,22/02/2024 - 16:11
9V-SGG,A350-941,nan,Singapore Airlines,False,22/02/2024 - 16:11
9V-SMA,A350-941,26,Singapore Airlines,False,22/02/2024 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,22/02/2024 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,22/02/2024 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,22/02/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,22/02/2024 - 16:11
B-305X,A350-941,nan,China Eastern Airlines,True,22/02/2024 - 16:11
B-18908,A350-941,121,China Airlines,False,22/02/2024 - 16:11
N518DZ,A350-941,580,Delta Air Lines,False,22/02/2024 - 16:11
JA14XJ,A350-941,nan,Japan Airlines,False,22/02/2024 - 16:11
JA09XJ,A350-941,497,Japan Airlines,False,22/02/2024 - 16:11
B-30CW,A350-941,373,China Eastern Airlines,False,22/02/2024 - 16:11
EC-NXD,A350-941,nan,Iberia Airlines,False,22/02/2024 - 16:11
B-321J,A350-941,nan,China Eastern Airlines,False,22/02/2024 - 16:11
N510DN,A350-941,204,Delta Air Lines,True,22/02/2024 - 16:11
TC-LGG,A350-941,nan,Turkish Airlines,False,22/02/2024 - 16:11
F-HTYJ,A350-941,500,Air France,False,22/02/2024 - 16:11
F-HTYD,A350-941,381,Air France,False,22/02/2024 - 16:11
F-HTYG,A350-941,479,Air France,False,22/02/2024 - 16:11
F-HTYK,A350-941,502,Air France,False,22/02/2024 - 16:11
F-HTYL,A350-941,nan,Air France,False,22/02/2024 - 16:11
F-HTYQ,A350-941,nan,Air France,False,22/02/2024 - 16:11
F-HREY,A350-941,325,French Bee,True,22/02/2024 - 16:11
HL7579,A350-941,176,Asiana Airlines,False,22/02/2024 - 16:11
F-HREN,A350-941,nan,French Bee,False,22/02/2024 - 16:11
JA11XJ,A350-941,nan,Japan Airlines,False,22/02/2024 - 16:11
JA08XJ,A350-941,nan,Japan Airlines,False,22/02/2024 - 16:11
B-LRV,A350-941,154,Cathay Pacific,False,22/02/2024 - 16:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/02/2024 - 16:11
B-LQE,A350-941,nan,Cathay Pacific,True,22/02/2024 - 16:11
B-LQC,A350-941,nan,Cathay Pacific,False,22/02/2024 - 16:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2024 - 16:11
B-LRE,A350-941,39,Cathay Pacific,False,22/02/2024 - 16:11
B-LRB,A350-941,32,Cathay Pacific,False,22/02/2024 - 16:11
B-LRL,A350-941,72,Cathay Pacific,False,22/02/2024 - 16:11
B-LRJ,A350-941,61,Cathay Pacific,False,22/02/2024 - 16:11
B-LRG,A350-941,53,Cathay Pacific,False,22/02/2024 - 16:11
EC-NGT,A350-941,366,Iberia Airlines,False,22/02/2024 - 16:11
A6-XWA,A350-1041,nan,Etihad Airways,False,22/02/2024 - 16:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,22/02/2024 - 16:11
OH-LWH,A350-941,97,Finnair,False,22/02/2024 - 16:11
OH-LWC,A350-941,20,Finnair,False,22/02/2024 - 16:11
OH-LWA,A350-941,18,Finnair,False,22/02/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,22/02/2024 - 16:11
A7-ALY,A350-941,nan,Qatar Airways,False,22/02/2024 - 16:11
A7-ALZ,A350-941,12,Qatar Airways,False,22/02/2024 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,22/02/2024 - 16:11
A7-ANL,A350-1041,nan,Qatar Airways,False,22/02/2024 - 16:11
A7-ANM,A350-1041,nan,Qatar Airways,False,22/02/2024 - 16:11
A7-ANI,A350-1041,nan,Qatar Airways,False,22/02/2024 - 16:11
A7-ANF,A350-1041,161,Qatar Airways,False,22/02/2024 - 16:11
A7-ANG,A350-1041,nan,Qatar Airways,False,22/02/2024 - 16:11
A7-AND,A350-1041,nan,Qatar Airways,False,22/02/2024 - 16:11
A7-ANB,A350-1041,102,Qatar Airways,False,22/02/2024 - 16:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/02/2024 - 16:11
A7-ANO,A350-1041,nan,Qatar Airways,False,22/02/2024 - 16:11
A7-ANP,A350-1041,nan,Qatar Airways,False,22/02/2024 - 16:11
9V-SHB,A350-941,nan,Singapore Airlines,False,22/02/2024 - 16:11
9V-SHH,A350-941,nan,Singapore Airlines,True,22/02/2024 - 16:11
JA10XJ,A350-941,nan,Japan Airlines,False,22/02/2024 - 16:11
G-XWBF,A350-1041,402,British Airways,False,22/02/2024 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,22/02/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,22/02/2024 - 16:11
A7-ALQ,A350-941,76,Qatar Airways,False,22/02/2024 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,22/02/2024 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,22/02/2024 - 16:11
JA05XJ,A350-941,370,Japan Airlines,False,22/02/2024 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,22/02/2024 - 16:11
