A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/10/2022 - 01:13
D-AIXA,A350-941,74,Lufthansa,False,04/10/2022 - 01:13
D-AIXF,A350-941,146,Lufthansa,False,04/10/2022 - 01:13
D-AIXG,A350-941,174,Lufthansa,False,04/10/2022 - 01:13
B-321N,A350-941,458,Air China,False,04/10/2022 - 01:13
TC-LGA,A350-941,403,Turkish Airlines,False,04/10/2022 - 01:13
N501DN,A350-941,115,Delta,False,04/10/2022 - 01:13
N502DN,A350-941,135,Delta,False,04/10/2022 - 01:13
VN-A892,A350-941,86,Vietnam Airlines,True,04/10/2022 - 01:13
B-LRB,A350-941,32,Cathay Pacific,False,04/10/2022 - 01:13
OH-LWH,A350-941,97,Finnair,False,04/10/2022 - 01:13
EC-NIS,A350-941,406,Iberia,True,04/10/2022 - 01:13
OH-LWB,A350-941,19,Finnair,False,04/10/2022 - 01:13
B-1083,A350-941,217,Air China,False,04/10/2022 - 01:13
9V-SMR,A350-941,140,Singapore Airlines,False,04/10/2022 - 01:13
EC-NBO,A350-941,293,Iberojet,False,04/10/2022 - 01:13
F-HTYI,A350-941,491,Air France,False,04/10/2022 - 01:13
F-HTYC,A350-941,359,Air France,False,04/10/2022 - 01:13
F-HTYG,A350-941,479,Air France,False,04/10/2022 - 01:13
F-HREV,A350-941,193,French Bee,True,04/10/2022 - 01:13
HL7578,A350-941,144,Asiana Airlines,False,04/10/2022 - 01:13
A7-AML,A350-941,257,Qatar,False,04/10/2022 - 01:13
