A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,31/10/2022 - 01:07
9V-SMF,A350-941,54,Singapore Airlines,False,31/10/2022 - 01:07
D-AIXG,A350-941,174,Lufthansa,False,31/10/2022 - 01:07
D-AIXM,A350-941,287,Lufthansa,False,31/10/2022 - 01:07
SE-RSA,A350-941,358,Scandinavian,False,31/10/2022 - 01:07
B-18906,A350-941,92,China Airlines,False,31/10/2022 - 01:07
F-HTYB,A350-941,349,Air France,False,31/10/2022 - 01:07
F-HTYF,A350-941,422,Air France,False,31/10/2022 - 01:07
F-HREY,A350-941,325,French Bee,False,31/10/2022 - 01:07
HL7579,A350-941,176,Asiana Airlines,False,31/10/2022 - 01:07
B-LXG,A350-1041,252,Cathay Pacific,False,31/10/2022 - 01:07
VN-A892,A350-941,86,Vietnam Airlines,False,31/10/2022 - 01:07
B-LXJ,A350-1041,286,Cathay Pacific,False,31/10/2022 - 01:07
VN-A894,A350-941,150,Vietnam Airlines,True,31/10/2022 - 01:07
N512DN,A350-941,267,Delta,False,31/10/2022 - 01:07
OH-LWE,A350-941,23,Finnair,False,31/10/2022 - 01:07
OH-LWF,A350-941,28,Finnair,False,31/10/2022 - 01:07
OH-LWI,A350-941,104,Finnair,False,31/10/2022 - 01:07
B-1083,A350-941,217,Air China,False,31/10/2022 - 01:07
A7-ANM,A350-1041,350,Qatar,False,31/10/2022 - 01:07
A7-ANK,A350-1041,332,Qatar,False,31/10/2022 - 01:07
A7-ANA,A350-1041,88,Qatar,False,31/10/2022 - 01:07
A7-ANP,A350-1041,372,Qatar,False,31/10/2022 - 01:07
A7-ANN,A350-1041,356,Qatar,False,31/10/2022 - 01:07
A7-ALU,A350-941,100,Qatar,False,31/10/2022 - 01:07
A7-ALQ,A350-941,76,Qatar,False,31/10/2022 - 01:07
A7-ALO,A350-941,63,Qatar,False,31/10/2022 - 01:07
HS-THH,A350-941,142,Thai Airways,False,31/10/2022 - 01:07
